Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/7Frh308BkS",https://twitter.com/i/web/status/1283448823868796928,15/07/2020 11:10:19,Hootsuite Inc.,10,5,Migración Guatemala,11:10:19,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Extranjería | Las gestiones de residencias y visas estarán suspendidas hasta nuevo aviso. Cuidamos tu salud y la n… https://t.co/RCxaQGk6SV,https://twitter.com/i/web/status/1283476986271338498,15/07/2020 13:02:14,Hootsuite Inc.,4,6,Migración Guatemala,13:02:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#23AñosDeProtegerYServir | 👮‍♂️🥳 Felicitamos a la @PNCdeGuatemala en su 23 aniversario. https://t.co/gP0pZLON0i,https://twitter.com/i/web/status/1283523026496163841,15/07/2020 16:05:10,Twitter for Android,9,3,Migración Guatemala,16:05:10,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Pueden ingresar al país guatemaltecos, residentes temporales y permanentes, cuerpo diplomático… https://t.co/o68FQQzt16",https://twitter.com/i/web/status/1283552279212298240,15/07/2020 18:01:25,Hootsuite Inc.,5,3,Migración Guatemala,18:01:25,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Esquela | Lamentamos el sensible fallecimiento de uno de nuestros delegados en Puerto Barrios. https://t.co/ERsKwQA9yk,https://twitter.com/i/web/status/1283570968389128192,15/07/2020 19:15:41,Hootsuite Inc.,3,2,Migración Guatemala,19:15:41,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@CONAMIGUANEWS @PedroBroloGT @DrGiammattei En el marco de la pandemia  por #COVID19 hemos recibido  11 solicitudes… https://t.co/ZSTFwqe9gV,https://twitter.com/i/web/status/1283583004439437313,15/07/2020 20:03:30,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,20:03:30,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#CancillerGt @PedroBroloGT participó hoy en el diálogo digital organizado por la @OIJ_DIGITAL cuyo tema central fue… https://t.co/E5WGs1EYFp,https://twitter.com/i/web/status/1283590656103940096,15/07/2020 20:33:55,Twitter Web App,6,4,MINEX Guatemala 🇬🇹,20:33:55,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Información | Por tu salud y la nuestra, los servicios migratorios que se prestan en los Centros de Emisión de Pas… https://t.co/rKQIit6PZF",https://twitter.com/i/web/status/1283748694446223360,16/07/2020 07:01:54,Hootsuite Inc.,8,6,Migración Guatemala,07:01:54,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @GuatemalaGob: #InformeNacional | Uno de los ejes de la actual administración es la transparencia de tal manera que el Presidente @DrGia…,https://twitter.com/i/web/status/1283769628351762432,16/07/2020 08:25:05,Twitter for Android,0,22,MINEX Guatemala 🇬🇹,08:25:05,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Retornados | De abril a la fecha hemos atendido en el albergue a más de 3 mil guatemaltecos retornados ➡️… https://t.co/WE82wv1pZg,https://twitter.com/i/web/status/1283778882492084225,16/07/2020 09:01:51,Hootsuite Inc.,1,0,Migración Guatemala,09:01:51,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
