Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei repasa el programa de #BonoSocial que responde con mayor cobertura al pilar de Desarrollo…,https://twitter.com/i/web/status/1533663436160245763,05/06/2022 22:13:51,Twitter for Android,0,46,Ministerio de Finanzas de Guatemala,22:13:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministerio de Finanzas Públicas es parte del plan #GuatemalaNoSeDetiene, el cual impulsa el… https://t.co/99tee9aQs4",https://twitter.com/i/web/status/1533836025977622533,06/06/2022 09:39:40,Twitter Web App,10,8,Ministerio de Finanzas de Guatemala,09:39:40,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @PAHOemergencies: 🙌¡No te pierdas el #EMTignite esta semana!
Gestión del oxígeno medicinal para instalaciones de salud, con expertos del…",https://twitter.com/i/web/status/1533853732164849669,06/06/2022 10:50:02,Twitter for iPhone,0,10,OPS/OMS,10:50:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: La pandemia #Covid19 ha evidenciado un aumento de la angustia, estrés, ideas suicidas en el personal de salud. El auto…",https://twitter.com/i/web/status/1533853768265220098,06/06/2022 10:50:10,Twitter for iPhone,0,15,OPS/OMS,10:50:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Trabajas para y con adolescentes 👨🏿‍🦱👱‍♀️👳🏾👩🏻‍🦲en servicios de salud, sociedad civil u ONGs? 

➡Comienza nuestro nuev…",https://twitter.com/i/web/status/1533853932006539265,06/06/2022 10:50:49,Twitter for iPhone,0,10,OPS/OMS,10:50:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Curso virtual👉🏿 Trato materno y neonatal respetuoso 🤰🏻 🤱🏻

Aprende a reconocer el uso de herramientas para planificar,…",https://twitter.com/i/web/status/1533853948498653187,06/06/2022 10:50:53,Twitter for iPhone,0,11,OPS/OMS,10:50:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #EnDirecto | Conferencia de prensa con el portavoz del Ejecutivo, @KLopezOliva, y funcionarios de Gobierno. https://t.co/…",https://twitter.com/i/web/status/1533853956367065090,06/06/2022 10:50:55,Twitter Web App,0,20,Ministerio de Finanzas de Guatemala,10:50:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 📚 Curso virtual de Capacitación en calidad y buenas prácticas de manufactura, control, almacenamiento y distribución d…",https://twitter.com/i/web/status/1533853967570042885,06/06/2022 10:50:58,Twitter for iPhone,0,10,OPS/OMS,10:50:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre Planes de seguridad del agua resilientes al clima

Aprende a formular un Plan de Seguridad del…",https://twitter.com/i/web/status/1533853986465501184,06/06/2022 10:51:02,Twitter for iPhone,0,6,OPS/OMS,10:51:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Una antigua tradición ayuda a combatir la infodemia del siglo XXI en Guatemala.

Las comadronas mayas, guardianas d… https://t.co/9VRYomdzZn",https://twitter.com/i/web/status/1533856242753490945,06/06/2022 11:00:00,Twitter Web App,9,4,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Extranjería |  Compartimos los pasos para poder realizar el trámite de solicitudes de residencias y visas. ➡️… https://t.co/VZH7XHvRpM,https://twitter.com/i/web/status/1533871471910703107,06/06/2022 12:00:31,Twitter for iPhone,1,0,Migración Guatemala,12:00:31,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
En todo el mundo 🌎 una de cada 10 personas se ven afectadas por las enfermedades transmitidas por los alimentos.… https://t.co/9Ini4cGM00,https://twitter.com/i/web/status/1533886446439784448,06/06/2022 13:00:01,Twitter Media Studio,19,20,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | ¿Eres usuario de #Guatecompras y tienes dudas de los procesos dentro del sistema? 

Encuentra un l… https://t.co/6JrZSFLrQ9",https://twitter.com/i/web/status/1533903241523744774,06/06/2022 14:06:45,Twitter for iPhone,4,0,Ministerio de Finanzas de Guatemala,14:06:45,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Jacquel10554965 Buenas tardes, le compartimos las restricciones de ingreso a territorio guatemalteco 
  ➡️… https://t.co/QJwz0kJYbE",https://twitter.com/i/web/status/1533941162373005317,06/06/2022 16:37:27,Twitter for iPhone,0,0,Migración Guatemala,16:37:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@jsechino Hola, te compartimos los pasos para solicitar la certificación de boleta, en caso hayas extraviado la bol… https://t.co/tKvos9qchj",https://twitter.com/i/web/status/1533941338512703489,06/06/2022 16:38:09,Twitter for iPhone,0,0,Migración Guatemala,16:38:09,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Extrajería | ¡Atención! Para ingresar solicitud de visas y residencias puedes hacer tu cita en línea ➡️… https://t.co/ranDmdeEh8,https://twitter.com/i/web/status/1533941450286702592,06/06/2022 16:38:35,Twitter for iPhone,0,1,Migración Guatemala,16:38:35,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Extranjería |  Si usted necesita permanecer más tiempo del autorizado en Guatemala, le recomendamos tramitar su pr… https://t.co/CBR7fmZXra",https://twitter.com/i/web/status/1533961885770473472,06/06/2022 17:59:47,Twitter for iPhone,2,0,Migración Guatemala,17:59:47,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Parque Ecológico Pino Dulce es un destino reconocido por su diversidad forestal. Por su importanc…,https://twitter.com/i/web/status/1533962225291075584,06/06/2022 18:01:08,Twitter for iPhone,0,12,Ministerio de Finanzas de Guatemala,18:01:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | En horas de la tarde, ingresaron 06 buses con  201 guatemaltecos retornados y 07 menores acompañados… https://t.co/4YhCgqZtzx",https://twitter.com/i/web/status/1533962985311436800,06/06/2022 18:04:10,Twitter for Android,0,0,Migración Guatemala,18:04:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/GbxKISYDKm,https://twitter.com/i/web/status/1533970469967351808,06/06/2022 18:33:54,Twitter for iPhone,6,2,Ministerio de Salud Pública,18:33:54,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
