Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro resalta la importancia de proyectos así como el plan #GuatemalaNoSeDetiene, el cual busca atraer invers… https://t.co/EQFJL1DajP",https://twitter.com/i/web/status/1557600903171014657,10/08/2022 23:32:48,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,23:32:48,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @BloombergLinea_: #Exclusiva | 🇬🇹 ""Tenemos el presupuesto más alto de la historia, pero con menos deuda"": eso dijo el ministro de Finanz…",https://twitter.com/i/web/status/1557610974449901570,11/08/2022 00:12:49,Twitter for Android,0,3,Ministerio de Finanzas de Guatemala,00:12:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin| Con el objetivo de fortalecer la transparencia de la administración pública y fomentar la participa… https://t.co/tMgMvntGNi,https://twitter.com/i/web/status/1557744956168716289,11/08/2022 09:05:13,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,09:05:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ElDialogoEsElCamino
La mejor forma de prevenir la violencia es el diálogo.

#AccionesQueTransforman #AltoAlFuego… https://t.co/SyTdEYizpd",https://twitter.com/i/web/status/1557776311782875142,11/08/2022 11:09:49,Twitter for iPhone,4,1,MinGob,11:09:49,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @campusvirtualsp: 📌NUEVO: Curso que presenta las Líneas Estratégicas Regionales de Acción en Salud y Migración 

📚 Aprende a identificar…",https://twitter.com/i/web/status/1557780932559519745,11/08/2022 11:28:11,Twitter for iPhone,0,8,OPS/OMS,11:28:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 🔸Participa en el lanzamiento de la Plataforma de la comunidad de práctica de enfermería en la Región de las Américas 🌎…,https://twitter.com/i/web/status/1557781301469511680,11/08/2022 11:29:39,Twitter for iPhone,0,4,OPS/OMS,11:29:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👉🏼 Para proteger nuestra salud, y promover la salud y el bienestar de nuestras comunidades tenemos el deber moral d… https://t.co/Mh0vwt4Iuy",https://twitter.com/i/web/status/1557804039559151623,11/08/2022 13:00:00,Twitter Media Studio,5,5,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con el objetivo de incrementar las investigaciones y seguridad ciudadana, en Escuintla, Suchitepéquez y Retalhuleu,… https://t.co/8dsYd5aJfd",https://twitter.com/i/web/status/1557811575716716550,11/08/2022 13:29:57,Twitter for iPhone,13,3,MinGob,13:29:57,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Además de autoridades locales, la Instancia Coordinadora del Sector Justicia, la Agencia Española de Cooperación In… https://t.co/hUKaaG2FjR",https://twitter.com/i/web/status/1557811588689707012,11/08/2022 13:30:00,Twitter for iPhone,5,1,MinGob,13:30:00,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#GuateSegura | El @mingobguate firmó un convenio interinstitucional para continuar fortaleciendo las acciones para… https://t.co/t72G1cEeja,https://twitter.com/i/web/status/1557811589868228608,11/08/2022 13:30:00,Twitter Web App,5,4,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Esto forma parte de la Estrategia de Transformación Policial que impulsa el ministro de Gobernación, @NapoleonBG_ y… https://t.co/0Oew1sbyvj",https://twitter.com/i/web/status/1557811605072650243,11/08/2022 13:30:04,Twitter for iPhone,5,1,MinGob,13:30:04,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#CancillerGT @MarioBucaroGT se reunió con su homólogo turco, @MevlutCavusoglu, para abordar asuntos bilaterales. Ac… https://t.co/5CSFs8ULPS",https://twitter.com/i/web/status/1557814048741363715,11/08/2022 13:39:46,Twitter Web App,29,18,MINEX Guatemala 🇬🇹,13:39:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @OEA_Inclusion: #Mañana No te lo pierdas!!! Webinar en conmemoración de la Semana Interamericana de los #PueblosIndígenas 🌎👇🏿

Mujeres I…",https://twitter.com/i/web/status/1557817350992416772,11/08/2022 13:52:53,Twitter for iPhone,0,10,OPS/OMS,13:52:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El #CancillerGT @MarioBucaroGT presentó en nombre del Pueblo y Gobierno de Guatemala la Ofrenda Floral en el Mausol… https://t.co/vXr6tpHiQl,https://twitter.com/i/web/status/1557819661185687552,11/08/2022 14:02:04,Twitter Web App,27,12,MINEX Guatemala 🇬🇹,14:02:04,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @CongresoGuate aprobó el decreto 43-2022, impulsado por el Ejecutivo, que amplía la cobertura del aporte social… https://t.co/fEOZkuJ0i3",https://twitter.com/i/web/status/1557826690419552256,11/08/2022 14:30:00,Twitter Web App,8,7,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @OPSECU: Cooperamos con la atención en salud mental en Ecuador🇪🇨.

Gracias al apoyo de @USAID, cooperamos con la jornada de primeros aux…",https://twitter.com/i/web/status/1557828376169152513,11/08/2022 14:36:42,Twitter for iPhone,0,2,OPS/OMS,14:36:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Gracias al apoyo de @USAID cooperamos en la implementación de la herramienta de Valoración de Condiciones Esenciales de OPS, qu…",https://twitter.com/i/web/status/1557828411346898945,11/08/2022 14:36:50,Twitter for iPhone,0,8,OPS/OMS,14:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El #CancillerGT @MarioBucaroGT entregó donación de libros de autores guatemaltecos a la Biblioteca de la Nación de… https://t.co/0Vk1BWPstC,https://twitter.com/i/web/status/1557832458300702725,11/08/2022 14:52:55,Twitter Web App,27,9,MINEX Guatemala 🇬🇹,14:52:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Varios funcionarios del @MinexGt se graduaron como #GuardianesDelPatrimonio, luego de haber sido capacitado por… https://t.co/T99Mx8J4GB",https://twitter.com/i/web/status/1557844939861594113,11/08/2022 15:42:31,Twitter for Android,17,2,MINEX Guatemala 🇬🇹,15:42:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateEnElMundo | El @MinexGt, en coordinación con @GTenIndonesia e @InguatPrensa, llevó a cabo el evento Explorand… https://t.co/SGoNCYfidz",https://twitter.com/i/web/status/1557849341758361601,11/08/2022 16:00:01,Twitter Web App,6,5,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#CancillerGT @MarioBucaroGT visitó Türkiye para participar en Conferencia Anual de Embajadores y reforzar lazos dip… https://t.co/am7CaQS79v,https://twitter.com/i/web/status/1557851659287527424,11/08/2022 16:09:13,Twitter Web App,21,7,MINEX Guatemala 🇬🇹,16:09:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El #Minfin está por concluir el proceso de #PresupuestoAbierto2023✅.

El jueves 18 de agosto se realizará el 𝘂́𝗹𝘁𝗶𝗺… https://t.co/ch0yw2oxIj",https://twitter.com/i/web/status/1557867958101229568,11/08/2022 17:13:59,Twitter Web App,5,0,Ministerio de Finanzas de Guatemala,17:13:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
