Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Canadá 🇨🇦 aporta más de 11 millones de dólares a la iniciativa de OPS para reforzar la fabricación regional de vacu… https://t.co/rRdXyJzcpl,https://twitter.com/i/web/status/1595196718403813376,22/11/2022 17:25:09,Twitter Web App,7,0,OPS/OMS,17:25:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional | 22 de noviembre 

✔️ Lucha contra el narcotráfico permite erradicar plantaciones ilícitas
 
✔️ Meta an…",https://twitter.com/i/web/status/1595255879246520322,22/11/2022 21:20:14,Twitter for Android,0,23,Ministerio de Finanzas Públicas,21:20:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Puedes perjudicar a tus familiares si les administras antimicrobianos 💊🚫, como antibióticos o antifúngicos, sin rec… https://t.co/8a3K8rDxFO",https://twitter.com/i/web/status/1595447090577960960,23/11/2022 10:00:03,Twitter Media Studio,6,4,OPS/OMS,10:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El #ContactoPielAPiel del bebé prematuro con su madre 🤱🏽 o su padre por períodos prolongados, favorece ⬇️

🔸 su rel… https://t.co/C8Svmucnrd",https://twitter.com/i/web/status/1595447138145603584,23/11/2022 10:00:14,"<a href=""https://www.meltwater.com/"" rel=""nofollow"">Meltwater Social",5,5,OPS/OMS,10:00:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡𝗘𝗹 #𝗠𝗶𝗻𝗳𝗶𝗻 𝗲𝘀 𝗶𝗻𝗰𝗹𝘂𝘀𝗶𝘃𝗼 👩🏻‍🦽 👨🏻‍🦯! Deja que te lo cuente nuestro personaje #FitoMinfito en el siguiente video 📹.… https://t.co/gR2WmIOZ5t,https://twitter.com/i/web/status/1595476549108748288,23/11/2022 11:57:06,Twitter Web App,8,2,Ministerio de Finanzas Públicas,11:57:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 📌 CURSO sobre Políticas informadas por evidencias
➡ Busca apoyar el desarrollo de capacidades para fortalecer las polí…",https://twitter.com/i/web/status/1595495638199898121,23/11/2022 13:12:57,Twitter for iPhone,0,5,OPS/OMS,13:12:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌 ¿Aún no has tomado nuestros cursos?
🔸 Todos los cursos y los certificados del @campusvirtualsp de la OPS son complet…",https://twitter.com/i/web/status/1595495649495371776,23/11/2022 13:13:00,Twitter for iPhone,0,4,OPS/OMS,13:13:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Eres docente en salud 👩‍⚕️🧑‍⚕️👩🏾‍🏫🧑🏿‍🏫?

➡ El Campus Virtual junto al @IUHIBA ha desarrollado 7 materiales de acceso…",https://twitter.com/i/web/status/1595495664372383747,23/11/2022 13:13:03,Twitter for iPhone,0,18,OPS/OMS,13:13:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Eres profesional de comunicación del sector salud? 💊🦠Conoce el Manual de comunicación sobre el uso racional de antimi…,https://twitter.com/i/web/status/1595495683695513601,23/11/2022 13:13:08,Twitter for iPhone,0,53,OPS/OMS,13:13:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | Con el apoyo de #DAAFIM, la Municipalidad de Cuilapa, Santa Rosa, implementó los cobros en línea c… https://t.co/Anz5I8jY1F",https://twitter.com/i/web/status/1595551878158360576,23/11/2022 16:56:26,Twitter Web App,0,0,Ministerio de Finanzas Públicas,16:56:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
