Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ONU_derechos: Este 10 de diciembre conmemoramos que en 1948 la Asamblea General de la ONU adoptó la Declaración Universal de los Derech…,https://twitter.com/i/web/status/1469412309210734596,10/12/2021 15:02:49,Twitter for iPhone,0,27,OPS/OMS,15:02:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Este 10 de diciembre es el #DíaDeLosDerechosHumanos, una fecha para recordar la importancia de defender día a día la dign…",https://twitter.com/i/web/status/1469412445907308553,10/12/2021 15:03:22,Twitter for iPhone,0,26,OPS/OMS,15:03:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Entérate 👉 Las personas afrodescendientes 👩🏿‍👧🏾 de América Latina 🌎 viven en condiciones muy desiguales que repercu… https://t.co/cAatuaWsx1,https://twitter.com/i/web/status/1469419149046673408,10/12/2021 15:30:00,Twitter Media Studio,8,3,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Agradecemos las palabras de intervención del Sr. Presidente de 🇧🇴@LuchoXBolivia en la reunión de alto nivel de la @opsom…,https://twitter.com/i/web/status/1469439245928570886,10/12/2021 16:49:51,Twitter for iPhone,0,3,OPS/OMS,16:49:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministro de Finanzas Públicas, @alvarogricci, inaugura el taller de lanzamiento: Eje de Infraestructura. En la a… https://t.co/i3yBtc3D7Z",https://twitter.com/i/web/status/1469441211643703296,10/12/2021 16:57:40,Twitter for Android,13,5,Ministerio de Finanzas de Guatemala,16:57:40,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
El plan #GuatemalaNoSeDetiene es un esfuerzo del @GuatemalaGob y el sector privado el cual fortalecerá el Pilar Eco… https://t.co/9H5bAUiiJD,https://twitter.com/i/web/status/1469441513352478727,10/12/2021 16:58:52,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,16:58:52,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"El Ministro de Finanzas Públicas,  @alvarogricci, explica que con estas acciones se busca articular esfuerzos para… https://t.co/vbdnY1A9mw",https://twitter.com/i/web/status/1469449600876613641,10/12/2021 17:31:00,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,17:31:00,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"En el lanzamiento del taller: Eje de Infraestructura, Carlos Melo, Representante de @el_BID en el país, resalta que… https://t.co/IPY1QMUmLY",https://twitter.com/i/web/status/1469470393320808453,10/12/2021 18:53:37,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,18:53:37,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"#InformeNacional👇
✅Presidente designa comitiva de alto nivel para atender a connacionales
✅Presidente felicita a la… https://t.co/zRvX14XC1t",https://twitter.com/i/web/status/1469523205287301123,10/12/2021 22:23:29,Twitter for Android,5,1,Ministerio de Finanzas de Guatemala,22:23:29,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"✅Casa Blanca reconoce la labor del Gobierno de Guatemala
✅Culminan proyecto “Jóvenes de Mar
#AccionesQueTransforman… https://t.co/BFTn1Kw8ol",https://twitter.com/i/web/status/1469523207644459010,10/12/2021 22:23:29,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,22:23:29,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
"La industria del alcohol 🍺 utiliza trucos sofisticados de mercadeo para promocionar la bebida todo el tiempo, en cu… https://t.co/iz0QQCj2Ig",https://twitter.com/i/web/status/1469668294625947649,11/12/2021 08:00:01,Twitter Web App,31,18,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ReactivaciónEconómica 🇬🇹 | Guatemala supera la meta de Inversión Extranjera Directa #IED, lo cual genera miles de… https://t.co/ZSTkgWHfTJ",https://twitter.com/i/web/status/1469707531702476804,11/12/2021 10:35:56,Twitter for Android,6,2,Ministerio de Finanzas de Guatemala,10:35:56,http://pbs.twimg.com/profile_images/1469835518565310468/_oj6Ei5y.jpg
RT @MineducGT: El Ministerio de Educación invita a la Jornada de Vacunación contra la Covid-19 para estudiantes de 12 a 17 años a realizars…,https://twitter.com/i/web/status/1469710269484093448,11/12/2021 10:46:48,Twitter for iPhone,0,18,MinGob,10:46:48,http://pbs.twimg.com/profile_images/1469827400804577284/rCrwA2qB.jpg
"#TuDenunciaEsConfidencial 🗣📞🕵🏻‍
#YoDenuncio
Denuncie a los extorsionistas, su información es completamente confiden… https://t.co/9q7Ou931Fs",https://twitter.com/i/web/status/1469714314462437385,11/12/2021 11:02:53,Twitter for iPhone,4,0,MinGob,11:02:53,http://pbs.twimg.com/profile_images/1469827400804577284/rCrwA2qB.jpg
