Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#EnVivo |  El Ministro de Finanzas Públicas, @alvarogricci, participa en la Conmemoración del Día Internacional Con… https://t.co/jwF5GBDypy",https://twitter.com/i/web/status/1336694734618828800,09/12/2020 09:30:33,Twitter Web App,1,1,Minfin Guatemala,09:30:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT🇬🇹 | Con el objetivo de transparentar los procesos de compras públicas, la Dirección General de Adq… https://t.co/XPMGF3VElE",https://twitter.com/i/web/status/1336719907099189248,09/12/2020 11:10:35,Twitter Web App,4,1,Minfin Guatemala,11:10:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#FinanzasEstables | El Estado de #Guatemala🇬🇹 forma parte del grupo de países que publica las Estadísticas de las F… https://t.co/BCRE8LvTGx,https://twitter.com/i/web/status/1336761077720346624,09/12/2020 13:54:11,Twitter Web App,4,1,Minfin Guatemala,13:54:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Guatecompras🇬🇹  |  Recuerda que el #MinfinGT pone a disposición de los guatemaltecos herramientas tecnológicas par… https://t.co/XjGdNzmBlq,https://twitter.com/i/web/status/1336793998338437122,09/12/2020 16:05:00,Twitter Web App,6,0,Minfin Guatemala,16:05:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Capacitaciones | El #MinfinGT, comprometido con el fortalecimiento de la administración financiera municipal, ha b… https://t.co/IxCQAiVQG0",https://twitter.com/i/web/status/1336841783876218881,09/12/2020 19:14:53,Twitter for Android,3,1,Minfin Guatemala,19:14:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Transparencia🇬🇹 | En el #MinfinGT velamos por el fortalecimiento de las acciones que transparenten el uso de los r… https://t.co/sXqPwY7jB8,https://twitter.com/i/web/status/1337041366845632512,10/12/2020 08:27:57,Twitter Web App,1,0,Minfin Guatemala,08:27:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuatemalaGob: #EnVivo | Mensaje del Canciller de Guatemala, Pedro Brolo Vila, desde Miami, Estados Unidos. https://t.co/X4NnqCBlul",https://twitter.com/i/web/status/1337083920446328833,10/12/2020 11:17:03,Twitter Web App,0,23,MINEX Guatemala 🇬🇹,11:17:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Para promover el programa de trabajadores temporales, como una alternativa a la migración irregular, el… https://t.co/dlopVjsvQs",https://twitter.com/i/web/status/1337086685994233856,10/12/2020 11:28:02,Twitter Web App,12,6,MINEX Guatemala 🇬🇹,11:28:02,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Este 10 de diciembre se conmemora el #DiaDeLosDerechosHumanos recordando que la Asamblea General de @ONU_es adoptó… https://t.co/JlbLd8P6YP,https://twitter.com/i/web/status/1337089676017082369,10/12/2020 11:39:55,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,11:39:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GuatemalaNoSeDetiene 🇬🇹 estamos trabajando para brindar un mejor servicio a nuestros connacionales en el exterior.… https://t.co/UjgOj8Zy0i,https://twitter.com/i/web/status/1337094370512801797,10/12/2020 11:58:34,Twitter Web App,7,7,MINEX Guatemala 🇬🇹,11:58:34,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
