Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#TransformaciónMinex 👩🏽‍💻 ¿Cómo pagar el timbre fiscal para la #Apostilla Electrónica? 📲

📝Sigue estos pasos: https://t.co/GIXF1gS71z",https://twitter.com/i/web/status/1429469661536555009,22/08/2021 09:45:00,Twitter Web App,7,0,MINEX Guatemala 🇬🇹,09:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🗓 Hoy celebramos nuestro
 1️⃣7️⃣5️⃣ aniversario 🎉 de fundación, fecha instituida mediante Acuerdo Gubernativo 655-9… https://t.co/m3exLL0wT8",https://twitter.com/i/web/status/1429529531661049861,22/08/2021 13:42:54,Twitter for Android,29,7,MINEX Guatemala 🇬🇹,13:42:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"¿Cómo apostillar su documento? 

👉🏽Siga estos cuatro pasos para solicitar su #Apostilla electrónica en línea ingres… https://t.co/ClhSWSVpRv",https://twitter.com/i/web/status/1429563781579948040,22/08/2021 15:59:00,Twitter Web App,4,2,MINEX Guatemala 🇬🇹,15:59:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Programa de Trabajo Temporal impulsado por el 
@MINTRABAJOGuate con apoyo del @MinexGt, promueve una migración s… https://t.co/RHuQc9VWsx",https://twitter.com/i/web/status/1429848470974832645,23/08/2021 10:50:15,Twitter Web App,11,2,MINEX Guatemala 🇬🇹,10:50:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Conferencia de prensa del Gabinete de Gobierno desde el Palacio Nacional. https://t.co/UwwOqZO6UR,https://twitter.com/i/web/status/1429851701293424665,23/08/2021 11:03:05,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",22,18,Gobierno Guatemala,11:03:05,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"📽️Te invitamos a ver el siguiente video para conocer el Programa de Trabajo Temporal que el @MinexGt  impulsa, y la… https://t.co/HFNzLwEzsD",https://twitter.com/i/web/status/1429881752915521542,23/08/2021 13:02:30,Twitter Web App,6,6,MINEX Guatemala 🇬🇹,13:02:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @campusvirtualsp: #COVID19 👉🏾 ¿Conoces el curso sobre ePROTECT Infecciones respiratorias: Salud y seguridad ocupacional 💻?

El curso pre…",https://twitter.com/i/web/status/1429888076676059136,23/08/2021 13:27:38,Twitter for iPhone,0,8,OPS/OMS,13:27:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si ya te vacunaste 💉, has hecho lo más importante para mantenerte a ti, a tu familia, amigos y a todos a salvo 🧑🏾‍🦱… https://t.co/I2XYJV6M2V",https://twitter.com/i/web/status/1429898697005944854,23/08/2021 14:09:50,Twitter Web App,28,14,OPS/OMS,14:09:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Esto es lo que sabemos sobre la inflamación del corazón (miocarditis o pericarditis) y las vacunas #COVID19 🦠 de AR… https://t.co/5u171T2Cho,https://twitter.com/i/web/status/1429912888232222720,23/08/2021 15:06:13,Twitter Web App,55,38,OPS/OMS,15:06:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
💪🏾 Los beneficios de estas vacunas superan con creces el riesgo poco frecuente de miocarditis y pericarditis al pre… https://t.co/iQCMNP30rL,https://twitter.com/i/web/status/1429912890039963651,23/08/2021 15:06:14,Twitter Web App,14,9,OPS/OMS,15:06:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 Hier une nouvelle réunion du cluster santé a été présidé par le Directeur General du MSPP, Dr. Lauré Adrien et M… https://t.co/W2MsFg8yFR",https://twitter.com/i/web/status/1429923817460277254,23/08/2021 15:49:39,Twitter for iPhone,5,2,OPS/OMS,15:49:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🇭🇹 Un bilan de la situation a été présenté aux 38 organisations participantes. Les consignes du ministère concernan… https://t.co/r3HxypLr6g,https://twitter.com/i/web/status/1429924351206432768,23/08/2021 15:51:46,Twitter for iPhone,2,2,OPS/OMS,15:51:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cancillería destaca importancia de la migración regular con promoción de trabajos temporales… https://t.co/7Nhryw90O6,https://twitter.com/i/web/status/1429926788378107906,23/08/2021 16:01:27,Twitter Web App,3,3,Gobierno Guatemala,16:01:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"En una alianza entre el Gobierno, el sector privado y autoridades municipales, este lunes Sipacate, Escuintla, se c… https://t.co/NjJM6uhdD6",https://twitter.com/i/web/status/1429940004713902080,23/08/2021 16:53:58,Twitter Web App,7,3,Gobierno Guatemala,16:53:58,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#AlertaIsabelClaudina | ¿Cómo puedo apoyar en la búsqueda de una mujer desaparecida?  

Por una vida libre de viole… https://t.co/f3mqbjVzt7",https://twitter.com/i/web/status/1429962156687061005,23/08/2021 18:22:00,Twitter Media Studio,17,10,Gobierno Guatemala,18:22:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#InformeNacional | La educación digital llega a Sipacate, Escuintla con 11 nuevos laboratorios de computación. https://t.co/NL5l7OEtrT",https://twitter.com/i/web/status/1430032730797101057,23/08/2021 23:02:26,Twitter Media Studio,16,9,Gobierno Guatemala,23:02:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Las pruebas de #COVID19 🦠 sirven para ⤵️ 

1⃣ identificar las personas que tienen el virus, priorizar su atención m… https://t.co/uGjtZ4SqZb",https://twitter.com/i/web/status/1430157946990825476,24/08/2021 07:20:00,Twitter Web App,28,27,OPS/OMS,07:20:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NotaDeDuelo | El @MinexGt expresa sus muestras de condolencia y solidaridad a familiares y amigos por el sensible… https://t.co/Mx7qXjr1Ra,https://twitter.com/i/web/status/1430176883740717070,24/08/2021 08:35:15,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,08:35:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ExtensiónVigencia | ¿Te urge viajar y no puedes esperar la fecha de tu cita? Ahora podrás extender la vigencia eme… https://t.co/wx0B2JgPkz,https://twitter.com/i/web/status/1430183289092988929,24/08/2021 09:00:42,Hootsuite Inc.,0,0,Migración Guatemala,09:00:42,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#EnDirecto | Conferencia de Prensa con autoridades del @MagaGuatemala https://t.co/3idi84QqZe,https://twitter.com/i/web/status/1430186413438369794,24/08/2021 09:13:07,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",22,14,Gobierno Guatemala,09:13:07,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Presupuesto2022 | ""Hay espacio fiscal para generar políticas públicas a mediano y corto plazo"", agrega el Vicemini… https://t.co/QEOY6K5a2L",https://twitter.com/i/web/status/1430194914290176001,24/08/2021 09:46:53,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,09:46:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | #Guatemala tiene una de las deudas más bajas del mundo, que ha sido resultado de la disciplina f… https://t.co/c3z1tTktH7",https://twitter.com/i/web/status/1430194912016977926,24/08/2021 09:46:53,Twitter Web App,1,2,Ministerio de Finanzas Guatemala,09:46:53,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | Asimismo, el Viceministro Figueroa informa que la mayoría de municipalidades tienen un nive… https://t.co/ViA6DvS421",https://twitter.com/i/web/status/1430194916408401923,24/08/2021 09:46:54,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,09:46:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Arriba a Guatemala nuevo lote de vacunas contra el COVID-19 Sputnik V https://t.co/Gp5FAPRlOo,https://twitter.com/i/web/status/1430198200963534854,24/08/2021 09:59:57,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",39,30,Gobierno Guatemala,09:59:57,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en ➡️ https://t.co/7JP6dbMzsZ https://t.co/Y8XRq31d8B,https://twitter.com/i/web/status/1430198372049293315,24/08/2021 10:00:38,Hootsuite Inc.,1,1,Migración Guatemala,10:00:38,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"Saludamos al Pueblo y Gobierno de #Ucrania, que hoy celebra el 30 aniversario de su Independencia 🇺🇦 ¡Felicidades!🎉 https://t.co/5A6jyvaHu9",https://twitter.com/i/web/status/1430204204644290561,24/08/2021 10:23:48,Twitter Web App,13,7,MINEX Guatemala 🇬🇹,10:23:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PresupuestoAbiertoGT | Hugo García, de la Dirección de Transparencia Fiscal del #MinfinGT, explica sobre los riesg… https://t.co/nh9FsD1w6h",https://twitter.com/i/web/status/1430209799245942785,24/08/2021 10:46:02,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,10:46:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | García comenta que las finanzas públicas enfrentan disyuntivas: Baja carga tributaria, problemas… https://t.co/q2jzm0BomJ",https://twitter.com/i/web/status/1430209803117338632,24/08/2021 10:46:03,Twitter Web App,1,1,Ministerio de Finanzas Guatemala,10:46:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | La no aprobación del #Presupuesto2022 representa un riesgo fiscal, según García, porque hay… https://t.co/4R1N75oYOO",https://twitter.com/i/web/status/1430209806904737808,24/08/2021 10:46:04,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,10:46:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | @jlavarre, analista económico del @CIENgt, también se refiere a los riesgos fiscales en el… https://t.co/ielpp8Mie7",https://twitter.com/i/web/status/1430209925268054030,24/08/2021 10:46:32,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,10:46:32,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#PresupuestoAbiertoGT | Asimismo, recomienda asistencia técnica y fortalecimiento institucional para evitar los rie… https://t.co/BdikCSD1hR",https://twitter.com/i/web/status/1430209933274976264,24/08/2021 10:46:34,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,10:46:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Presupuesto2022 | Lavarreda se refiere a tres riesgos fiscales internacionales, pero que aplican a Guatemala, sien… https://t.co/RUFhsCiItt",https://twitter.com/i/web/status/1430209931190358024,24/08/2021 10:46:34,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,10:46:34,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"💪🏾 La vacunación contra la #COVID19🦠 sigue protegiendo contra todas las variantes del virus 🛡️ 

Además, la efectiv… https://t.co/M5GkS0YPdp",https://twitter.com/i/web/status/1430213321442037768,24/08/2021 11:00:02,Twitter Web App,19,15,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Eri reqa’lenel ri Wokajil Ajchajil Tinamit rech Tránsito ri’ ketajin ya’olchajinem rech q’atel k’ax pa Petén ri’ https://t.co/hcxEGVIeyy,https://twitter.com/i/web/status/1430213979012468742,24/08/2021 11:02:39,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,11:02:39,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
