Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#CancillerGT @MarioBucaroGT se reunió con su homólogo de Polonia, @RauZbigniew con quien abordaron temas de interés… https://t.co/kl01hqTQMY",https://twitter.com/i/web/status/1552296913524998145,27/07/2022 08:16:39,Twitter for Android,36,9,MINEX Guatemala 🇬🇹,08:16:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Durante la reunión, el Canciller @RauZbigniew expresó el agradecimiento del Gobierno de Polonia por el apoyo que Gu… https://t.co/8mjwdfkiVF",https://twitter.com/i/web/status/1552296915995447297,27/07/2022 08:16:39,Twitter for Android,7,1,MINEX Guatemala 🇬🇹,08:16:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ConoceMiHistoria | Esta es la historia de Macario, quién en su intento por cruzar la frontera de Estados Unidos es… https://t.co/8K5YP3fVx2",https://twitter.com/i/web/status/1552312927293788160,27/07/2022 09:20:17,Twitter for Android,1,1,Migración Guatemala,09:20:17,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#CartasCredencialesGT | El Embajador de Guatemala en Alemania, Jorge Lemcke, presentó sus Cartas Credenciales al Pr… https://t.co/KAGWVnoRDa",https://twitter.com/i/web/status/1552328963648901123,27/07/2022 10:24:00,Twitter for Android,20,5,MINEX Guatemala 🇬🇹,10:24:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Información | Migración participa en la primera feria de la oportunidad. ➡️ https://t.co/uHav8fRbeq https://t.co/bo8yFK7ote,https://twitter.com/i/web/status/1552330335630802950,27/07/2022 10:29:27,Twitter for Android,1,1,Migración Guatemala,10:29:27,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Añade que, en el Portal de Transparencia Presupuestaria (https://t.co/BTV6EnDApr) la ciudadanía encontrará herramie… https://t.co/0dMRCEpe4P",https://twitter.com/i/web/status/1552338215675301889,27/07/2022 11:00:46,Twitter Web App,3,2,Ministerio de Finanzas de Guatemala,11:00:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@PTP_GT @AGN_noticias @TGWdigital @DiariodeCA @GuatemalaGob @SCSPGT En la conferencia, el Ministro de Finanzas Públ… https://t.co/sG6x5yr5ok",https://twitter.com/i/web/status/1552340641748746243,27/07/2022 11:10:24,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,11:10:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Titular del #Minfin concluye asegurando: “Con estos portales podemos saber los destinos de los recursos públicos… https://t.co/0pXyd2aJnd,https://twitter.com/i/web/status/1552344873285591040,27/07/2022 11:27:13,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,11:27:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@nahrnava Hola, estaremos reportando lo que indica a la Subdirección correspondiente. Asimismo, le recordamos hacer… https://t.co/A10gdYpaLu",https://twitter.com/i/web/status/1552355133966753798,27/07/2022 12:07:59,Twitter Web App,0,0,Migración Guatemala,12:07:59,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
#Pasaportes | Para realizar tu trámite de gestión de pasaporte debes realizar un pago de $50 u $85 equivalente en q… https://t.co/IP2wnjRJrY,https://twitter.com/i/web/status/1552367659026628608,27/07/2022 12:57:46,Twitter for Android,6,1,Migración Guatemala,12:57:46,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Te invitamos a ver el #PanoramaFinanciero📺, en el que te enterarás sobre:

➡️ La composición y orientación del Pres… https://t.co/JZ3sJHJgz4",https://twitter.com/i/web/status/1552368222598578180,27/07/2022 13:00:00,TweetDeck,1,1,Ministerio de Finanzas de Guatemala,13:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@Erick1605gt Buenas tardes, no tiene más hojas, únicamente más vigencia.",https://twitter.com/i/web/status/1552370820156104706,27/07/2022 13:10:19,Twitter Web App,0,0,Migración Guatemala,13:10:19,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#ControlMigratorio | ¡Atención! ⚠️  Las restricciones de ingreso a territorio guatemalteco siguen vigentes. 
  ➡️… https://t.co/8KILomdPZd",https://twitter.com/i/web/status/1552397533040852994,27/07/2022 14:56:28,Hootsuite Inc.,1,1,Migración Guatemala,14:56:28,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Con las infecciones de #viruelasímica 🦠 que superan las 5.000, y un caso de polio tipo 2 reportado en Estados Unido… https://t.co/pzmkhSTCWz",https://twitter.com/i/web/status/1552397717271461890,27/07/2022 14:57:12,Twitter Web App,27,18,OPS/OMS,14:57:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @MinexGt, en coordinación con @Segeplan, presentó al Cuerpo Diplomático y Organismos Internacionales acreditados… https://t.co/Y47s2teA23",https://twitter.com/i/web/status/1552404467630440450,27/07/2022 15:24:02,Twitter Web App,12,6,MINEX Guatemala 🇬🇹,15:24:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🚨""Nuestra región debe tomarse en serio a ómicron. Los países deben asegurarse de que sus hospitales 🏥 estén adecuad… https://t.co/GsqADDODBz",https://twitter.com/i/web/status/1552411242245005312,27/07/2022 15:50:57,Twitter Media Studio,12,7,OPS/OMS,15:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransformaciónMinex | Es necesario que antes de iniciar su trámite en el #Minex para #Apostilla 📃 de documentos de… https://t.co/daz98Gdr40,https://twitter.com/i/web/status/1552432394354966540,27/07/2022 17:15:00,Twitter Media Studio,5,4,MINEX Guatemala 🇬🇹,17:15:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JuntosVamosPorMás | Continuamos apoyando a los guatemaltecos en vulnerabilidad a través del programa… https://t.co/wFOQmnjNKI,https://twitter.com/i/web/status/1552436170545680384,27/07/2022 17:30:00,Twitter Media Studio,4,6,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
