Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ServiciosMinfin | ¿Eres pensionado del Estado o conoces a alguno?
Te presentamos los pasos para generar una consta… https://t.co/Mj1bp9I8nL",https://twitter.com/i/web/status/1450624848942743558,19/10/2021 18:48:09,Twitter for Android,7,2,Ministerio de Finanzas Guatemala,18:48:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | ¿Quieres formar parte de los proveedores que ofertan sus servicios y productos al Estado? 
Te invi… https://t.co/aAgUNxlsrp",https://twitter.com/i/web/status/1450867404012236807,20/10/2021 10:51:59,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,10:51:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CancilleriaCol: Palabras del Ministro de Relaciones Exteriores de Guatemala @MinexGt🇬🇹, @PedroBroloGT, tras su llegada al Palacio de Sa…",https://twitter.com/i/web/status/1450917969270353920,20/10/2021 14:12:55,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,14:12:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El #MinfinGT se une a la conmemoración de la Revolución del 20 de octubre de 1944, gesta histórica que marcó movimi… https://t.co/6MylBsi2wr",https://twitter.com/i/web/status/1450931791028686861,20/10/2021 15:07:50,Twitter for Android,5,3,Ministerio de Finanzas Guatemala,15:07:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#EnVivo Reunión Ministerial sobre Migración en Bogota, Colombia. https://t.co/cRAkzAJFsU",https://twitter.com/i/web/status/1450952334146740226,20/10/2021 16:29:28,Twitter for iPhone,11,13,MINEX Guatemala 🇬🇹,16:29:28,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#FinanzasSaludables 💡 | Consulta con tu banco y elije la opción más segura y fácil para iniciar tu plan de ahorro.👇… https://t.co/cfAI37xnRJ,https://twitter.com/i/web/status/1451008057589354499,20/10/2021 20:10:54,Twitter for Android,6,0,Ministerio de Finanzas Guatemala,20:10:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#CancillerGt @PedroBroloGT reiteró solicitud de TPS a #EEUU durante Conferencia Ministerial sobre Migración… https://t.co/6Opwfd90xh,https://twitter.com/i/web/status/1451027040044560386,20/10/2021 21:26:19,Twitter for Android,5,4,MINEX Guatemala 🇬🇹,21:26:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT @PedroBroloGT invitó a la cooperación internacional a un cambio de matriz de cooperación a una de i… https://t.co/RvRjHkEKOi,https://twitter.com/i/web/status/1451030164742225922,20/10/2021 21:38:44,Twitter for Android,25,6,MINEX Guatemala 🇬🇹,21:38:44,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El #CancillerGT @PedroBroloGT participó hoy en la Conferencia Ministerial sobre Migración convocada por el Gobierno… https://t.co/sagdc8nWXY,https://twitter.com/i/web/status/1451032022420541440,20/10/2021 21:46:07,Twitter for Android,20,17,MINEX Guatemala 🇬🇹,21:46:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @el_BID: Para resaltar nuestro compromiso continuo con el plan #GuatemalaNoSeDetiene, el Pdte. Claver-Carone, la Oficial Principal de Es…",https://twitter.com/i/web/status/1451174628601237508,21/10/2021 07:12:47,Twitter Web App,0,7,Ministerio de Finanzas Guatemala,07:12:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🚨#AvisoImportante🚨
El viernes 22 de octubre como medida de prevención se realizará Protocolo habitual de desinfecci… https://t.co/tijNXHNzZR",https://twitter.com/i/web/status/1451203694955941901,21/10/2021 09:08:17,Twitter Web App,2,2,MINEX Guatemala 🇬🇹,09:08:17,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#GestiónMinfin | El Directorio de las Mipymes representa una acción para promover la generación de empleo y oportun… https://t.co/V6N65NOm8T,https://twitter.com/i/web/status/1451211045318664193,21/10/2021 09:37:30,Twitter Web App,6,3,Ministerio de Finanzas Guatemala,09:37:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🔴#EnVivo | Celebración del 7⃣6⃣ aniversario de 
@ONU_es.

📽️ 
https://t.co/WMf4D7jOLV",https://twitter.com/i/web/status/1451238401760501763,21/10/2021 11:26:12,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,11:26:12,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"🤝 ""Hemos estado apoyando las redes de laboratorio y vigilancia de la influenza y otros virus respiratorios mediante… https://t.co/ol30LOKQIp",https://twitter.com/i/web/status/1451239358607020037,21/10/2021 11:30:00,Twitter Media Studio,17,9,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 MAÑANA ➡️ Pregunte al experto 🔎

👉 Estaremos EN VIVO 📺 respondiendo tus dudas sobre todas las 🩹 vacunas #COVID19… https://t.co/45ixwHqZN9",https://twitter.com/i/web/status/1451254460240572420,21/10/2021 12:30:00,Twitter Media Studio,15,9,OPS/OMS,12:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin🇬🇹 | En el Ministerio de Finanzas Públicas, bajo el liderazgo del Ministro @alvarogricci, apostamos p… https://t.co/zyQwghqF5y",https://twitter.com/i/web/status/1451301874670481413,21/10/2021 15:38:25,Twitter Web App,13,1,Ministerio de Finanzas Guatemala,15:38:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ViceCancillerGT Carlos Ramiro Martínez participó en acto conmemorativo por el 7⃣6⃣ aniversario de @ONUGuatemala, e… https://t.co/NojK3sqAot",https://twitter.com/i/web/status/1451336824849371137,21/10/2021 17:57:18,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,17:57:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#InformeNacional 

✅ Ópera Pueblo Kíche´ declarada Patrimonio cultural intangible de la Nación
✅ Gobierno le apuest… https://t.co/J0kjgUdLdV",https://twitter.com/i/web/status/1451399231256809484,21/10/2021 22:05:17,Twitter Media Studio,5,7,Gobierno Guatemala,22:05:17,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
