Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GestiónMinfin | El Proyecto de #Presupuesto2022 prioriza la inversión en servicios de seguridad, educación y otros… https://t.co/JAdeVsuNR7",https://twitter.com/i/web/status/1445759593846489101,06/10/2021 08:35:22,Twitter Web App,5,3,Ministerio de Finanzas Guatemala,08:35:22,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin | La propuesta de #Presupuesto2022 financiará programas, proyectos, servicios y obras para los habit… https://t.co/OVzHLWv51r",https://twitter.com/i/web/status/1445866942066216963,06/10/2021 15:41:56,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,15:41:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ViceCancillerGT @ShirleyAGt se reunió con el vicepresidente de @Sharjah_Chamber, Sheikh Majid Faisal Al Qasemi a q… https://t.co/qehtWdEBfM",https://twitter.com/i/web/status/1446117083276709896,07/10/2021 08:15:54,Twitter Web App,26,4,MINEX Guatemala 🇬🇹,08:15:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#AniversarioMinfin | En este 196 aniversario reafirmamos nuestro compromiso con la población guatemalteca, de traba… https://t.co/deLP8DqGae",https://twitter.com/i/web/status/1446126608528539658,07/10/2021 08:53:45,Twitter for Android,5,0,Ministerio de Finanzas Guatemala,08:53:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#CancillerGT @PedroBroloGT y #ViceCancillerGT Carlos Ramiro Martínez recibieron al embajador de Indonesia, Cheppy T… https://t.co/l0qZIGQ5fJ",https://twitter.com/i/web/status/1446230303048077317,07/10/2021 15:45:48,Twitter Web App,29,10,MINEX Guatemala 🇬🇹,15:45:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GestiónMinfin | El Ministro @alvarogricci y el Viceministro Kildare Enríquez, participan en la audiencia de la Com… https://t.co/qQpKx3MKvF",https://twitter.com/i/web/status/1446251801532108807,07/10/2021 17:11:14,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,17:11:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica | Las acciones y el desempeño macroeconómico del país permiten proyectar una inversión, por… https://t.co/fCIPFHiPa9",https://twitter.com/i/web/status/1446470754858672129,08/10/2021 07:41:16,Twitter for Android,3,1,Ministerio de Finanzas Guatemala,07:41:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MINECOGT: “El desarrollo de #ZonasFrancas  en puntos como el Conglomerado Logístico del Sur, apuntalará los esfuerzos por posicionarnos…",https://twitter.com/i/web/status/1446500209333260291,08/10/2021 09:38:19,Twitter Web App,0,8,Gobierno Guatemala,09:38:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Entrega de donación de concentradores de oxígeno por parte de la Embajada de la República de China (Ta… https://t.co/zo2vvMA8M9,https://twitter.com/i/web/status/1446540621099855873,08/10/2021 12:18:54,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",40,17,Gobierno Guatemala,12:18:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#AccionesQueTransforman | @MineducGT ha remozado más de 2 mil escuelas a nivel nacional 🏫 https://t.co/apBuSe9ayQ https://t.co/DRizYf5NBk,https://twitter.com/i/web/status/1446550435951751173,08/10/2021 12:57:54,Twitter Web App,11,5,Gobierno Guatemala,12:57:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
En este 196 aniversario renovamos nuestro compromiso de seguir trabajando por un país con oportunidades económicas… https://t.co/zhRWC61tQH,https://twitter.com/i/web/status/1446554865107447814,08/10/2021 13:15:30,Twitter for Android,5,1,Ministerio de Finanzas Guatemala,13:15:30,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin
#196AñosDeServicio 
@GuatemalaGob @AGN_noticias @DiariodeCA @TGWdigital",https://twitter.com/i/web/status/1446557367051620355,08/10/2021 13:25:26,Twitter for Android,1,0,Ministerio de Finanzas Guatemala,13:25:26,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @GuateExpo2020: Hoy fue un día lleno de visitantes de diversos países interesados en conocer la historia, cultura, colorido, segmentos t…",https://twitter.com/i/web/status/1446585177174577157,08/10/2021 15:15:57,Twitter Web App,0,3,MINEX Guatemala 🇬🇹,15:15:57,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @DrGiammattei: La lucha contra el Covid-19 no se detiene y el apoyo recibido por parte de la República de China (Taiwán) ha sido muy imp…,https://twitter.com/i/web/status/1446587452219609099,08/10/2021 15:24:59,Twitter Web App,0,33,Gobierno Guatemala,15:24:59,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Mineco destaca recuperación económica y nuevas fuentes de ingresos para los guatemaltecos en la @BnewWeek, en Españ… https://t.co/dg1pO8SdTS",https://twitter.com/i/web/status/1446588251037446144,08/10/2021 15:28:10,Twitter Web App,8,9,Gobierno Guatemala,15:28:10,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Guatemala recibe donación de 100 concentradores de oxígeno por parte de República de China (Taiwán) 🇬🇹🤝🇹🇼… https://t.co/lXyUsCfLGB,https://twitter.com/i/web/status/1446594918957387780,08/10/2021 15:54:39,Twitter Web App,10,4,Gobierno Guatemala,15:54:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @GobernacionT: Mejoramiento Camino Rural, Sector Chojorno Aldea Chivarreto, San Francisco el Alto, #Totonicapán. 

Este proyecto benefic…",https://twitter.com/i/web/status/1446595434722516992,08/10/2021 15:56:42,Twitter Web App,0,2,Gobierno Guatemala,15:56:42,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Jóvenes se valen del arte para concientizar sobre la prevención de la violencia 🙋‍♂️🙋‍♀️ https://t.co/AdoS6MXFkI https://t.co/myQUqdWODV,https://twitter.com/i/web/status/1446599388571308043,08/10/2021 16:12:25,Twitter Web App,13,5,Gobierno Guatemala,16:12:25,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
🌎 Le presentamos el #ResumenSemanal de nuestras actividades destacadas durante la semana del 🗓️#04al08octubre. https://t.co/2GfvCH60sW,https://twitter.com/i/web/status/1446635270162599942,08/10/2021 18:35:00,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,18:35:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
