Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La vida vale más que divertirse. Salve vidas en el Día Mundial en Recuerdo de las Víctimas del Tránsito promoviendo… https://t.co/qmD0gWUQma,https://twitter.com/i/web/status/1593997528906637312,19/11/2022 10:00:00,Twitter Web App,10,7,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Quiere saber si hay una manera más segura de consumir alcohol? 

Hable con Pahola, nuestra trabajadora digital de… https://t.co/mCd7Zl6enW",https://twitter.com/i/web/status/1594042827041824769,19/11/2022 13:00:00,Twitter Media Studio,6,3,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"2 lecciones de la COVID-19:
1️⃣ Nuestras herramientas y recursos nos ayudarán a limitar el impacto de las enfermeda… https://t.co/TNtNlaIIK5",https://twitter.com/i/web/status/1594134178068676608,19/11/2022 19:03:00,Twitter Media Studio,9,6,OPS/OMS,19:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con impuestos adecuados, los costos sanitarios y sociales causados por el consumo de alcohol disminuyen, y los fond… https://t.co/VFoVY2fbLM",https://twitter.com/i/web/status/1594359922229186563,20/11/2022 10:00:01,Twitter Media Studio,5,2,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los antimicrobianos 💊 pueden ser nocivos para la salud si se adquieren y se usan sin prescripción.

Sigue los conse… https://t.co/yT02j0COV4",https://twitter.com/i/web/status/1594449877509238784,20/11/2022 15:57:28,Twitter for iPhone,17,8,OPS/OMS,15:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre las diversas acciones y estrategias implementadas en su gobierno para impulsar…,https://twitter.com/i/web/status/1594544110962098177,20/11/2022 22:11:55,Twitter for Android,0,42,MINEX Guatemala 🇬🇹,22:11:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @campusvirtualsp: Curso de Gestión de las Condiciones de Trabajo y Empleo del Recurso Humano en Salud 

✅  Aprende conceptos básicos que…",https://twitter.com/i/web/status/1594692367616983041,21/11/2022 08:01:03,Twitter for iPhone,0,6,OPS/OMS,08:01:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: Nuevo curso➡ Entendiendo y actuando contra el estigma en salud mental.
📚 Aprende a implementar acciones eficaces, pers…",https://twitter.com/i/web/status/1594692404573097987,21/11/2022 08:01:11,Twitter for iPhone,0,23,OPS/OMS,08:01:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @GuatemalaGob, por medio del @consgttuxtla, brinda asistencia y protección a 217 connacionales quienes fueron re… https://t.co/Su9t1YyIzg",https://twitter.com/i/web/status/1594717731147972609,21/11/2022 09:41:50,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,09:41:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
La publicidad de las bebidas alcohólicas intenta deliberadamente convencer a las personas para que beban más. Esto… https://t.co/IguycAUSZd,https://twitter.com/i/web/status/1594722309369081859,21/11/2022 10:00:01,Twitter Web App,6,5,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
