Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#InformeNacional https://t.co/31N1RJ2HbB,https://twitter.com/i/web/status/1590904307045785600,10/11/2022 21:08:39,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,21:08:39,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TransparenciaMinfin 🔎 | Te compartimos el dato de ejecución presupuestaria del @MEMguatemala hasta la primera sema… https://t.co/Os6aXV1AKh,https://twitter.com/i/web/status/1591097408074964994,11/11/2022 09:55:57,Twitter Web App,5,3,Ministerio de Finanzas Públicas,09:55:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Entre los temas tratados:
✅Retos en expandir San Vicente y las Granadinas en la construcción de puertos.
✅ Aumentar… https://t.co/zghFxWoiL7",https://twitter.com/i/web/status/1591105540918505472,11/11/2022 10:28:16,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,10:28:16,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🌎 Durante más de un siglo, la región de las Américas se ha apoyado en la cooperación porque nuestra salud, segurida… https://t.co/DpsbsnbblH",https://twitter.com/i/web/status/1591114423825203200,11/11/2022 11:03:34,Twitter for iPhone,5,2,OPS/OMS,11:03:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el marco de la VI Conferencia Internacional de Cooperación de @ACS_AEC, #CancillerGT @MarioBucaroGT conversó de… https://t.co/jjwYAlWWVi",https://twitter.com/i/web/status/1591147122581463043,11/11/2022 13:13:30,Twitter Web App,27,9,MINEX Guatemala 🇬🇹,13:13:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#JuntosVamosPorMás https://t.co/KGYtwpEla7,https://twitter.com/i/web/status/1591181945664589824,11/11/2022 15:31:53,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,15:31:53,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | A través del @MINECOGT continuamos apoyando a los emprendedores guatemaltecos certificando sus produ…,https://twitter.com/i/web/status/1591192067015086080,11/11/2022 16:12:06,Twitter Web App,0,29,Ministerio de Finanzas Públicas,16:12:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @rpsp_pajph: Observatorios sociales nacionales y regional de #tuberculosis en 8️⃣ países de #Latinoamérica y el #Caribe 🌎

Lea ➕ https:/…",https://twitter.com/i/web/status/1591192932169940992,11/11/2022 16:15:32,Twitter for iPhone,0,1,OPS/OMS,16:15:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚¡Nuevo curso! 
Aprende a desarrollar un plan de comunicación para manejar las crisis relacionadas con la seguridad de…",https://twitter.com/i/web/status/1591193426313478144,11/11/2022 16:17:30,Twitter for iPhone,0,12,OPS/OMS,16:17:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📌Curso: Los niños, las niñas y los basureros digitales: exposición a los residuos electrónicos y la salud infantil
📚Ap…",https://twitter.com/i/web/status/1591193449289875456,11/11/2022 16:17:35,Twitter for iPhone,0,5,OPS/OMS,16:17:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
