Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#MarcaPaísGT | Guatemala es ejemplo de fuerza laboral imparable, de mano certificada y múltiples habilidades, es un… https://t.co/kzy2mKs8ua",https://twitter.com/i/web/status/1567364681643311104,06/09/2022 22:10:34,Twitter for Android,11,9,MINEX Guatemala 🇬🇹,22:10:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/Tk06Tw4qpy,https://twitter.com/i/web/status/1567364997486940160,06/09/2022 22:11:50,Twitter for Android,1,1,MINEX Guatemala 🇬🇹,22:11:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇧🇷 | Guatemala saluda y felicita al Pueblo y Gobierno de #Brasil en ocasión de su Día de Independencia.… https://t.co/CRfb8AmNWu,https://twitter.com/i/web/status/1567437648884539395,07/09/2022 03:00:31,Twitter Media Studio,20,6,MINEX Guatemala 🇬🇹,03:00:31,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇲🇺 | Hoy se celebran 16 años de relaciones diplomáticas con #Mauricio. Guatemala reafirma el compromiso por estr… https://t.co/yg9ySBC0BK,https://twitter.com/i/web/status/1567441417831579649,07/09/2022 03:15:30,Twitter Media Studio,9,3,MINEX Guatemala 🇬🇹,03:15:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇪🇬 | Hoy se celebran 52 años de relaciones diplomáticas con #Egipto. Guatemala reafirma el compromiso por estrec… https://t.co/vozpLjPoBR,https://twitter.com/i/web/status/1567445192302596096,07/09/2022 03:30:30,Twitter Media Studio,23,7,MINEX Guatemala 🇬🇹,03:30:30,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#AccionesQueTransforman | Tramita tu #ApostillaElectrónicaEnLínea, en este video te mostramos cómo de manera fácil… https://t.co/Gor61DuvQe",https://twitter.com/i/web/status/1567482825523314688,07/09/2022 06:00:02,Twitter Media Studio,6,6,MINEX Guatemala 🇬🇹,06:00:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci expone en el conversatorio virtual de @ASIES_GT “An… https://t.co/AoyU8VWZpG,https://twitter.com/i/web/status/1567528327178604545,07/09/2022 09:00:51,Twitter Web App,7,2,Ministerio de Finanzas de Guatemala,09:00:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Arraigos | ¿Vas a salir del país? Es importante que consultes tu estatus migratorio. En el enlace podrás conocer s… https://t.co/bDpNV7Y5Dp,https://twitter.com/i/web/status/1567529121848201218,07/09/2022 09:04:00,Twitter for iPhone,3,0,Migración Guatemala,09:04:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
@alvarogricci @ASIES_GT @GuatemalaGob @SCSPGT @DiariodeCA @AGN_noticias @TGWdigital La economía guatemalteca repunt… https://t.co/vhB1xymRP5,https://twitter.com/i/web/status/1567529948159643649,07/09/2022 09:07:17,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:07:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"También indica que 🇬🇹 cuenta con variables macroeconómicas positivas; asimismo, resalta las acciones que se han emi… https://t.co/F1Yr6saQJu",https://twitter.com/i/web/status/1567530781387390978,07/09/2022 09:10:36,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,09:10:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En ese sentido, el Titular del #Minfin menciona que #Guatemala es el país con la carga tributaria más baja en la re… https://t.co/1kpvCCtWwy",https://twitter.com/i/web/status/1567531013781295105,07/09/2022 09:11:31,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:11:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @CpccOficial: En el segundo día de la jornada de sesiones de la Conferencia de los Estados Partes en la Convención de las Naciones Unida…,https://twitter.com/i/web/status/1567531146984005633,07/09/2022 09:12:03,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,09:12:03,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Respecto al proyecto de #Presupuesto2023 informa que este cuenta con un techo menor al del año pasado, y con menor… https://t.co/6qmPg0C8uF",https://twitter.com/i/web/status/1567531847629918213,07/09/2022 09:14:50,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,09:14:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
