Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A partir del lunes 6 de septiembre, en las ventanillas del @Banguat, estarán disponibles las monedas en plata
conme… https://t.co/qPVdRC1Pvg",https://twitter.com/i/web/status/1434609481938317312,05/09/2021 14:08:48,Twitter for Android,7,3,Ministerio de Finanzas Guatemala,14:08:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @opsomsnic: #Comparte La OPS apoya a la ampliación del acceso a vacunas COVID-19 mediante su Fondo Rotatorio que tiene más de 42 años de…,https://twitter.com/i/web/status/1434621587953696781,05/09/2021 14:56:55,Twitter for iPhone,0,11,OPS/OMS,14:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministerio de Finanzas Públicas conmemora este 5 de septiembre el #DíaDelQuetzal, el cual fue decretado el 18 de… https://t.co/SpHtaP9XP1",https://twitter.com/i/web/status/1434624863780679683,05/09/2021 15:09:56,Twitter for Android,12,3,Ministerio de Finanzas Guatemala,15:09:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¿Cómo se generan las variantes 🦠 y qué podemos hacer para 🛑 frenarlas y protegernos? 

Mira en este video 👇 cómo pu… https://t.co/beCyzgRpQy",https://twitter.com/i/web/status/1434896917117521928,06/09/2021 09:10:58,Twitter Web App,76,131,OPS/OMS,09:10:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | El Viceministro de Finanzas Públicas, Kildare Enríquez, participa en la cuarta reunión preparatori… https://t.co/fuzeFTjZmo",https://twitter.com/i/web/status/1434932074281148418,06/09/2021 11:30:40,Twitter Web App,6,1,Ministerio de Finanzas Guatemala,11:30:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La iniciativa HEARTS en las Américas está ayudando a países como ￼Cuba y ￼México a salvar vidas.

Conoce más sobre… https://t.co/ydKErWPUlc",https://twitter.com/i/web/status/1434953482327502849,06/09/2021 12:55:44,Twitter for iPhone,9,5,OPS/OMS,12:55:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El @MinexGt desea feliz Año Nuevo Judío al Pueblo y Gobierno de #Israel 🇮🇱.🎉

#RoshHashanah https://t.co/cPCw8RSVRL",https://twitter.com/i/web/status/1434982745046913033,06/09/2021 14:52:01,Twitter Web App,26,9,MINEX Guatemala 🇬🇹,14:52:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
🇬🇹🤝🇲🇽 | @GuatemalaGob se congratula al celebrar hoy 173 años de relaciones diplomáticas con #México. Formula votos… https://t.co/TlzCFTzT61,https://twitter.com/i/web/status/1434984919130951687,06/09/2021 15:00:40,Twitter Web App,34,13,MINEX Guatemala 🇬🇹,15:00:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Conoce el  Modelo Internacional de Daños y Políticas sobre el Alcohol (InterMAHP), una plataforma que permite a los… https://t.co/eJmOg4sGSi",https://twitter.com/i/web/status/1434985420618600453,06/09/2021 15:02:39,Twitter Web App,18,16,OPS/OMS,15:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransformaciónMinex 🖥️ | La #ConsejeraComercialGT en México comparte sobre su labor para promover el acercamiento… https://t.co/Nizha2alT6,https://twitter.com/i/web/status/1434989785073045515,06/09/2021 15:20:00,Twitter Media Studio,7,3,MINEX Guatemala 🇬🇹,15:20:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
