Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: #InformeNacional | 11 de julio de 2022.

✔️ Presentan Programa Nacional de #ConvivenciaEnArmoníaGT

✔️ Avanza plan de seg…",https://twitter.com/i/web/status/1546695109147779073,11/07/2022 21:17:04,Twitter for Android,0,15,Ministerio de Finanzas de Guatemala,21:17:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Forma parte del #PresupuestoAbierto2023 ✅, un espacio de participación en el que puedes 𝐩𝐫𝐞𝐬𝐞𝐧𝐭𝐚𝐫 𝐭𝐮𝐬 𝐬𝐮𝐠𝐞𝐫𝐞𝐧𝐜𝐢𝐚𝐬 p… https://t.co/XZD4DlEAQa",https://twitter.com/i/web/status/1546858060244738053,12/07/2022 08:04:35,Twitter Web App,7,1,Ministerio de Finanzas de Guatemala,08:04:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Si una persona te ofrece una plaza en el #Minfin sin haberte registrado en el portal web SIARH (… https://t.co/kpDbPDDAnC,https://twitter.com/i/web/status/1546888506622058497,12/07/2022 10:05:34,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,10:05:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @KeilaGVilchez: Guatemala presentó en III Reunión de Cooperación de Iberoamérica @SEGIBdigital el Catálogo de Oferta de Cooperación Inte…,https://twitter.com/i/web/status/1546893659249025024,12/07/2022 10:26:02,Twitter for Android,0,5,MINEX Guatemala 🇬🇹,10:26:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El #CancillerGT @MarioBucaroGT participó en Primera Reunión del consejo Promotor del #PDI junto al Coordinador Resi… https://t.co/i5PMbISRtk,https://twitter.com/i/web/status/1546902687723159553,12/07/2022 11:01:55,Twitter Web App,22,9,MINEX Guatemala 🇬🇹,11:01:55,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"En la actividad se acordó:
✅Establecer reuniones periódicas para conocer avances en el Plan.
✅Propiciar encuentros… https://t.co/YuEmYTFzbU",https://twitter.com/i/web/status/1546902694954156035,12/07/2022 11:01:57,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,11:01:57,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Participa en los 𝗙𝗼𝗿𝗼𝘀/𝗗𝗲𝗯𝗮𝘁𝗲𝘀, del #PresupuestoAbierto2023 ✅, los cuales abordarán las principales políticas y pro… https://t.co/edr0Ic286K",https://twitter.com/i/web/status/1546929653566382080,12/07/2022 12:49:04,Twitter Web App,5,2,Ministerio de Finanzas de Guatemala,12:49:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El #CancillerGT @MarioBucaroGT y diputados del @CongresoGuate🇬🇹 recibieron al Secretario Parlamentario… https://t.co/nT6ah2XKxF,https://twitter.com/i/web/status/1546939265258496000,12/07/2022 13:27:16,Twitter Web App,25,7,MINEX Guatemala 🇬🇹,13:27:16,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Foreign Minister @MarioBucaroGT and members of @CongresoGuate🇬🇹 met with the Parliamentary Secretary to the Ministe… https://t.co/aQdinlStJz,https://twitter.com/i/web/status/1546947949183344642,12/07/2022 14:01:46,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,14:01:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El #Minfin te recuerda que 𝐭𝐨𝐝𝐨 𝐩𝐫𝐨𝐜𝐞𝐬𝐨 𝐝𝐞 𝐫𝐞𝐜𝐥𝐮𝐭𝐚𝐦𝐢𝐞𝐧𝐭𝐨 𝐲 𝐬𝐞𝐥𝐞𝐜𝐜𝐢𝐨́𝐧 𝐞𝐬 𝐠𝐫𝐚𝐭𝐮𝐢𝐭𝐨; y, está apegado a la Ley de Serv… https://t.co/DSXstfmhCT",https://twitter.com/i/web/status/1546998594527535108,12/07/2022 17:23:01,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,17:23:01,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#JuntosVamosPorMás | El programa #BonoEducación continúa beneficiando a la niñez guatemalteca, brindándole la oport… https://t.co/UBLgwA1gLf",https://twitter.com/i/web/status/1547000352653860870,12/07/2022 17:30:00,Twitter Media Studio,8,7,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#CancillerGT @MarioBucaroGT asistió a la Sesión Ordinaria de la @ComisionREGT, en la cual se abordaron los avances… https://t.co/ljfxQNJPmv",https://twitter.com/i/web/status/1547000398350786561,12/07/2022 17:30:11,Twitter Web App,24,13,MINEX Guatemala 🇬🇹,17:30:11,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/KpRVh48jR9",https://twitter.com/i/web/status/1547011334088400897,12/07/2022 18:13:38,Twitter for iPhone,2,0,Migración Guatemala,18:13:38,http://pbs.twimg.com/profile_images/1541979535549267970/OnD-8F2M.jpg
