Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: Presidente @DrGiammattei da inicio junto a ministros al Gabinete Extraordinario para conocer la situación sanitaria del p…,https://twitter.com/i/web/status/1277427309784567808,28/06/2020 20:22:58,Twitter for Android,0,25,MINEX Guatemala 🇬🇹,20:22:58,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/ss0liXGYWR,https://twitter.com/i/web/status/1277446693735165953,28/06/2020 21:40:00,TweetDeck,2,0,MINEX Guatemala 🇬🇹,21:40:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"¿Sabías que? 
Los trópicos abarcan el 40% de la superficie del planeta y albergan alrededor del 80% de la diversida… https://t.co/4pODSnTnlm",https://twitter.com/i/web/status/1277669692891635714,29/06/2020 12:26:07,Twitter Web App,15,4,MINEX Guatemala 🇬🇹,12:26:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Aniversario57 | Conoce la historia de @MigracionGuate ingresando a ➡️ https://t.co/QMx5tcq2FB https://t.co/wjlBjIym2N,https://twitter.com/i/web/status/1277696775084748803,29/06/2020 14:13:44,Twitter for Android,2,2,Migración Guatemala,14:13:44,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @AGN_noticias: Efemérides: Hace 57 años se creó el Instituto Guatemalteco de Migración

https://t.co/NsIcDMp4Sp

#QuedateEnCasa 
#Juntos…",https://twitter.com/i/web/status/1277697237074825219,29/06/2020 14:15:34,Twitter for Android,0,3,Migración Guatemala,14:15:34,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
¡Gracias por la felicitación! 😀 https://t.co/59UuzKFjfG,https://twitter.com/i/web/status/1277698297835200512,29/06/2020 14:19:47,Twitter for Android,1,1,Migración Guatemala,14:19:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Guatemala rechaza la acción del régimen ilegítimo de Nicolás Maduro de expulsar a la representante de la #UE en Ve… https://t.co/pu5Q6vfqKI,https://twitter.com/i/web/status/1277800214330572800,29/06/2020 21:04:46,Twitter for Android,293,186,MINEX Guatemala 🇬🇹,21:04:46,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
RT @GuatemalaGob: #InformeNacional | El presidente @DrGiammattei comentó que los programas sociales han llegado a más de 3 millones de guat…,https://twitter.com/i/web/status/1277960103979896832,30/06/2020 07:40:06,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,07:40:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Honor a quien honor merece. Gracias por mantener la paz, la soberanía, la independencia y el honor de Guatemala.… https://t.co/mIO8cjRp9c",https://twitter.com/i/web/status/1277986494989381633,30/06/2020 09:24:58,Twitter Web App,40,7,MINEX Guatemala 🇬🇹,09:24:58,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Extranjería | 📝 Invitamos a los residentes permanentes a que actualicen sus datos en la Subdirección de Extranjerí… https://t.co/0EoWRpmOdP,https://twitter.com/i/web/status/1277996151489396736,30/06/2020 10:03:21,Hootsuite Inc.,4,0,Migración Guatemala,10:03:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"Te invitamos a nuestro #webinar ""Factura electrónica en línea -#FEL-"".

🙋🏽‍♂️🙋🏼‍♀️ miércoles 01 de julio de 2020
Re… https://t.co/6ojnGEVhqL",https://twitter.com/i/web/status/1278009316151365635,30/06/2020 10:55:39,Twitter for Android,5,8,Ministerio Economía,10:55:39,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Te invitamos a nuestro #webinar ""La importancia de la selección del textil en la moda"".
🙋🏽‍♂️🙋🏼‍♀️ miércoles 01 de… https://t.co/Na1kHNXSht",https://twitter.com/i/web/status/1278011151624929281,30/06/2020 11:02:57,Twitter for Android,2,2,Ministerio Economía,11:02:57,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Te compartimos la #retransmisión del #webinar: ""Cómo ofertar en #Guatecompras"",  organizado por el Programa #MIPYME… https://t.co/3oz2rKNqeo",https://twitter.com/i/web/status/1278053155557818368,30/06/2020 13:49:52,Twitter Web App,4,4,Ministerio Economía,13:49:52,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @PRONACOMGT: En #PRONACOM instamos a todas las EMPRESAS a realizar la segunda actualización de planilla en https://t.co/XsbSw4oAwr, a pa…",https://twitter.com/i/web/status/1278058263343398913,30/06/2020 14:10:09,Twitter Web App,0,16,Ministerio Economía,14:10:09,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Ministro de Finanzas, @alvarogricci, informa que la elaboración del 
#PresupuestoAbierto2021 estará enfocado en la… https://t.co/LbYK79ZoEg",https://twitter.com/i/web/status/1278068328108523521,30/06/2020 14:50:09,Twitter for Android,14,3,Minfin Guatemala,14:50:09,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Retornados | En el albergue Ramiro de León Carpio, se atienden a guatemaltecos retornados vía aérea desde Estados… https://t.co/MvLlk1dXne",https://twitter.com/i/web/status/1278080472174792706,30/06/2020 15:38:24,Hootsuite Inc.,4,1,Migración Guatemala,15:38:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Retornados | Actualmente hay 135 guatemaltecos retornados albergados, estas personas están siendo atendidas por… https://t.co/w4zrPMDChl",https://twitter.com/i/web/status/1278086061323927554,30/06/2020 16:00:37,Hootsuite Inc.,3,2,Migración Guatemala,16:00:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"En 1973 inicia la construcción del #MinfinGT, una obra de considerables dimensiones, ya que que se experimentaba un… https://t.co/dPMUc3xwfT",https://twitter.com/i/web/status/1278087606148964359,30/06/2020 16:06:45,Twitter Web App,19,5,Minfin Guatemala,16:06:45,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @GuatemalaGob: El ministro de Finanzas Públicas, Álvaro González Ricci, señaló que se inició con la planificación y elaboración del pres…",https://twitter.com/i/web/status/1278109615067213824,30/06/2020 17:34:13,Twitter for Android,0,3,Minfin Guatemala,17:34:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 17:50:20,Twitter for iPhone,0,4,OPS/OMS,17:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 17:59:10,Twitter for iPhone,105,45,OPS/OMS,17:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 17:59:54,Twitter for iPhone,0,24,OPS/OMS,17:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
