Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Que la magia de esta Nochebuena traiga con ella mucho amor y alegría para todos. El @MinexGt le desea ¡Feliz Navida… https://t.co/63SWgh1iid,https://twitter.com/i/web/status/1606668092381319168,24/12/2022 09:08:18,Twitter for Android,48,25,MINEX Guatemala 🇬🇹,09:08:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @DrGiammattei: La temporada navideña 🎄nos invita a la reflexión y a ser más espirituales y sensibles. Con mucho entusiasmo quiero desear…,https://twitter.com/i/web/status/1606782064564391936,24/12/2022 16:41:11,Twitter for Android,0,85,MINEX Guatemala 🇬🇹,16:41:11,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Información | En el Puesto Fronterizo de Pedro de Alvarado, hay poca afluencia de personas realizando los controle… https://t.co/0uwQKJa0o9",https://twitter.com/i/web/status/1607035627404685314,25/12/2022 09:28:45,Twitter for iPhone,4,2,Migración Guatemala,09:28:45,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#EnConsulta https://t.co/5pC1EZkqwE,https://twitter.com/i/web/status/1607215909365583872,25/12/2022 21:25:08,Twitter for Android,5,3,MINEX Guatemala 🇬🇹,21:25:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Extranjería | 🤩 Te compartimos los pasos para realizar tus pagos de extranjería desde cualquier dispositivo móvil. https://t.co/UaDkgc3vs5,https://twitter.com/i/web/status/1607381619404603394,26/12/2022 08:23:36,Twitter for iPhone,4,2,Migración Guatemala,08:23:36,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Información | Del 20 al 25 de diciembre ingresaron 93,621 personas a territorio guatemalteco. ➡️… https://t.co/tVzOz2HMby",https://twitter.com/i/web/status/1607407715407613953,26/12/2022 10:07:18,Twitter for iPhone,2,1,Migración Guatemala,10:07:18,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Aviso | Las Oficinas Centrales y Centros de Emisión de Pasaportes a nivel nacional, permanecerán cerrados los días… https://t.co/lNzZkH0hdH",https://twitter.com/i/web/status/1607449726667849730,26/12/2022 12:54:14,Twitter for iPhone,4,2,Migración Guatemala,12:54:14,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#Información | Se registra alto flujo migratorio en el Puesto Fronterizo de Valle Nuevo. Recomendamos llevar en man… https://t.co/zDVDGB9uc8,https://twitter.com/i/web/status/1607468463379091457,26/12/2022 14:08:41,Twitter for iPhone,5,2,Migración Guatemala,14:08:41,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#JuntosVamosPorMás https://t.co/6sYJ6S5xZg,https://twitter.com/i/web/status/1607483738409017345,26/12/2022 15:09:23,Twitter for Android,4,2,MINEX Guatemala 🇬🇹,15:09:23,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Información | Si deseas tramitar tu visa guatemalteca de turista o viajero, en el siguiente enlace encontrarás el… https://t.co/aTI77XHnq3",https://twitter.com/i/web/status/1607528765587873793,26/12/2022 18:08:18,Twitter for iPhone,6,1,Migración Guatemala,18:08:18,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
