Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Nos unimos al aniversario de independencia a la República de Camerún 🇨🇲

¡Feliz independencia!🎉🎇 
@diplocam_minrex… https://t.co/26xUrk35X7",https://twitter.com/i/web/status/1345021971550015489,01/01/2021 09:00:01,TweetDeck,8,2,MINEX Guatemala 🇬🇹,09:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @JairoEstradaGt: My beautiful #Guatemala https://t.co/obmA0ZypWd,https://twitter.com/i/web/status/1345891946510868488,03/01/2021 18:37:00,Twitter Web App,0,6,MINEX Guatemala 🇬🇹,18:37:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Instituciones que conforman la Autoridad Migratoria Nacional firman acuerdo que permite que los guatemaltecos en el… https://t.co/0212pyClPo,https://twitter.com/i/web/status/1346123751117770752,04/01/2021 09:58:06,Twitter for iPhone,37,22,MINEX Guatemala 🇬🇹,09:58:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GTenIndonesia: La Embajada de Guatemala en Indonesia se complace en compartir como parte de la @DiplomaciacGT, un video de la entrevist…",https://twitter.com/i/web/status/1346449509409304577,05/01/2021 07:32:33,Twitter Web App,0,2,MINEX Guatemala 🇬🇹,07:32:33,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de mejorar los flujos migratorios, asistencia, atención, documentación y #protecciónconsularGt de l… https://t.co/xP2DUCxzHf",https://twitter.com/i/web/status/1346493810298281984,05/01/2021 10:28:35,Twitter Web App,9,4,MINEX Guatemala 🇬🇹,10:28:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#GuatemalaNoSeDetiene 🇬🇹 Guatemaltecos en el exterior, que no cuenten DPI podrán tramitar pasaporte con su partida… https://t.co/qovh7gOYpa",https://twitter.com/i/web/status/1346535298688311299,05/01/2021 13:13:27,Twitter Web App,11,14,MINEX Guatemala 🇬🇹,13:13:27,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Los países interesados en la pronta solución a la crisis multidimensional que afecta a Venezuela, incluidos los mie… https://t.co/fhKOwQvYZw",https://twitter.com/i/web/status/1346630808631726087,05/01/2021 19:32:58,Twitter for iPhone,15,9,MINEX Guatemala 🇬🇹,19:32:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El @GuatemalaGob a través del @MinexGt, se congratula por el restablecimiento de las relaciones diplomáticas entre… https://t.co/YZO65gUj0L",https://twitter.com/i/web/status/1346914332748226564,06/01/2021 14:19:36,Twitter Web App,13,8,MINEX Guatemala 🇬🇹,14:19:36,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Conoce el #ResumenSemanal de actividades del #MinexGT

Haz clic en: https://t.co/5lwyT9BX5i",https://twitter.com/i/web/status/1347027359929667589,06/01/2021 21:48:43,Twitter Web App,6,5,MINEX Guatemala 🇬🇹,21:48:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Delegaciones | La actividad migratoria es normal en todas nuestras delegaciones. En el siguiente enlace encuentra… https://t.co/oVf6XU75L8,https://twitter.com/i/web/status/1347196392306053120,07/01/2021 09:00:24,Hootsuite Inc.,0,0,Migración Guatemala,09:00:24,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/sCEEsptfqY,https://twitter.com/i/web/status/1347211504861523969,07/01/2021 10:00:27,Hootsuite Inc.,2,3,Migración Guatemala,10:00:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @OPSOMS_Col: Cuando visites el 🛒mercado, hazlo de forma segura:
✅Guarda distancia de los demás
✅Si es posible, desinfecta la barra del c…",https://twitter.com/i/web/status/1347250925765873665,07/01/2021 12:37:06,Twitter Web App,0,22,OPS/OMS,12:37:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Evitá las 3 C para cuidarte y cuidar a quienes te rodean! 👇
#COVID19 https://t.co/h9pggKvZyf",https://twitter.com/i/web/status/1347250956115841024,07/01/2021 12:37:13,Twitter Web App,0,37,OPS/OMS,12:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 👀Mira cómo puedes protegerte y proteger a tus seres queridos 👪 de la #COVID19 en la siguiente imagen 👇 #Hablemos 🧍←→🧍💦🧼👏…,https://twitter.com/i/web/status/1347250979985649664,07/01/2021 12:37:18,Twitter Web App,0,17,OPS/OMS,12:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Te compartimos algunas recomendaciones para la atención domiciliaria de personas con sospecha o confirmación de #COVID19 http…,https://twitter.com/i/web/status/1347251009433829383,07/01/2021 12:37:26,Twitter Web App,0,24,OPS/OMS,12:37:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La #COVID19 afecta de distintas maneras en función de cada persona. La mayoría de las personas que se contagian presentan s…,https://twitter.com/i/web/status/1347251022671044608,07/01/2021 12:37:29,Twitter Web App,0,21,OPS/OMS,12:37:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: La 💉vacuna contra la influenza ⬇️ disminuye las probabilidades de contraerla o de enfermar gravemente; evita hospitalizacione…,https://twitter.com/i/web/status/1347251074638487552,07/01/2021 12:37:41,Twitter Web App,0,11,OPS/OMS,12:37:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Caravana | Director General de Migración, Guillermo Díaz, se reúne con gobernadores departamentales de Petén, Izab… https://t.co/idhzqm4zXc",https://twitter.com/i/web/status/1347257206060810242,07/01/2021 13:02:03,Twitter for iPhone,4,3,Migración Guatemala,13:02:03,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
para la caravana de migrantes que estaría ingresando a nuestro país el próximo 15 de enero. https://t.co/gHML8o5bbc,https://twitter.com/i/web/status/1347257212557783042,07/01/2021 13:02:04,Twitter for iPhone,2,1,Migración Guatemala,13:02:04,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#Pasaportes | La programación de citas para emisión de pasaportes se realiza en cumplimiento con las medidas sanita… https://t.co/85VommypjS,https://twitter.com/i/web/status/1347287062664372224,07/01/2021 15:00:41,Hootsuite Inc.,1,1,Migración Guatemala,15:00:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
