Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#MarcaPaísGT | La economía más grande y estable de la región, en una tierra de volcanes. 𝗦𝗼𝗺𝗼𝘀 𝗽𝗼𝘁𝗲𝗻𝗰𝗶𝗮 𝗹𝗮𝘁𝗲𝗻𝘁𝗲.… https://t.co/K99czZYRcn",https://twitter.com/i/web/status/1572947547878035457,22/09/2022 07:54:54,Twitter for Android,14,4,Ministerio de Finanzas de Guatemala,07:54:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁 

https://t.co/0HigOhU1re",https://twitter.com/i/web/status/1572970028416339969,22/09/2022 09:24:13,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,09:24:13,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El ministro de Finanzas Públicas @alvarogricci participa en el #𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁, organizado por @MINECOGT, el cual… https://t.co/GDMYVks8eW",https://twitter.com/i/web/status/1572976061763174400,22/09/2022 09:48:12,Twitter for Android,8,2,Ministerio de Finanzas de Guatemala,09:48:12,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁

https://t.co/X9nDv06Daf",https://twitter.com/i/web/status/1572981435744636929,22/09/2022 10:09:33,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,10:09:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁 

https://t.co/FBXVJmZgpE",https://twitter.com/i/web/status/1572983702161948673,22/09/2022 10:18:33,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,10:18:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝗜𝗻𝘃𝗲𝘀𝘁𝗼𝗿𝘀𝗦𝘂𝗺𝗺𝗶𝘁 

https://t.co/XpviIIMKdz",https://twitter.com/i/web/status/1572991083671584769,22/09/2022 10:47:53,Twitter Web App,4,3,Ministerio de Finanzas de Guatemala,10:47:53,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El @GuatemalaGob participó en esta reunión como parte de los intereses en la agenda multilateral.… https://t.co/RYIcFxNzDn,https://twitter.com/i/web/status/1573006495662624768,22/09/2022 11:49:08,Twitter Web App,11,1,MINEX Guatemala 🇬🇹,11:49:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @GuatemalaGob, por medio del @ConGtAcayucan,  brindó asistencia y protección a 213 migrantes connacionales que f… https://t.co/3azmGz2bPn",https://twitter.com/i/web/status/1573014663058579456,22/09/2022 12:21:35,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,12:21:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
En cumplimiento a la política del Gobierno del presidente @DrGiammattei de brindar protección a nuestros connaciona… https://t.co/xH7SBk83tT,https://twitter.com/i/web/status/1573016743877943299,22/09/2022 12:29:51,Twitter Web App,8,3,MINEX Guatemala 🇬🇹,12:29:51,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GuateCrece | Como parte del programa Mi Pueblo Mi Producto el @MINECOGT, a través del @VICEMIPYME, efectuó un tall… https://t.co/JC8PdX9Myj",https://twitter.com/i/web/status/1573031881007824898,22/09/2022 13:30:00,Twitter Web App,32,35,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @MINECOGT: Guatemala🇬🇹 es el destino ideal para #NearShoring:

●Contamos con estrategia público-privada #GuatemalaNoSeDetiene, ubicación…",https://twitter.com/i/web/status/1573036924721582080,22/09/2022 13:50:03,Twitter for iPhone,0,7,Gobierno Guatemala,13:50:03,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @campusvirtualsp: Curso de Gestión de las Condiciones de Trabajo y Empleo del Recurso Humano en Salud 

✅  Aprende conceptos básicos que…",https://twitter.com/i/web/status/1573046666185543680,22/09/2022 14:28:45,Twitter for iPhone,0,7,OPS/OMS,14:28:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
