Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes programar tu cita… https://t.co/jtCTR4vBpH,https://twitter.com/i/web/status/1314333825426763777,08/10/2020 16:36:17,Hootsuite Inc.,2,5,Migración Guatemala,16:36:17,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | Compartimos información sobre la salida de menores de edad de territorio guatemalteco cuando v… https://t.co/F7lG46Azsb,https://twitter.com/i/web/status/1314348199075819523,08/10/2020 17:33:24,Hootsuite Inc.,2,2,Migración Guatemala,17:33:24,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/wB6XSmjoCL",https://twitter.com/i/web/status/1314551294489747458,09/10/2020 07:00:26,Hootsuite Inc.,2,1,Migración Guatemala,07:00:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#ControlMigratorio | Compartimos los requisitos de ingreso a territorio guatemalteco para los países que integran e… https://t.co/o3KeyKBQpr,https://twitter.com/i/web/status/1314649528813998082,09/10/2020 13:30:47,Twitter for iPhone,12,4,Migración Guatemala,13:30:47,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Seguir trabajando para recuperar los espacios públicos, a fin de tener calles más seguras donde se pueda caminar si… https://t.co/hL9YQtVdoO",https://twitter.com/i/web/status/1314664432128139264,09/10/2020 14:30:00,TweetDeck,8,3,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Remesas crecen 4 % en los 9 meses del año.

https://t.co/1oE8VpnAOB https://t.co/WRcC8oCb8N",https://twitter.com/i/web/status/1314679531274473474,09/10/2020 15:30:00,TweetDeck,9,4,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#DiplomaciaComercialGT 🇬🇹 Guatemala mantuvo el dinamismo de sus exportaciones con un leve descenso de 0.3%, en el m… https://t.co/WOZbIJ7BsS",https://twitter.com/i/web/status/1314687658346586115,09/10/2020 16:02:18,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,16:02:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Gobierno de Guatemala a la población en general informa.

#AGuatemalaNadaLaDetiene https://t.co/sahb5Jvnu8",https://twitter.com/i/web/status/1314693674660507648,09/10/2020 16:26:12,Twitter for Android,46,24,Gobierno Guatemala,16:26:12,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Con el fin de evitar especulaciones en torno al proceso de adquisición de galletas nutricionales mejoradas que real… https://t.co/SRxBaVqIeV,https://twitter.com/i/web/status/1314694631091662848,09/10/2020 16:30:00,TweetDeck,13,6,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @GuatemalaONU: Guatemala participa en el debate de la #6C #AGNU75🇺🇳  “Medidas para eliminar el terrorismo internacional” y reitera una v…,https://twitter.com/i/web/status/1314706090026770433,09/10/2020 17:15:32,Twitter for iPhone,0,3,MINEX Guatemala 🇬🇹,17:15:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
