Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el evento organizado por @industriaguate, su Presidente Luis Alfonso Bosch, indicó: ""Como país, seguimos atraves… https://t.co/LOhVc5SGlr",https://twitter.com/i/web/status/1532032864518275072,01/06/2022 10:14:33,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,10:14:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin | El Ministro de Finanzas Públicas @alvarogricci explicó a los socios de @industriaguate el panorama… https://t.co/XPnoNE3MPB,https://twitter.com/i/web/status/1532140685964492801,01/06/2022 17:22:59,Twitter for Android,7,2,Ministerio de Finanzas de Guatemala,17:22:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeNacional del @GuatemalaGob 👇🏻:

✅ Lanzan Ventanilla Única para las Inversiones, herramienta que servirá com… https://t.co/siqLAK4ZZR",https://twitter.com/i/web/status/1532343637924773895,02/06/2022 06:49:27,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,06:49:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#CapacitacionesMinfin🧑🏻‍💻| La Dirección de Asistencia a la Administración Financiera Municipal #DAAFIM invita al pe… https://t.co/2A8St1HpMB,https://twitter.com/i/web/status/1532371301997985793,02/06/2022 08:39:23,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,08:39:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Información | 🤩💻 ¡Atención! Ahora podrás consultar tu vigencia de estatus ordinario desde cualquier dispositivo mó… https://t.co/7R14Wq45O9,https://twitter.com/i/web/status/1532379883174866950,02/06/2022 09:13:29,Twitter for iPhone,2,2,Migración Guatemala,09:13:29,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlMigratorio | Los formularios para trámites de control migratorio no tienen costo, puedes descargarlos de fo… https://t.co/gHU7pDl50M",https://twitter.com/i/web/status/1532470978424496140,02/06/2022 15:15:27,Twitter for iPhone,1,0,Migración Guatemala,15:15:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece | De acuerdo con las calificadoras Standard &amp; Poor’s y Fitch Ratings, el país cuenta con diversos facto… https://t.co/f5U9kZimW9",https://twitter.com/i/web/status/1532486559211061248,02/06/2022 16:17:22,Twitter Web App,2,1,Ministerio de Finanzas de Guatemala,16:17:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/92p0E2EAfy,https://twitter.com/i/web/status/1532515823197224960,02/06/2022 18:13:39,Twitter for iPhone,2,1,Migración Guatemala,18:13:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Conoce el #InformeNacional 👇🏻:

✅ El @GuatemalaGob inicia la segunda #GiraPresidencial2022 para dar seguimiento a c… https://t.co/TcshPhJZEY",https://twitter.com/i/web/status/1532556192005988356,02/06/2022 20:54:04,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,20:54:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TrabajamosPorGuate | 🤝 @MinSaludGuate brinda asistencia sanitaria. https://t.co/hbLdnfEYae,https://twitter.com/i/web/status/1532710782655418368,03/06/2022 07:08:21,Twitter for Android,0,0,Migración Guatemala,07:08:21,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
