Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Curso virtual ➡️ Trato materno y neonatal respetuoso 🤰🏻 🤱🏻 

Aprende a reconocer el uso de herramientas para planif… https://t.co/nwCqlU7LSo",https://twitter.com/i/web/status/1508851487363014656,29/03/2022 11:00:02,Twitter Web App,23,15,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 En la región de las Américas, las tasas de #obesidad  casi se han triplicado desde 1975 y se han ⬆️ casi 5️⃣   ve… https://t.co/7WlcuOQNEr",https://twitter.com/i/web/status/1508911882098417672,29/03/2022 15:00:01,Twitter Web App,22,15,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 🦠 ¿Qué sabemos de ómicron? Sabemos que todos estamos expuestos y que esta variante se contagia mucho más r… https://t.co/GiEYIqQNs7,https://twitter.com/i/web/status/1509169870264492043,30/03/2022 08:05:10,Twitter Web App,10,10,OPS/OMS,08:05:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Aeropuerto | ✈️ Recomendamos presentar los requisitos sanitarios de ingreso a territorio guatemalteco  establecido… https://t.co/dQMu1wpd0K,https://twitter.com/i/web/status/1509252747287314435,30/03/2022 13:34:30,Twitter for iPhone,3,2,Migración Guatemala,13:34:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
¿Sabías 🤔 que las vacunas contra la COVID-19 🦠 reducen el riesgo de enfermedad grave y mortalidad por ómicron y otr… https://t.co/aj6jin6xMM,https://twitter.com/i/web/status/1509274271956320256,30/03/2022 15:00:02,Twitter Web App,11,14,OPS/OMS,15:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 La OMS ha publicado sus primeras directrices mundiales para apoyar a las mujeres y los recién nacidos en el perio… https://t.co/eoux9FURD2,https://twitter.com/i/web/status/1509299278711332873,30/03/2022 16:39:24,Twitter for iPhone,24,17,OPS/OMS,16:39:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En el marco de la cooperación técnica de OPS/ OMS 🇭🇳 y con el apoyo financiero de USAID BHA DART, se llevó a cabo el t…",https://twitter.com/i/web/status/1509303900490326021,30/03/2022 16:57:46,Twitter for iPhone,0,2,OPS/OMS,16:57:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La @saludgobhn, con el apoyo técnico de la OPS/OMS 🇭🇳 realizan reunión del mini comité de Vigilancia de la mortalidad…",https://twitter.com/i/web/status/1509304070472974344,30/03/2022 16:58:26,Twitter for iPhone,0,3,OPS/OMS,16:58:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@YessPortill0 @MinSaludGuate Buenas tardes, compartimos requisitos. https://t.co/RipwEmt05M",https://twitter.com/i/web/status/1509318024519688196,30/03/2022 17:53:53,Twitter for iPhone,1,0,Migración Guatemala,17:53:53,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Finalmente, el Ministro @alvarogricci indica que la Junta Monetaria seguirá revisando el comportamiento macroeconóm… https://t.co/qFrEF8qcQ8",https://twitter.com/i/web/status/1509339188629577732,30/03/2022 19:17:59,Twitter for Android,3,2,Ministerio de Finanzas de Guatemala,19:17:59,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
