Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📢 ¿Qué sabemos hasta ahora sobre la variante ómicron? #COVID19
Actualizaciones sobre la transmisibilidad, la graved… https://t.co/gm1PJkFUo8",https://twitter.com/i/web/status/1491864548931878942,10/02/2022 14:00:00,Twitter Media Studio,24,26,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Los trabajadores de la salud son nuestra primera línea contra la #COVID19 y contra cualquier otro riesgo para la s… https://t.co/oGHLUt0b0N",https://twitter.com/i/web/status/1491909846496468992,10/02/2022 17:00:00,Twitter Media Studio,28,20,OPS/OMS,17:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ENLACE ofrece visualizaciones 📊 que facilitan explorar datos, descubrir información y compartirla sobre más de 35 t… https://t.co/LO4ZKCifz4",https://twitter.com/i/web/status/1492128788536254467,11/02/2022 07:30:00,Twitter Web App,12,9,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | El Presidente @DrGiammattei indica que el trabajo que se ha llevado a cabo es importante debido a… https://t.co/WhDr0AMdD9,https://twitter.com/i/web/status/1492165617717334018,11/02/2022 09:56:21,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,09:56:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
🚨 ¿Conoces los 🚮 desechos médicos generados durante la pandemia? 😷 ¿Cómo afecta su salud y qué puede hacer para red… https://t.co/ZOEwTy43Lu,https://twitter.com/i/web/status/1492176159395782664,11/02/2022 10:38:14,Twitter Media Studio,17,8,OPS/OMS,10:38:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Webinar del Día Internacional contra el #Cáncerinfantil para conversar sobre los avances logrados para que todo niñ… https://t.co/zrlVlz9fMJ,https://twitter.com/i/web/status/1492232260162146304,11/02/2022 14:21:09,Twitter Web App,24,19,OPS/OMS,14:21:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🗓 ""Al comienzo de esta pandemia, los trabajadores de la salud fueron tomados por sorpresa y nuestros sistemas de sa… https://t.co/mifaXDKIsO",https://twitter.com/i/web/status/1492242038246543363,11/02/2022 15:00:01,Twitter Media Studio,10,5,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GuateCrece📊 | El primer mes del año recibe cifra histórica en remesas. 
El @GuatemalaGob sigue trabajando en el pl… https://t.co/QNM62MdT5V",https://twitter.com/i/web/status/1492258759795740676,11/02/2022 16:06:27,Twitter Web App,3,0,Ministerio de Finanzas de Guatemala,16:06:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @PAHOemergencies: 🚨 Ante la continua ocurrencia de inundaciones en varios países de las 🌎 y en el contexto de la #COVID19, es necesario…",https://twitter.com/i/web/status/1492277433134989319,11/02/2022 17:20:39,Twitter for iPhone,0,5,OPS/OMS,17:20:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás | El @GuatemalaGob del Presidente @DrGiammattei impulsa el desarrollo económico de Jalapa a trav… https://t.co/mI0TtYN99z,https://twitter.com/i/web/status/1492317613170507776,11/02/2022 20:00:19,Twitter for Android,7,1,Ministerio de Finanzas de Guatemala,20:00:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #InformeNacional | 11 de febrero de 2022. https://t.co/lP4B7ZA6Lu,https://twitter.com/i/web/status/1492533835162177537,12/02/2022 10:19:30,Twitter for Android,0,8,Ministerio de Finanzas de Guatemala,10:19:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlYRecaudación | Los Puestos de Control Interinstitucional son un esfuerzo del @GuatemalaGob para la prevenci… https://t.co/IysXkGapSU,https://twitter.com/i/web/status/1492554748507172877,12/02/2022 11:42:37,Twitter for Android,3,1,Ministerio de Finanzas de Guatemala,11:42:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GuateCrece | La Ley de Insolvencias, impulsada por el @GuatemalaGob del Presidente @DrGiammattei, es un paso más h… https://t.co/wdcs2bSOz6",https://twitter.com/i/web/status/1492674343305990149,12/02/2022 19:37:50,Twitter for Android,13,4,Ministerio de Finanzas de Guatemala,19:37:50,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#JuntosVamosPorMás 
#AccionesQueTransforman https://t.co/49bwDiSd2v",https://twitter.com/i/web/status/1492705060744278016,12/02/2022 21:39:54,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,21:39:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Nos sumamos a la celebración del Día Mundial de la Radio reconociendo la influencia e importancia de este medio de… https://t.co/RE8TVvQfdz,https://twitter.com/i/web/status/1492846306062217218,13/02/2022 07:01:09,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app",16,10,MINEX Guatemala 🇬🇹,07:01:09,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Pasaportes ¡Atención Chiquimula, Zacapa, Quetzaltenango y Petén! Ya puedes programar en línea la cita para el trám… https://t.co/H7iGMNXOu3",https://twitter.com/i/web/status/1492882019520593930,13/02/2022 09:23:04,Hootsuite Inc.,2,1,Migración Guatemala,09:23:04,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
