Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | A nuestro país vía terrestre pueden ingresar guatemaltecos, transportistas, cuerpo diplomático… https://t.co/6Ogx15nMQJ",https://twitter.com/i/web/status/1287822845632970758,27/07/2020 12:51:07,Hootsuite Inc.,4,1,Migración Guatemala,12:51:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Informativo | 🎥 El Director General de Migración, Guillermo Díaz, coordina acciones para fortalecer las delegacion… https://t.co/bN9JN1wTmB",https://twitter.com/i/web/status/1287849340946481153,27/07/2020 14:36:24,Twitter Web App,4,1,Migración Guatemala,14:36:24,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Información | Se agilizan trámites de identificación para guatemaltecos en el exterior ➡️ https://t.co/VMryi3ZtS4 https://t.co/6g93GShxq8,https://twitter.com/i/web/status/1287862900221149185,27/07/2020 15:30:17,Hootsuite Inc.,6,2,Migración Guatemala,15:30:17,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @guatemala_dgac: https://t.co/SiON9zY2WM,https://twitter.com/i/web/status/1287911304687226883,27/07/2020 18:42:37,Twitter for Android,0,29,Migración Guatemala,18:42:37,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/fmtZYQ9bNx",https://twitter.com/i/web/status/1288112279876116483,28/07/2020 08:01:14,Hootsuite Inc.,4,3,Migración Guatemala,08:01:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Retornados | Actualmente hay 391 guatemaltecos retornados albergados. Nuestra prioridad es atenderlos y protegerlo… https://t.co/AGVKozEReP,https://twitter.com/i/web/status/1288285741009850368,28/07/2020 19:30:30,Hootsuite Inc.,4,2,Migración Guatemala,19:30:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Información | Los servicios migratorios que se prestan en las Oficinas Centrales de Migración, continuan suspendid… https://t.co/SRh9zYMPOc",https://twitter.com/i/web/status/1288459541118685184,29/07/2020 07:01:07,Hootsuite Inc.,9,1,Migración Guatemala,07:01:07,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/4uaiLyd6uc,https://twitter.com/i/web/status/1288504971529510912,29/07/2020 10:01:39,Hootsuite Inc.,6,2,Migración Guatemala,10:01:39,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Arraigos | Consulta tu situación migratoria en el siguiente enlace: https://t.co/lRfXn80eYG https://t.co/kgPKve61ex,https://twitter.com/i/web/status/1288550176798408705,29/07/2020 13:01:16,Hootsuite Inc.,2,0,Migración Guatemala,13:01:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
RT @rita_rudaitis: Productiva discusión de temas bilaterales con perspectivas a ayudar a la reactivación económica #VicecancillerGT #Shirle…,https://twitter.com/i/web/status/1288631672653709320,29/07/2020 18:25:07,Twitter Web App,0,5,MINEX Guatemala 🇬🇹,18:25:07,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
Guatemala se integrará a la  Red Iberoamericana de #DiplomaciaCultural  Red Iberoamericana de #DiplomaciaCultural.… https://t.co/iylrP0i5rB,https://twitter.com/i/web/status/1288635407614320643,29/07/2020 18:39:57,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,18:39:57,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | El Comité Nacional de Protección a la Vejez, realizó la reunión extraordinaria donde el Ministro del @…",https://twitter.com/i/web/status/1288643821857906690,29/07/2020 19:13:23,Twitter for Android,0,23,Minfin Guatemala,19:13:23,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @GuatemalaGob: #InformeNacional | El Comité Nacional de Protección a la Vejez, realizó la reunión extraordinaria donde el Ministro del @…",https://twitter.com/i/web/status/1288646845602902021,29/07/2020 19:25:24,Twitter Web App,0,23,MINEX Guatemala 🇬🇹,19:25:24,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Participa en nuestro #webinar ""Requisitos del código de de barras"".

🙋🏽‍♂️🙋🏼‍♀️ jueves 30 de julio de 2020
Registre… https://t.co/gVSbWqN4Ug",https://twitter.com/i/web/status/1288667617763438593,29/07/2020 20:47:57,Twitter for Android,2,3,Ministerio Economía,20:47:57,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#GuatemalaNoSeDetiene -  Viceministro de la #Mipyme Lic. Ernesto Morales, sostuvo una reunión con el Lic. Hugo Méri… https://t.co/V0RCfXzhmd",https://twitter.com/i/web/status/1288676987830243331,29/07/2020 21:25:11,Twitter Web App,7,0,Ministerio Economía,21:25:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"turismo, comercio internacional, oportunidades de negocios con corporaciones, ruedas de negocios, e intercambio com… https://t.co/Zg37R8APx1",https://twitter.com/i/web/status/1288676989327544320,29/07/2020 21:25:11,Twitter Web App,2,0,Ministerio Economía,21:25:11,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
El @MinexGt felicita a Su Majestad Mohammed VI y al pueblo marroquí en ocasión del 21.º Aniversario de la Entroniza… https://t.co/31uHcXnqFt,https://twitter.com/i/web/status/1288689525401751553,29/07/2020 22:15:00,TweetDeck,41,12,MINEX Guatemala 🇬🇹,22:15:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Participa en nuestro #webinar ""Potenciando Habilidades y Desarrollando competencias para el éxito"".
🙋🏽‍♂️🙋🏼‍♀️ juev… https://t.co/6O0JYDLrEX",https://twitter.com/i/web/status/1288725121197322240,30/07/2020 00:36:26,Twitter for Android,1,0,Ministerio Economía,00:36:26,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#InformeEconómico  - Te presentamos el informe económico semanal actualizado hasta el 20 de julio de 2020.
&gt;Descarg… https://t.co/chAtu58azl",https://twitter.com/i/web/status/1288814097866190858,30/07/2020 06:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",7,3,Ministerio Economía,06:30:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
