Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Al igual que todos los medicamentos, las vacunas deben pasar pruebas rigurosas que garantizan su seguridad antes de… https://t.co/8owAy4Jhh6",https://twitter.com/i/web/status/1610335309887143936,03/01/2023 12:00:31,Twitter Media Studio,17,9,OPS/OMS,12:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabías 🤔 que la vacuna 🩹 contra la #influenza disminuye la posibilidad de contraerla o de desarrollar enfermedad g… https://t.co/D5cauMpGah,https://twitter.com/i/web/status/1610380485292703749,03/01/2023 15:00:01,Twitter Media Studio,10,10,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/BecC1MyzPI,https://twitter.com/i/web/status/1610403961684500481,03/01/2023 16:33:18,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,16:33:18,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/8RLSMo0q3l,https://twitter.com/i/web/status/1610479013482434560,03/01/2023 21:31:32,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,21:31:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Trabajadores de la salud 👨🏾‍⚕️👩🏻‍⚕️ pueden mejorar la búsqueda de atención en salud de las personas LGBTQ+ 🏳️‍🌈 bri… https://t.co/j5wnaaGGZd,https://twitter.com/i/web/status/1610652280436539397,04/01/2023 09:00:02,Twitter Media Studio,27,19,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @CpccOficial: La Comisión Presidencial contra la Corrupción impulsa la transparencia en el Organismo Ejecutivo para prevenir y combatir…,https://twitter.com/i/web/status/1610689964261478444,04/01/2023 11:29:47,Twitter for Android,0,20,MINEX Guatemala 🇬🇹,11:29:47,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"❤️¿Por qué es necesario que todos nos vacunemos? 

Cuantas más personas estén vacunadas, menos probable será que un… https://t.co/UKuIaJW8Pq",https://twitter.com/i/web/status/1610697703981301760,04/01/2023 12:00:32,Twitter Media Studio,16,14,OPS/OMS,12:00:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OMS ha abierto la convocatoria de premios para individuos u organizaciones que hayan destacado por sus logros en… https://t.co/B558VtP1YQ,https://twitter.com/i/web/status/1610742993903812628,04/01/2023 15:00:30,Twitter Web App,10,4,OPS/OMS,15:00:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/UFSifSMZXU,https://twitter.com/i/web/status/1610752358975430656,04/01/2023 15:37:43,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,15:37:43,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | Gracias a las #BecasMINECO otorgadas por el @MINECOGT, Michelle Sosa está cumpliendo su sueño de est…",https://twitter.com/i/web/status/1610754166510522389,04/01/2023 15:44:54,Twitter Web App,0,58,Ministerio de Finanzas Públicas,15:44:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
