Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | Le damos la bienvenida a 100 guatemaltecos que retornaron a nuestro país vía terrestre. Serán atendid… https://t.co/R2cJsrGeSO,https://twitter.com/i/web/status/1303072058189000704,07/09/2020 14:46:03,Hootsuite Inc.,3,0,Migración Guatemala,14:46:03,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/osqGqXtgR5,https://twitter.com/i/web/status/1303317349119021056,08/09/2020 07:00:45,Hootsuite Inc.,5,3,Migración Guatemala,07:00:45,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | La Jornada Móvil de Servicios Migratorios Integrales, se desarrolla de forma normal en Puerto… https://t.co/13j2bMHbDN",https://twitter.com/i/web/status/1303367447333023746,08/09/2020 10:19:49,Hootsuite Inc.,1,2,Migración Guatemala,10:19:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @OIMGuatemala: Día Internacional de la #alfabetizacion 🧑🏽‍🏫

La OIM, desde el proyecto @MPTFOffice, ha formado a 2,771 personas #migrant…",https://twitter.com/i/web/status/1303387420138835972,08/09/2020 11:39:11,Twitter for Android,0,6,Migración Guatemala,11:39:11,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | Por medidas sanitarias establecidas en el Centro Comercial donde se encuentra nuestro Centro de Emisi… https://t.co/wVWEyT1BCa,https://twitter.com/i/web/status/1303401889787191297,08/09/2020 12:36:41,Hootsuite Inc.,3,2,Migración Guatemala,12:36:41,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
En el desarrollo del seminario se identificaron a potenciales inversionistas que ven a #Guatemala como la puerta de… https://t.co/GWqyb5PK0K,https://twitter.com/i/web/status/1303409162722959365,08/09/2020 13:05:35,Twitter Web App,3,4,MINEX Guatemala 🇬🇹,13:05:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#DiplomaciaComercialGT | Empresarios y autoridades de 🇬🇹 y 🇲🇽 establecieron compromisos para dar impulso al desarro… https://t.co/3MZ7jwkYKW,https://twitter.com/i/web/status/1303414841877704714,08/09/2020 13:28:09,Twitter Web App,8,4,MINEX Guatemala 🇬🇹,13:28:09,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El Presidente @DrGiammattei participó hoy en la ceremonia para conmemorar el #199Aniversario de Independencia de Ce… https://t.co/woOjK5nl1Z,https://twitter.com/i/web/status/1303437125979955202,08/09/2020 14:56:42,Twitter Web App,10,5,MINEX Guatemala 🇬🇹,14:56:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ViceCancillerGt #CarlosMartínez participó en la LXXIII Reunión del Comité Ejecutivo del (CE-SICA), en modalidad de… https://t.co/YyWCw5pJdy",https://twitter.com/i/web/status/1303444745163857925,08/09/2020 15:26:58,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,15:26:58,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Durante la reunión, conocieron el programa de labores y el presupuesto 2021 de la Secretaría General del #SICA, así… https://t.co/b7bP8py06Q",https://twitter.com/i/web/status/1303445715369295874,08/09/2020 15:30:50,Twitter Web App,2,0,MINEX Guatemala 🇬🇹,15:30:50,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @OPSOMSBolivia: COVID-19 👉🏽 No discrimines. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/6v0zIlWyGD",https://twitter.com/i/web/status/1303453282753482759,08/09/2020 16:00:54,Twitter for iPhone,0,7,OPS/OMS,16:00:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Qué tipo de desinfectante puedo usar para protegerme de #COVID19? https://t.co/B1WNIF4dM5,https://twitter.com/i/web/status/1303453295822897155,08/09/2020 16:00:57,Twitter for iPhone,0,17,OPS/OMS,16:00:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Para prevenir los brotes por la #COVID19, evite las tres C 

☑️Lugares cerrados con poca ventilación 🚫🏬
☑️Espacios con…",https://twitter.com/i/web/status/1303453306640007169,08/09/2020 16:00:59,Twitter for iPhone,0,48,OPS/OMS,16:00:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 🧐 NÃO é verdade que o uso prolongado de máscaras cirúrgicas 😷 pode provocar intoxicação por CO2 ou deficiência de oxigên…,https://twitter.com/i/web/status/1303453316089810944,08/09/2020 16:01:02,Twitter for iPhone,0,10,OPS/OMS,16:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Para prevenir brotes de COVID-19 evita las 3️⃣ ""C""
1️⃣ Lugares CERRADOS con poca ventilación 🕋.
2️⃣ Espacio CONCURRIDOS…",https://twitter.com/i/web/status/1303453331554263043,08/09/2020 16:01:05,Twitter for iPhone,0,11,OPS/OMS,16:01:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La donación valoradada en Q.115,574.00 forma parte del proyecto Fondo Multisocios de las Naciones Unidas de Preparación y Res…",https://twitter.com/i/web/status/1303453365167443969,08/09/2020 16:01:13,Twitter for iPhone,0,5,OPS/OMS,16:01:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

Si estos sent…",https://twitter.com/i/web/status/1303453392208113664,08/09/2020 16:01:20,Twitter for iPhone,0,45,OPS/OMS,16:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#DíaDelCooperante | Agradecemos el apoyo de Cooperación Internacional en las acciones que se realizan en materia mi… https://t.co/u3T0OUJIFI,https://twitter.com/i/web/status/1303466533868445696,08/09/2020 16:53:33,Hootsuite Inc.,3,2,Migración Guatemala,16:53:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Si eres  guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e i… https://t.co/xnvYCosRly",https://twitter.com/i/web/status/1303475732077858819,08/09/2020 17:30:06,Hootsuite Inc.,8,2,Migración Guatemala,17:30:06,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"❤️ Los adultos mayores también pueden comer bien, sano y sabroso 😋.
👀⬇️.

#COVID19
#venceralasENT https://t.co/lQiQXCctdv",https://twitter.com/i/web/status/1303477092621914114,08/09/2020 17:35:30,Twitter for iPhone,54,39,OPS/OMS,17:35:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: Como parte de las acciones del Gobierno de Guatemala para ayudar al migrante a su retorno a casa, a partir de mañana dará…",https://twitter.com/i/web/status/1303482476476727298,08/09/2020 17:56:54,Twitter for Android,0,5,Migración Guatemala,17:56:54,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Nos unimos a la celebración de Independencia de la República de Tayikistán.🇹🇯

¡Feliz Independencia!🎊… https://t.co/cHJDKCfnLe",https://twitter.com/i/web/status/1303493321449525248,08/09/2020 18:40:00,TweetDeck,3,3,MINEX Guatemala 🇬🇹,18:40:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @AGN_noticias: La plataforma web de Guatecompras fue presentada de forma virtual a funcionarios de #Colombia. 

#GuatemalaNoSeDetiene🇬🇹…",https://twitter.com/i/web/status/1303533261801611266,08/09/2020 21:18:42,Twitter for Android,0,3,Minfin Guatemala,21:18:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"✅ Atención👨‍⚕️👩‍⚕️ Identifica las fases del #Dengue en tus pacientes oportunamente 🤒  y salva vidas ⌛.  

 … https://t.co/SVHQuhEB99",https://twitter.com/i/web/status/1303672000196603912,09/09/2020 06:30:00,TweetDeck,85,62,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Salvadoreño tenía alerta en INTERPOL https://t.co/hw7qHWq7Mu,https://twitter.com/i/web/status/1303678473937002496,09/09/2020 06:55:44,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",4,1,MinGob,06:55:44,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#Responsabilidad | ¡Por una Migración regular, ordenada y segura! https://t.co/xQEtMyJtN9",https://twitter.com/i/web/status/1303679732207230977,09/09/2020 07:00:44,Hootsuite Inc.,0,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
