Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Los países de la Región de las Américas gastan 💰 apenas un promedio del 3% del gasto público en salud mental.

Esto… https://t.co/H0whL3Kpg3",https://twitter.com/i/web/status/1583835569536180224,22/10/2022 09:00:00,Twitter Media Studio,22,20,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | La Dirección de Comunicación Social trabaja la 𝗿𝗲𝘃𝗶𝘀𝘁𝗮 𝗺𝗲𝗻𝘀𝘂𝗮𝗹 𝗩𝗶𝘀𝗶𝗼́𝗻 𝗙𝗶𝗻𝗮𝗻𝘇𝗮𝘀, en la cual se det… https://t.co/nyT6fqu62n",https://twitter.com/i/web/status/1584187852916916225,23/10/2022 08:19:51,Twitter for Android,4,1,Ministerio de Finanzas Públicas,08:19:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te esperamos 🙂 🗓 mañana en vivo, para hablar de vacunas 💉
👉 Únete para que tus preguntas sean contestadas 📢 por un… https://t.co/Iyiacoda0v",https://twitter.com/i/web/status/1584200472209944578,23/10/2022 09:10:00,Twitter Media Studio,14,13,OPS/OMS,09:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy comienza la Semana Internacional para Prevenir la Intoxicación por plomo.

✅Este metal afecta de forma despropo… https://t.co/KDO44S3hU7",https://twitter.com/i/web/status/1584258354112626689,23/10/2022 13:00:00,Twitter Media Studio,13,6,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#FinanzasSaludables | 🔔 Te recordamos estar al día con el pago de tus impuestos. Asegúrate de reservar el dinero pa… https://t.co/bU4ys7MPF3,https://twitter.com/i/web/status/1584304226464763906,23/10/2022 16:02:17,Twitter for Android,6,4,Ministerio de Finanzas Públicas,16:02:17,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei habla sobre el primer #ForoForbesES22, un espacio de calidad mundial que se realizó en Gua…",https://twitter.com/i/web/status/1584400718488043520,23/10/2022 22:25:42,Twitter for Android,0,89,Ministerio de Finanzas Públicas,22:25:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Si dejamos de recibir vacunas, muchas enfermedades eliminadas podrían reaparecer 🦠😮. 

Únete a nuestra conversación… https://t.co/cX2pc8VjcM",https://twitter.com/i/web/status/1584515054921084931,24/10/2022 06:00:02,Twitter Media Studio,13,7,OPS/OMS,06:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Líderes religiosos de todas las creencias pueden apoyar los esfuerzos para aumentar las tasas de vacunación en la r… https://t.co/O0r5X0tw1r,https://twitter.com/i/web/status/1584522599446347776,24/10/2022 06:30:01,TweetDeck,10,6,OPS/OMS,06:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#JornadaMóvil | 🤩 ¡Atención! Acercamos el servicio de emisión de pasaportes en el departamento de Huehuetenango, pu… https://t.co/Fx9aF37TU5",https://twitter.com/i/web/status/1584550004911243265,24/10/2022 08:18:55,Twitter for iPhone,3,1,Migración Guatemala,08:18:55,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
RT @MinexGt: Hoy #24DeOctubre se conmemora el Día de las #NacionesUnidas 🇺🇳. El @GuatemalaGob reconoce su invaluable aporte a la concordia…,https://twitter.com/i/web/status/1584557097953669123,24/10/2022 08:47:06,Twitter for Android,0,17,Ministerio de Finanzas Públicas,08:47:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Conversación en vivo:  Campaña 8 Días de Acción por la Vacunación https://t.co/OYZ9waREnc,https://twitter.com/i/web/status/1584560045047820289,24/10/2022 08:58:49,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,12,OPS/OMS,08:58:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
