Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"A medida que Omicron continúa extendiéndose rápidamente por toda la región, nuestra capacidad de prueba será limita… https://t.co/jII91S6fT7",https://twitter.com/i/web/status/1483850756994125824,19/01/2022 11:16:03,Twitter for iPhone,2,2,OPS/OMS,11:16:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir la propagación de COVID requerirá todas las herramientas 🧰 de nuestro arsenal: 

🔸vacunas 🩹
🔸distanciamient… https://t.co/0niRzLHoWm",https://twitter.com/i/web/status/1483850758688632832,19/01/2022 11:16:04,Twitter for iPhone,33,30,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Necesitamos confiar en todas estas medidas para continuar protegiéndonos a nosotros mismos ❤️ y a los demás contra… https://t.co/6CF0dJNgPC,https://twitter.com/i/web/status/1483850759808565248,19/01/2022 11:16:04,Twitter for iPhone,11,6,OPS/OMS,11:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""Aunque las infecciones de ómicron 🦠 parecen ser más leves, seguimos pidiendo precaución porque el virus se está… https://t.co/WmmnFcltBt",https://twitter.com/i/web/status/1483893504740888583,19/01/2022 14:05:55,Twitter Media Studio,60,47,OPS/OMS,14:05:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#FinanzasSaludables 💡 |  Te compartimos el siguiente consejo para tu seguridad financiera.👇🏻 https://t.co/EovZkMM9uO,https://twitter.com/i/web/status/1483895240427806727,19/01/2022 14:12:49,Twitter Web App,9,5,Ministerio de Finanzas de Guatemala,14:12:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"A medida que aumentan 📈 las infecciones, se deben ampliar las pruebas para aliviar la presión en los hospitales.… https://t.co/rkLjeG1TC6",https://twitter.com/i/web/status/1483907522943610880,19/01/2022 15:01:37,Twitter Web App,49,28,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Te invitamos a ver el #InformeNacional:👇

✅Presidente presenta resultados macroeconómicos en Foro de Davos
✅Anuncia… https://t.co/wRJP6zvwgr",https://twitter.com/i/web/status/1484003613999570945,19/01/2022 21:23:27,Twitter for iPhone,3,2,Ministerio de Finanzas de Guatemala,21:23:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Instan a vacunar a niñas de 10 a 14 contra el VPH
✅Impulsan el cacao guatemalteco a nivel regional… https://t.co/IqmAv3yiab",https://twitter.com/i/web/status/1484003617317298180,19/01/2022 21:23:28,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,21:23:28,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeGT 🇬🇹 | El Ministerio de Finanzas Públicas, cumplió con el aporte constitucional para proyectos de inversió… https://t.co/475x4SbtK7",https://twitter.com/i/web/status/1484154501569433611,20/01/2022 07:23:02,Twitter Web App,3,1,Ministerio de Finanzas de Guatemala,07:23:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"📢 ""Debido a que enfrentamos una escasez de pruebas, recomendamos que los países 🌎 prioricen las pruebas rápidas de… https://t.co/zQA6x8hwM3",https://twitter.com/i/web/status/1484163812345495552,20/01/2022 08:00:01,Twitter Media Studio,156,133,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Esquela | Lamentamos el  fallecimiento del hijo de nuestro compañero Pedro Ramos. Expresamos nuestras condolencias… https://t.co/iwKlZmfydG,https://twitter.com/i/web/status/1484211676518002701,20/01/2022 11:10:13,Hootsuite Inc.,3,1,Migración Guatemala,11:10:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#InformeRepúblicaGT | Con los recursos recibidos en 2021, el #MinexGt se fortaleció en:

✅Atención a guatemaltecos… https://t.co/P1B7echRtx",https://twitter.com/i/web/status/1484222164056395781,20/01/2022 11:51:54,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,11:51:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@AlmazanMelgar Buen día, por este medio puede realizar sus consultas.",https://twitter.com/i/web/status/1484223457432944644,20/01/2022 11:57:02,Twitter Web App,1,0,Migración Guatemala,11:57:02,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#ControlYRecaudación | Como parte del informe de gestión, el Superintendente de la @SATGT, informó que el ente reca… https://t.co/GyB0NMwabC",https://twitter.com/i/web/status/1484226601806184452,20/01/2022 12:09:32,Twitter Web App,4,1,Ministerio de Finanzas de Guatemala,12:09:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"📍 El lugar de vacunación contra la #COVID19 que te corresponde depende de las autoridades de tu país.  

Consulta e… https://t.co/yWHNE3SY87",https://twitter.com/i/web/status/1484231756572200968,20/01/2022 12:30:01,Twitter Web App,5,3,OPS/OMS,12:30:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#BoletodeOrnato | El boleto de ornato seguirá siendo un requisito para trámite de pasaporte e inscripción de extran… https://t.co/fWPkjabUfW,https://twitter.com/i/web/status/1484240044579864579,20/01/2022 13:02:57,Hootsuite Inc.,6,1,Migración Guatemala,13:02:57,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Aeropuerto | Se realizó un proceso de sanitización en las instalaciones de @MigracionGuate en el Aeropuerto Intern… https://t.co/cAAL7rFX8b,https://twitter.com/i/web/status/1484267752344932353,20/01/2022 14:53:03,Twitter for iPhone,2,0,Migración Guatemala,14:53:03,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Una #OladeCalor es un periodo inusualmente 🌡 caliente y seco o caliente y húmedo que inicia y termina de forma abru… https://t.co/AeYKzrgfkc,https://twitter.com/i/web/status/1484277052748435456,20/01/2022 15:30:00,Twitter Web App,11,7,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#InformeRepúblicaGT | Debido a la gestión diplomática de cooperación del #MinexGT con diferentes países amigos, Gua… https://t.co/5fD5gdupeR",https://twitter.com/i/web/status/1484282623069405189,20/01/2022 15:52:08,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,15:52:08,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Guatemala🇬🇹 forma parte de la Alianza hacia una Economía Verde #PAGE♻️, con lo cual tendrá asistencia para:
✅Fortal… https://t.co/4eDZvraUUj",https://twitter.com/i/web/status/1484290146304512007,20/01/2022 16:22:02,Twitter Web App,5,2,Ministerio de Finanzas de Guatemala,16:22:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#InformeRepúblicaGT | El intercambio comercial y la promoción de Guatemala en el exterior, por medio de la… https://t.co/V8sKcBvXWy",https://twitter.com/i/web/status/1484291069575675910,20/01/2022 16:25:42,Twitter Web App,5,0,MINEX Guatemala 🇬🇹,16:25:42,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El @consGUAenLAX firmó Memorándum de Entendimiento con empresa en California para que los usuarios puedan adquirir… https://t.co/Jk2ru8xMkp,https://twitter.com/i/web/status/1484296069920051203,20/01/2022 16:45:34,Twitter Web App,5,5,MINEX Guatemala 🇬🇹,16:45:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🚨 ""Se debe recomendar a las personas asintomáticas que han estado o creen haber estado expuestas a la #COVID19 que… https://t.co/YxQY8SlV4e",https://twitter.com/i/web/status/1484305281731465216,20/01/2022 17:22:10,Twitter Web App,38,33,OPS/OMS,17:22:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
