Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Hoy compartimos el último #ResumenSemanal del 2021 📺 recordando algunas de las actividades destacadas del #MinexGT… https://t.co/mQyqE2YNSV,https://twitter.com/i/web/status/1477041381352869889,31/12/2021 16:18:02,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,16:18:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @DrGiammattei: Confío que Dios seguirá bendiciendo a nuestra nación en este nuevo año y que el 2022 nos traerá paz, seguridad, bienestar…",https://twitter.com/i/web/status/1477089998570676228,31/12/2021 19:31:13,Twitter for Android,0,55,MINEX Guatemala 🇬🇹,19:31:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🇬🇹🤝🇦🇬| Celebramos 30 años de relaciones diplomáticas con #AntiguaYBarbuda, deseando que se sigan fortaleciendo los… https://t.co/QqVHz2mVRP",https://twitter.com/i/web/status/1478074070424080388,03/01/2022 12:41:34,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,12:41:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ | La @GTenTailandia fortaleció las relaciones comerciales, promovió el turismo e in… https://t.co/kvO1qqy5cV",https://twitter.com/i/web/status/1478127165099192320,03/01/2022 16:12:33,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,16:12:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @SATGT: La Intendencia de Aduanas de SAT realizó una reunión de trabajo con @MinexGt, @CIVguate y actores de la cadena logística que ope…",https://twitter.com/i/web/status/1478178343593947145,03/01/2022 19:35:54,Twitter for iPhone,0,20,MINEX Guatemala 🇬🇹,19:35:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#InformeNacional https://t.co/ch1g2Ug4ai,https://twitter.com/i/web/status/1478217270048526338,03/01/2022 22:10:35,Twitter for Android,2,0,MINEX Guatemala 🇬🇹,22:10:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"El @MinexGt felicita a @CafedeGuatemala por la elección de su presidente, Juan Luis Barrios, para presidir la… https://t.co/OX2FLVSydv",https://twitter.com/i/web/status/1478388579101560837,04/01/2022 09:31:19,Twitter Web App,22,6,MINEX Guatemala 🇬🇹,09:31:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TodosSomosMigrantes | Compartimos nuestra campaña en traducción mam. Todos de una u otra manera hemos sido migrant… https://t.co/QSEeJTVxhz,https://twitter.com/i/web/status/1478405707812814851,04/01/2022 10:39:22,Twitter for iPhone,3,0,Migración Guatemala,10:39:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#BoletodeOrnato | El boleto de ornato seguirá siendo un requisito para trámite de pasaporte e inscripción de extran… https://t.co/ewu21Ua2os,https://twitter.com/i/web/status/1478426043883077635,04/01/2022 12:00:11,Hootsuite Inc.,2,2,Migración Guatemala,12:00:11,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/H8vSINWKAg,https://twitter.com/i/web/status/1478430690643484676,04/01/2022 12:18:39,Twitter for iPhone,3,0,Ministerio de Salud Pública,12:18:39,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/IQy0e7nDtE,https://twitter.com/i/web/status/1478431009297375239,04/01/2022 12:19:55,Twitter for iPhone,11,2,Ministerio de Salud Pública,12:19:55,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
🚨#AvisoImportante🚨 https://t.co/NAdOWsVVfw,https://twitter.com/i/web/status/1478431901966811141,04/01/2022 12:23:28,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,12:23:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Arraigos | ¡Conoce tu estatus migratorio! Compartimos información sobre la gestión para la certificación de carenc… https://t.co/G2xcseJVcD,https://twitter.com/i/web/status/1478441144778432521,04/01/2022 13:00:11,Hootsuite Inc.,2,0,Migración Guatemala,13:00:11,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
