Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/iKeZukp0QJ,https://twitter.com/i/web/status/1321617779951284235,28/10/2020 19:00:07,Hootsuite Inc.,0,0,Migración Guatemala,19:00:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @Ejercito_GT: Ministerio de la Defensa Nacional efectuó reunión interinstitucional presidida por el General de División Juan Carlos Alem…,https://twitter.com/i/web/status/1321626974977220608,28/10/2020 19:36:40,Twitter for Android,0,8,Migración Guatemala,19:36:40,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Retornados | Compartimos situación actual de guatemaltecos retornados vía terrestre que se encuentran albergados. https://t.co/uXUIMQ126j,https://twitter.com/i/web/status/1321799508825722880,29/10/2020 07:02:15,Hootsuite Inc.,1,0,Migración Guatemala,07:02:15,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Ministro @alvarogricci: A pesar de la caída en la recaudación tributaria hemos cumplido con la programación de los… https://t.co/hbLHevWKF0,https://twitter.com/i/web/status/1321837637829861376,29/10/2020 09:33:46,Twitter Web App,3,0,Minfin Guatemala,09:33:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Estos desembolsos han sido totalmente transparentes ya que la entrega se hace directamente al beneficiario, dice Mi… https://t.co/54OFBHNi8P",https://twitter.com/i/web/status/1321837639503388672,29/10/2020 09:33:46,Twitter Web App,1,0,Minfin Guatemala,09:33:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: Ademas de los Q413.6 millones que ya se entregaron, se harán aportes adicionales en el mes… https://t.co/mziLyW7Qid",https://twitter.com/i/web/status/1321842364621688835,29/10/2020 09:52:33,Twitter Web App,3,0,Minfin Guatemala,09:52:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Albergue | En el Albergue Ramiro de León Carpio, se busca brindar una atención integral a los guatemaltecos que re… https://t.co/WWp1eV72py",https://twitter.com/i/web/status/1321852140093083649,29/10/2020 10:31:23,Hootsuite Inc.,0,0,Migración Guatemala,10:31:23,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilCoatepeque | Acercamos los servicios de Pasaportes, Control Migratorio y Extranjería, a Coatepeque, lo… https://t.co/sEjhjuByFx",https://twitter.com/i/web/status/1321858319309508608,29/10/2020 10:55:56,Hootsuite Inc.,4,0,Migración Guatemala,10:55:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"@elmigno Gracias por comunicarse, estaremos trasladando la información al departamento correspondiente para mejorar… https://t.co/4Fl2umM4So",https://twitter.com/i/web/status/1321867905085149187,29/10/2020 11:34:02,Twitter for Android,0,0,Migración Guatemala,11:34:02,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @DrGiammattei: El pago de incentivos forestales 2020 por parte del @inabguatemala contribuirá a la reactivación económica del país; es u…,https://twitter.com/i/web/status/1321888465173336064,29/10/2020 12:55:44,Twitter Web App,0,5,Minfin Guatemala,12:55:44,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
📢 #AvisoImportante https://t.co/MuO5kJSKTc,https://twitter.com/i/web/status/1321901010047143937,29/10/2020 13:45:35,Twitter for Android,4,0,MINEX Guatemala 🇬🇹,13:45:35,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ComunicadoDePrensa 

El Ministerio de Finanzas Públicas ha desembolsado más de Q400 millones para incentivos fores… https://t.co/BlyanrgRIw",https://twitter.com/i/web/status/1321913152490098689,29/10/2020 14:33:50,Twitter Web App,9,3,Minfin Guatemala,14:33:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Retornados | Ingresan al albergue habilitado en el Filón, 86 guatemaltecos retornados (73 hombres y 13 mujeres). S… https://t.co/2g1rCFJ97w",https://twitter.com/i/web/status/1321936754291707910,29/10/2020 16:07:37,Twitter for iPhone,6,3,Migración Guatemala,16:07:37,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministro @alvarogricci, expresa que con los desembolsos a los incentivos forestales, se apoya económicamente a l… https://t.co/d2v71AkkZB",https://twitter.com/i/web/status/1321941670896742400,29/10/2020 16:27:09,Twitter for Android,4,0,Minfin Guatemala,16:27:09,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #InformeNacional | Más de 60 mil familias fueron beneficiadas con el pago de incentivos forestales. El presidente @DrGiam…,https://twitter.com/i/web/status/1322021979587780608,29/10/2020 21:46:16,Twitter for Android,0,22,MINEX Guatemala 🇬🇹,21:46:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/QU4fTuHuNl",https://twitter.com/i/web/status/1322161514766340098,30/10/2020 07:00:44,Hootsuite Inc.,0,0,Migración Guatemala,07:00:44,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @GuatemalaGob: #InformeNacional | Más de 60 mil familias fueron beneficiadas con el pago de incentivos forestales. El presidente @DrGiam…,https://twitter.com/i/web/status/1322167102472597505,30/10/2020 07:22:56,Twitter Web App,0,22,Minfin Guatemala,07:22:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El capítulo de #ReactivaciónEconómica y social incluye proyectos específicos de infraestructura y desarrollo, lo cu… https://t.co/g5JzNSZiHz",https://twitter.com/i/web/status/1322196758735343622,30/10/2020 09:20:47,Twitter Web App,3,1,Minfin Guatemala,09:20:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
@GuatemalaGob expresa por medio del @MinexGt su solidaridad y condolencias a los Pueblos y Gobiernos de #Turquía 🇹🇷… https://t.co/86gkVFwgPG,https://twitter.com/i/web/status/1322198335122538496,30/10/2020 09:27:03,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,09:27:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @bireme: Mapas de Evidência sobre aplicação clínica das PICS &amp; Boletim de Evidências ObservaPICS
5/11 das 9:00 às 11:30 (horário de Bras…",https://twitter.com/i/web/status/1322202560673898496,30/10/2020 09:43:50,Twitter for iPhone,0,2,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El municipio de Reitoca en #FranciscoMorazan recibió equipo e insumos para poner en práctica #Telesalud para acercar l…,https://twitter.com/i/web/status/1322202606689755146,30/10/2020 09:44:01,Twitter for iPhone,0,2,OPS/OMS,09:44:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuatemalaNoSeDetiene 🇬🇹 A partir del 2 de noviembre Guatemala será el primer país de Centroamérica en ofrecer el s… https://t.co/Q74VBNlFKm,https://twitter.com/i/web/status/1322213372839010307,30/10/2020 10:26:48,Twitter Web App,13,6,MINEX Guatemala 🇬🇹,10:26:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Para prevenir nuevos contagios de coronavirus, el @MinSaludGuate supervisará las disposiciones de que los cementeri… https://t.co/haRjtj3ya9",https://twitter.com/i/web/status/1322229279229415425,30/10/2020 11:30:00,TweetDeck,6,0,Gobierno Guatemala,11:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#EnVivo | Presidente @DrGiammattei asiste al lanzamiento de la campaña “Hacé tu parte, no más basura”, en San Marco… https://t.co/Ln0ZcL0fv9",https://twitter.com/i/web/status/1322231135359758338,30/10/2020 11:37:23,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,6,Gobierno Guatemala,11:37:23,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
El Gobierno de Guatemala a la población en general informa. https://t.co/3LcpZZtDMr,https://twitter.com/i/web/status/1322234324398280704,30/10/2020 11:50:03,Twitter Web App,39,15,Gobierno Guatemala,11:50:03,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
RT @GuatemalaGob: El Gobierno de Guatemala a la población en general informa. https://t.co/3LcpZZtDMr,https://twitter.com/i/web/status/1322234468871081991,30/10/2020 11:50:37,Twitter Web App,0,15,MINEX Guatemala 🇬🇹,11:50:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"El Ministerio de Finanzas, por medio de la #DAAFIM, invita a los servidores públicos de las municipalidades a parti… https://t.co/VU8at4oOiO",https://twitter.com/i/web/status/1322240549559115778,30/10/2020 12:14:47,Twitter Web App,0,0,Minfin Guatemala,12:14:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Jeffry Dominick Rodríguez Toc tiene claro que su deseo es ser pintor famoso y arquitecto. Las obras del artista, de… https://t.co/ce6MsohAL4",https://twitter.com/i/web/status/1322244376974839812,30/10/2020 12:30:00,TweetDeck,26,6,Gobierno Guatemala,12:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
#GuatemalaNoSeDetiene 🇬🇹 El @MinexGt y @MINECOGT presentaron el Plan de #ReactivaciónEconómica ante la comunidad in… https://t.co/nwBIyDDRW1,https://twitter.com/i/web/status/1322247621529030656,30/10/2020 12:42:53,Twitter Web App,5,6,MINEX Guatemala 🇬🇹,12:42:53,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnVivo | Noticiero Informe Nacional https://t.co/ezntuXHTUz,https://twitter.com/i/web/status/1322250766606770176,30/10/2020 12:55:23,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",7,3,Gobierno Guatemala,12:55:23,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
@GuatemalaGob por medio del @MinexGt expresa sus condolencias y solidaridad al Pueblo y Gobierno de #ElSalvador por… https://t.co/vQqYg6FQGD,https://twitter.com/i/web/status/1322252127713042434,30/10/2020 13:00:48,Twitter Web App,43,9,MINEX Guatemala 🇬🇹,13:00:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/4ev8iq3UfP,https://twitter.com/i/web/status/1322252137099874305,30/10/2020 13:00:50,Hootsuite Inc.,1,1,Migración Guatemala,13:00:50,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#AccionesEnSalud | Ministra de Salud Pública, Dra. #AmeliaFlores y viceministra Técnica, Dra. Lucrecia Ramírez, par… https://t.co/zZvh650rRe",https://twitter.com/i/web/status/1322258419655606277,30/10/2020 13:25:48,Twitter Web App,4,2,Ministerio de Salud Pública,13:25:48,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
