Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Ministro de Finanzas Públicas, @alvarogricci, explica que los programas sociales que se implementaron permitiero… https://t.co/es5VR4e5ED",https://twitter.com/i/web/status/1354140104172957696,26/01/2021 12:52:14,Twitter Web App,6,1,Minfin Guatemala,12:52:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ForoEconómico2021 🇬🇹  | Siempre estamos evaluando estrategias y acciones para optimizar y facilitar al contribuyen… https://t.co/FGbpKvbuZE,https://twitter.com/i/web/status/1354151763365003265,26/01/2021 13:38:33,Twitter Web App,4,0,Minfin Guatemala,13:38:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia 🔍 | Ch@tio se conecta a la base de datos de #Guatecompras, lo cual permite responder las preguntas m… https://t.co/CXjswFHtX0",https://twitter.com/i/web/status/1354160986761162752,26/01/2021 14:15:12,Twitter Web App,6,0,Minfin Guatemala,14:15:12,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaGT 🔍 | El Manual de #ClasificacionesPresupuestarias establece la forma en que se operan y registran l… https://t.co/lyOH3Cc2VB,https://twitter.com/i/web/status/1354224162559176705,26/01/2021 18:26:15,Twitter for Android,4,1,Minfin Guatemala,18:26:15,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Recaudación  |  La @SATGT realiza capacitaciones virtuales sobre los procesos tributarios. 
Inscríbete y… https://t.co/8CE760xg8N",https://twitter.com/i/web/status/1354429509500608515,27/01/2021 08:02:13,Twitter Web App,3,2,Minfin Guatemala,08:02:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#PrimerInformeGT | Nuestras #RelacionesConElMundo 🌎fueron mejoradas y recuperadas a través de una política exterior… https://t.co/Uuwmuc5i35,https://twitter.com/i/web/status/1354444744835870725,27/01/2021 09:02:46,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,09:02:46,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#WeRemember | hoy #27DeEnero rendimos tributo a la memoria de las víctimas del #Holocausto, en contra del antisemit… https://t.co/R3qhYiarwr",https://twitter.com/i/web/status/1354464290338648065,27/01/2021 10:20:26,Twitter Web App,29,18,MINEX Guatemala 🇬🇹,10:20:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ServiciosMinfin | Realiza la actualización de tu Constancia del Registro General de Adquisiciones del Estado #RGAE… https://t.co/LnLTqPFj1C,https://twitter.com/i/web/status/1354464456269574146,27/01/2021 10:21:05,Twitter Web App,1,0,Minfin Guatemala,10:21:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | El documento que se genera al momento de realizar la cita para emisión de pasaportes tiene medidas de… https://t.co/afJXtWYb4Y,https://twitter.com/i/web/status/1354474428948738049,27/01/2021 11:00:43,Hootsuite Inc.,3,2,Migración Guatemala,11:00:43,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#AHORA | #CancillerGT @PedroBroloGT brinda conferencia de prensa en relación al informe de la Misión Especial en Gu… https://t.co/VEc9XBdMs2,https://twitter.com/i/web/status/1354479692120776716,27/01/2021 11:21:38,Twitter Web App,2,1,MINEX Guatemala 🇬🇹,11:21:38,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Pasaportes | La demanda para el trámite de pasaporte es alta, por lo que recomendamos que realicen la cita con suf… https://t.co/XDJpSBidJ1",https://twitter.com/i/web/status/1354489510269218818,27/01/2021 12:00:39,Hootsuite Inc.,0,0,Migración Guatemala,12:00:39,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#CancillerGT @PedroBroloGT trasmitió el agradecimiento del @GuatemalaGob al Secretario General @Almagro_OEA2015, a… https://t.co/FsRTskxkfj",https://twitter.com/i/web/status/1354501679987773446,27/01/2021 12:49:00,Twitter Web App,4,4,MINEX Guatemala 🇬🇹,12:49:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Arraigos | Compartimos requisitos para solicitar información de arraigos a terceras personas: 👇 https://t.co/Hqlb2ZzdfV,https://twitter.com/i/web/status/1354504589832302592,27/01/2021 13:00:34,Hootsuite Inc.,2,2,Migración Guatemala,13:00:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Descarga el informe de la #OEA ⬇ https://t.co/zqlX2WHMKK,https://twitter.com/i/web/status/1354512356043354112,27/01/2021 13:31:25,Twitter for Android,0,0,MINEX Guatemala 🇬🇹,13:31:25,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Agentes de la @PNCdeGuatemala y fiscales del @MPguatemala realizaron la captura de una persona responsable de distr… https://t.co/HL3gh29Mqx,https://twitter.com/i/web/status/1354512405578002435,27/01/2021 13:31:37,Twitter Web App,9,3,Gobierno Guatemala,13:31:37,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#RecuperadosCOVID19 | ""Esto no es un juego, es una amenaza real... estuve al borde de la muerte""

Una paciente egre… https://t.co/F05wFEoBVu",https://twitter.com/i/web/status/1354520593710903301,27/01/2021 14:04:09,Twitter Web App,9,6,Ministerio de Salud Pública,14:04:09,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @guatemala_dgac: 🤩✈️ “...everything is super clean. It’s been an amazing experience...”

Usuarios manifiestan su satisfacción por el exc…",https://twitter.com/i/web/status/1354523973980188682,27/01/2021 14:17:35,Twitter for Android,0,8,Gobierno Guatemala,14:17:35,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
Más de 3 mil jóvenes fueron capacitados por el @McdGuate sobre derechos de los pueblos indígenas.… https://t.co/hJkhzjC7uv,https://twitter.com/i/web/status/1354528628122513411,27/01/2021 14:36:05,Twitter Web App,9,4,Gobierno Guatemala,14:36:05,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
