Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Ministro @alvarogricci explica las acciones que se han coordinado desde el Directorio de la @SATGT para incremen… https://t.co/CXSyFd3Fd2,https://twitter.com/i/web/status/1385261697099780107,22/04/2021 09:58:20,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,09:58:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"""Es importante que iniciativas como las de Zonas Francas, Alianzas Público-Privada y Acceso a la Vivienda tengan av… https://t.co/QNIYL6c1ef",https://twitter.com/i/web/status/1385271093963988998,22/04/2021 10:35:40,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,10:35:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica 📈 | Guatemala cuenta con perspectivas económicas favorables. 🇬🇹

Para saber más ingresa.
👉… https://t.co/wDcmnl4cTZ",https://twitter.com/i/web/status/1385365091898494976,22/04/2021 16:49:11,Twitter Web App,37,20,Ministerio de Finanzas Guatemala,16:49:11,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#ReactivaciónEconómica  |  La construcción de la Zona de Desarrollo Económico Especial Pública #ZDEEP, promoverá el… https://t.co/c4efiiRRk6",https://twitter.com/i/web/status/1385374012814106626,22/04/2021 17:24:38,Twitter Web App,5,1,Ministerio de Finanzas Guatemala,17:24:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el marco del #80Aniversario del Taller Nacional de Grabados en Acero #TNGA, se desarrolla una pasantía con la pa… https://t.co/la6udQm7JU",https://twitter.com/i/web/status/1385405562582671361,22/04/2021 19:30:00,Twitter Web App,5,1,Ministerio de Finanzas Guatemala,19:30:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#CuidarnosEsResponsabilidadDeTodos  #MSPAS https://t.co/zZx0V7GYuR,https://twitter.com/i/web/status/1385426064999059456,22/04/2021 20:51:28,Twitter for Android,7,3,Ministerio de Salud Pública,20:51:28,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"RT @AGN_noticias: #UnidosContraElCoronavirus🦠 | @MinfinGT resalta que Guatemala cuenta con perspectivas económicas favorables.

https://t.c…",https://twitter.com/i/web/status/1385431894897143809,22/04/2021 21:14:38,Twitter for Android,0,1,Ministerio de Finanzas Guatemala,21:14:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @EmbaGuateEAU: 🇬🇹 🇺🇾 🇦🇪 Recientemente, la Embajada de Uruguay en EAU recibió la visita de cortesía del Embajador Pira y del Consejero Co…",https://twitter.com/i/web/status/1385481791977500674,23/04/2021 00:32:54,Twitter for Android,0,3,MINEX Guatemala 🇬🇹,00:32:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @ShirleyAGt: Las artesanías guatemaltecas son muy apreciadadas por sus colores y calidad. 🖼️🎨✨🇬🇹 Llevarlas a mercados internacionales pr…,https://twitter.com/i/web/status/1385483138902671364,23/04/2021 00:38:16,Twitter for Android,0,4,MINEX Guatemala 🇬🇹,00:38:16,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"⚠️ ATENCIÓN ⚠️
El #LaboratorioMóvil del #MSPAS continúa hoy en: 

- Mercado El Guarda, zona 11, Guatemala de 8:00 a… https://t.co/xGPLyq99oy",https://twitter.com/i/web/status/1385580946938810380,23/04/2021 07:06:55,Twitter for Android,10,1,Ministerio de Salud Pública,07:06:55,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
