Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"También indica que el próximo año, el Ministerio Público tendrá Q1,326 millones de Presupuesto y el @OJGuatemala Q3… https://t.co/vMNP2EoVZM",https://twitter.com/i/web/status/1433650870143660032,02/09/2021 22:39:38,Twitter for Android,2,1,Ministerio de Finanzas Guatemala,22:39:38,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala en Consejo de Ministros acuerda enviar al Congreso de la República un nuevo e…,https://twitter.com/i/web/status/1433653679220043799,02/09/2021 22:50:47,Twitter for Android,0,21,Ministerio de Finanzas Guatemala,22:50:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NoticiasMinfin | Entérate de las acciones más recientes que realiza el Ministerio de Finanza Públicas para impulsa… https://t.co/954Y5GoKyS,https://twitter.com/i/web/status/1433776797145964545,03/09/2021 07:00:01,Twitter Web App,11,3,Ministerio de Finanzas Guatemala,07:00:01,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El #Presupuesto2022 🇬🇹 fue elaborado de manera técnica por el #Minfin y consensuado por diferentes sectores de la s… https://t.co/doM51xzlif,https://twitter.com/i/web/status/1433825921484656642,03/09/2021 10:15:13,Twitter for Android,3,2,Ministerio de Finanzas Guatemala,10:15:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @PAHOCaribbean: 🤔Should I wait to take the vaccine? NO, the longer you wait, the greater the risk of contracting the virus.
👍 #GetTheFac…",https://twitter.com/i/web/status/1433847512981544965,03/09/2021 11:41:01,Twitter for iPhone,0,14,OPS/OMS,11:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF a través del Mecanismo #COVAX apoyan los esfuerzos del @MinsaNicaragua en el despliegue de vacunas contra la #C…,https://twitter.com/i/web/status/1433866181820260390,03/09/2021 12:55:12,Twitter for iPhone,0,6,OPS/OMS,12:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Presidente del @Banguat, Sergio Recinos, explica todo lo relacionado con la circulación del nuevo billete de Q20… https://t.co/Jc57wX305H",https://twitter.com/i/web/status/1433882489760616448,03/09/2021 14:00:00,TweetDeck,5,3,Ministerio de Finanzas Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @opsomsnic: #Nicaragua 🇳🇮recibe 333,700 #vacunasCOVID 💉 segunda donación de España 🇪🇸, a través de #COVAX.  Un compromiso con la #equida…",https://twitter.com/i/web/status/1433889884037595138,03/09/2021 14:29:23,Twitter for iPhone,0,5,OPS/OMS,14:29:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: El Fondo Rotatorio de la OPS, coordinó el envío de las 333,700 dosis de vacunas AstraZeneca donadas por el Gobierno de Españ…",https://twitter.com/i/web/status/1433907423987871744,03/09/2021 15:39:05,Twitter for iPhone,0,9,OPS/OMS,15:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Sabía que el #Minex tiene #ConsejerosComercialesGT en 21 ciudades alrededor del mundo? En estos países trabajan en… https://t.co/AqzUngog2b,https://twitter.com/i/web/status/1433920238551138305,03/09/2021 16:30:00,Twitter Media Studio,11,8,MINEX Guatemala 🇬🇹,16:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransformaciónMinex 🖥️ | La inversión de empresas extranjeras en Guatemala contribuye con la reactivación económic… https://t.co/fkxBR3oRFb,https://twitter.com/i/web/status/1433942893266305027,03/09/2021 18:00:01,Twitter Media Studio,7,3,MINEX Guatemala 🇬🇹,18:00:01,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Te invitamos a ver nuestro #ResumenSemanal

✅#CancillerGT participó en la sesión ordinaria del Consejo Permanente d… https://t.co/UCiYCO0zXc",https://twitter.com/i/web/status/1433954211486740480,03/09/2021 18:45:00,Twitter Web App,8,6,MINEX Guatemala 🇬🇹,18:45:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Vecinos de Villa Nueva son atendidos en la brigada multidisciplinaria de vacunación contra el COVID-19. https://t.co/nLke2msNfv,https://twitter.com/i/web/status/1433986508277440517,03/09/2021 20:53:20,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",39,19,Gobierno Guatemala,20:53:20,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Video 🎥| El #Presupuesto2022 🇬🇹 entregado al @CongresoGuate prioriza la salud, educación, seguridad y justicia, ade… https://t.co/xjrMTpM6AH",https://twitter.com/i/web/status/1434167627715338241,04/09/2021 08:53:02,Twitter for Android,7,3,Ministerio de Finanzas Guatemala,08:53:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"La lutte contre la #COVID19 est plus que jamais une priorité.

Nous continuons à étendre nos activités de dépistage… https://t.co/ENicyT6HfS",https://twitter.com/i/web/status/1434180738904174592,04/09/2021 09:45:08,Twitter Web App,1,1,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransformacionMinex |  Desde el primer contacto con los mayoristas y agencias de turismo, hasta la generación de p… https://t.co/MyOdJ3Qa9v",https://twitter.com/i/web/status/1434183044575997954,04/09/2021 09:54:18,Twitter Web App,7,4,MINEX Guatemala 🇬🇹,09:54:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @opsomsnic: #LlegaronMásVacunas 💉 
#Nicaragua 🇳🇮 

333,700 dosis de vacunas AZ donadas por España 🇪🇸 
gracias al esfuerzo conjunto de do…",https://twitter.com/i/web/status/1434184259909062661,04/09/2021 09:59:08,Twitter for iPhone,0,6,OPS/OMS,09:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las variantes se identifican con la toma de muestras de personas contagiadas por COVID-19 en diferentes países y re… https://t.co/unyV2r0R5m,https://twitter.com/i/web/status/1434204938243121152,04/09/2021 11:21:18,Twitter for iPhone,86,47,OPS/OMS,11:21:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seguirle los pasos al virus 🔎 🦠 es clave para detectar cualquier cambio en su comportamiento y tomar las medidas ad… https://t.co/wtQGL04pqZ,https://twitter.com/i/web/status/1434204943846682631,04/09/2021 11:21:19,Twitter for iPhone,11,9,OPS/OMS,11:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | El Plan de Vacunación contra el COVID-19 avanza en el puesto de peatonal y vehicular de la Plaza de la… https://t.co/iAuLcpKzqK,https://twitter.com/i/web/status/1434215089909817351,04/09/2021 12:01:38,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",22,13,Gobierno Guatemala,12:01:38,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"@EmbaGuatTurquia El embajador de Guatemala en Turquía, Jairo Estrada, presentó #CartasCredenciales a la presidenta,… https://t.co/qF3CcbKa9e",https://twitter.com/i/web/status/1434224557150310401,04/09/2021 12:39:15,Twitter Web App,11,1,MINEX Guatemala 🇬🇹,12:39:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransformaciónMinex 🖥️ | El #ConsejeroComercialGT en Los Ángeles explica su labor para propiciar el acercamiento e… https://t.co/nBLJK2KgPu,https://twitter.com/i/web/status/1434233551864549378,04/09/2021 13:15:00,Twitter Media Studio,14,6,MINEX Guatemala 🇬🇹,13:15:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Para el #Minex es importante monitorear de cerca las metas que los #ConsejerosComercialesGT alcanzan, para lo cual… https://t.co/KBk6e9U68i",https://twitter.com/i/web/status/1434282625552707584,04/09/2021 16:30:00,Twitter Media Studio,5,3,MINEX Guatemala 🇬🇹,16:30:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#EnDirecto | Presidente @DrGiammattei supervisa las jornadas móviles de vacunación en el municipio de Villa Nueva https://t.co/Ha1PgJDTjw,https://twitter.com/i/web/status/1434296110445580290,04/09/2021 17:23:35,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",73,30,Gobierno Guatemala,17:23:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Declaraciones del Presidente @DrGiammattei desde Villa Nueva https://t.co/lvhyxVXU1i,https://twitter.com/i/web/status/1434307850138894336,04/09/2021 18:10:14,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",26,11,Gobierno Guatemala,18:10:14,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#EnDirecto | Declaraciones del Presidente @DrGiammattei desde Villa Nueva https://t.co/34YzBVtsde,https://twitter.com/i/web/status/1434314023147753474,04/09/2021 18:34:46,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",90,31,Gobierno Guatemala,18:34:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El personal técnico y administrativo del #Minfin apoya de forma directa los requerimientos del @MinSaludGuate, con… https://t.co/ilpGTfC8rf",https://twitter.com/i/web/status/1434321452250157057,04/09/2021 19:04:17,Twitter for Android,8,0,Ministerio de Finanzas Guatemala,19:04:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @SCSPGT: Presidente @DrGiammattei está vacunando contra el Covid-19 a los vecinos de Villa Nueva, en la Colonia Mario Alioto López Sánch…",https://twitter.com/i/web/status/1434322300971765761,04/09/2021 19:07:39,Twitter Web App,0,40,Gobierno Guatemala,19:07:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
Continúa la jornada móvil de vacunación en el Estadio Mario Alioto de Villa Nueva. https://t.co/gvislWUU70,https://twitter.com/i/web/status/1434332897763217418,04/09/2021 19:49:46,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",31,9,Gobierno Guatemala,19:49:46,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Estas acciones de intensificación se están realizando en diferentes municipios del departamento de Guatemala, en co… https://t.co/sklol2vNcb",https://twitter.com/i/web/status/1434333885018644484,04/09/2021 19:53:41,Twitter for Android,1,0,Ministerio de Salud Pública,19:53:41,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
RT @GuatemalaGob: Continúa la jornada móvil de vacunación en el Estadio Mario Alioto de Villa Nueva. https://t.co/gvislWUU70,https://twitter.com/i/web/status/1434334804800163842,04/09/2021 19:57:20,Twitter for iPhone,0,9,MinGob,19:57:20,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
#EnDirecto | Vecinos de Mártires del Pueblo son vacunados en las jornadas móviles de vacunación en Villa Nueva. https://t.co/OF8mJHdUfU,https://twitter.com/i/web/status/1434337148908437504,04/09/2021 20:06:39,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",46,12,Gobierno Guatemala,20:06:39,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Presidente @DrGiammattei participa en la jornada móvil de vacunación en Mártires del Pueblo, Villa Nue… https://t.co/oNraRZOSRN",https://twitter.com/i/web/status/1434339165080993795,04/09/2021 20:14:40,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",31,12,Gobierno Guatemala,20:14:40,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#EnDirecto | Presidente @DrGiammattei participa en la jornada móvil de vacunación en Mártires del Pueblo, Villa Nue… https://t.co/yc2HW1SF4G",https://twitter.com/i/web/status/1434348655201304576,04/09/2021 20:52:22,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",35,10,Gobierno Guatemala,20:52:22,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
