Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Hoy compartimos el último #ResumenSemanal del 2021 📺 recordando algunas de las actividades destacadas del #MinexGT… https://t.co/mQyqE2YNSV,https://twitter.com/i/web/status/1477041381352869889,31/12/2021 16:18:02,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,16:18:02,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @DrGiammattei: Confío que Dios seguirá bendiciendo a nuestra nación en este nuevo año y que el 2022 nos traerá paz, seguridad, bienestar…",https://twitter.com/i/web/status/1477089998570676228,31/12/2021 19:31:13,Twitter for Android,0,55,MINEX Guatemala 🇬🇹,19:31:13,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#ReactivaciónEconómica 📊 | Las acciones económicas que, en 2020, ejecutó el @GuatemalaGob del Presidente… https://t.co/XBIyhMLga6",https://twitter.com/i/web/status/1477808692758302720,02/01/2022 19:07:03,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,19:07:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#𝐍𝐨𝐭𝐢𝐜𝐢𝐚𝐬𝐌𝐢𝐧𝐟𝐢𝐧 📺 

Te invitamos a ver las cápsulas del #PanoramaFinanciero, en las cuales se destacan las acciones… https://t.co/WL8Ocb17Yz",https://twitter.com/i/web/status/1478001792210411524,03/01/2022 07:54:21,Twitter Web App,6,2,Ministerio de Finanzas de Guatemala,07:54:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin 📹👆🏻
@GuatemalaGob @SCSPGT @AGN_noticias @DiariodeCA @TGWdigital @MINECOGT @CIVguate @SATGT @FUNDESA",https://twitter.com/i/web/status/1478001795855273987,03/01/2022 07:54:22,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:54:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🇬🇹🤝🇦🇬| Celebramos 30 años de relaciones diplomáticas con #AntiguaYBarbuda, deseando que se sigan fortaleciendo los… https://t.co/QqVHz2mVRP",https://twitter.com/i/web/status/1478074070424080388,03/01/2022 12:41:34,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,12:41:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Siguiendo los lineamientos del @DrGiammattei y el trabajo en equipo del #MINFIN, trabajamos para lograr una macroec… https://t.co/AaRn6D17P8",https://twitter.com/i/web/status/1478111558622457856,03/01/2022 15:10:32,Twitter Web App,10,1,Ministerio de Finanzas de Guatemala,15:10:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#DiplomaciaComercialGT 2⃣0⃣2⃣1⃣ | La @GTenTailandia fortaleció las relaciones comerciales, promovió el turismo e in… https://t.co/kvO1qqy5cV",https://twitter.com/i/web/status/1478127165099192320,03/01/2022 16:12:33,Twitter Web App,6,0,MINEX Guatemala 🇬🇹,16:12:33,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @SATGT: La Intendencia de Aduanas de SAT realizó una reunión de trabajo con @MinexGt, @CIVguate y actores de la cadena logística que ope…",https://twitter.com/i/web/status/1478178343593947145,03/01/2022 19:35:54,Twitter for iPhone,0,20,MINEX Guatemala 🇬🇹,19:35:54,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#InformeNacional | 03 de enero de 2022. 
✅Capturan a primer extraditable de 2022
✅Mesa de diálogo permite soluciona… https://t.co/iukNLYQnUs",https://twitter.com/i/web/status/1478205645115609088,03/01/2022 21:24:24,Twitter for iPhone,9,6,Gobierno Guatemala,21:24:24,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
#InformeNacional https://t.co/ch1g2Ug4ai,https://twitter.com/i/web/status/1478217270048526338,03/01/2022 22:10:35,Twitter for Android,1,0,MINEX Guatemala 🇬🇹,22:10:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Te invitamos a ver el #InformeNacional del @GuatemalaGob: 📹
✅Capturan a primer extraditable del año 
✅Mesa de diálo… https://t.co/Oy5QEYgyCn",https://twitter.com/i/web/status/1478350440957980678,04/01/2022 06:59:46,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,06:59:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Vacunación contra el COVID-19 sigue avanzando
#AccionesQueTransforman 
@GuatemalaGob @AGN_noticias @DiariodeCA… https://t.co/8uNNk0MWE4",https://twitter.com/i/web/status/1478350443826847745,04/01/2022 06:59:46,Twitter Web App,1,1,Ministerio de Finanzas de Guatemala,06:59:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@JoseSJuarez3 Buen día, le compartimos el link en el que puede verificar constantemente https://t.co/jB3YXN2AWw",https://twitter.com/i/web/status/1478379317876957185,04/01/2022 08:54:30,Twitter Web App,0,0,Migración Guatemala,08:54:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@Beeertini Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1478379875488702469,04/01/2022 08:56:43,Twitter Web App,0,0,Migración Guatemala,08:56:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @campusvirtualsp: 💻 Curso online Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1478380434736263183,04/01/2022 08:58:57,Twitter for iPhone,0,23,OPS/OMS,08:58:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GuateAvanza | Por medio del #PlanNacionalDeVacunación contra el #COVID19 se han administrado 11 millones 315 mil 8… https://t.co/iMQqNqNmGs,https://twitter.com/i/web/status/1478380564243697675,04/01/2022 08:59:28,Twitter Web App,11,6,Gobierno Guatemala,08:59:28,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
"#MSPAS | Está comprobado científicamente que las vacunas protegen a las personas de enfermar de gravedad. 

Le invi… https://t.co/8UCgMxw2KI",https://twitter.com/i/web/status/1478386350952964106,04/01/2022 09:22:27,Twitter Web App,6,1,Ministerio de Salud Pública,09:22:27,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El @MinexGt felicita a @CafedeGuatemala por la elección de su presidente, Juan Luis Barrios, para presidir la… https://t.co/OX2FLVSydv",https://twitter.com/i/web/status/1478388579101560837,04/01/2022 09:31:19,Twitter Web App,21,5,MINEX Guatemala 🇬🇹,09:31:19,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @EmbajadaEspGTA: ❗AVISO IMPORTANTE INGRESO A🇪🇦
A partir del 1 de febrero,para que los certificados de vacunación sean válidos para viaja…",https://twitter.com/i/web/status/1478391378673602563,04/01/2022 09:42:26,Twitter Web App,0,11,Migración Guatemala,09:42:26,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Licenciatura | ¿Estás listo para estudiar la Licenciatura en Migración?  📖 Te invitamos a inscribirte. 🔝 Más infor… https://t.co/VYkLh8Dzl2,https://twitter.com/i/web/status/1478394179600494595,04/01/2022 09:53:34,Twitter for iPhone,2,0,Migración Guatemala,09:53:34,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateTransparente | La @PNCdeGuatemala mantiene habilitado el sitio electrónico para realizar el trámite de antece… https://t.co/cdkney5q5E,https://twitter.com/i/web/status/1478398101241147398,04/01/2022 10:09:09,Twitter Web App,17,6,Gobierno Guatemala,10:09:09,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
#MSPAS | Los menores de edad que no cumplen con su esquema de vacunación están en riesgo de contraer distintas enfe… https://t.co/U3vjRd6fmZ,https://twitter.com/i/web/status/1478402057648418828,04/01/2022 10:24:52,Twitter Web App,4,2,Ministerio de Salud Pública,10:24:52,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#TodosSomosMigrantes | Compartimos nuestra campaña en traducción mam. Todos de una u otra manera hemos sido migrant… https://t.co/QSEeJTVxhz,https://twitter.com/i/web/status/1478405707812814851,04/01/2022 10:39:22,Twitter for iPhone,3,0,Migración Guatemala,10:39:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @NoticiasONU: Omicron NO es un resfriado común
Aunque algunos informes muestran menos riesgo de hospitalización con #omicron en comparac…",https://twitter.com/i/web/status/1478408808544284675,04/01/2022 10:51:42,Twitter for iPhone,0,61,OPS/OMS,10:51:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: 📙Según el #Panorama2021, en 2020 92,8 millones de personas en América Latina y el Caribe pasaron hambre o un día entero si…",https://twitter.com/i/web/status/1478408934167879686,04/01/2022 10:52:12,Twitter for iPhone,0,10,OPS/OMS,10:52:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el Ministerio de Finanzas Públicas nos unimos al #DíaMundialDelBraille, un importante sistema de comunicación qu… https://t.co/iUPTvaJY7L",https://twitter.com/i/web/status/1478420746787512323,04/01/2022 11:39:08,Twitter Web App,6,1,Ministerio de Finanzas de Guatemala,11:39:08,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @PNCdeGuatemala: Las acciones de seguridad y de prevención que se realizan en el #EstadoDeSitio también son apoyadas y monitoreadas a tr…,https://twitter.com/i/web/status/1478425188433899526,04/01/2022 11:56:47,Twitter for iPhone,0,2,MinGob,11:56:47,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#BoletodeOrnato | El boleto de ornato seguirá siendo un requisito para trámite de pasaporte e inscripción de extran… https://t.co/ewu21Ua2os,https://twitter.com/i/web/status/1478426043883077635,04/01/2022 12:00:11,Hootsuite Inc.,1,1,Migración Guatemala,12:00:11,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateCrece | Más de 2 mil agricultores de Agua Blanca fortalecen sus capacidades productivas con sistema de riego.… https://t.co/iJd1mhAMNb,https://twitter.com/i/web/status/1478427269097922565,04/01/2022 12:05:03,Twitter Web App,11,6,Gobierno Guatemala,12:05:03,http://pbs.twimg.com/profile_images/1472051759107424260/slLGI5sb.jpg
#Actualización| #MSPAS informa este 4 de enero de 2022 los casos confirmados por laboratorio en el tablero Situació… https://t.co/kcNWh3l8ae,https://twitter.com/i/web/status/1478430605314506766,04/01/2022 12:18:18,Twitter for iPhone,14,13,Ministerio de Salud Pública,12:18:18,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
⚠️ En el tablero COVID-19 los fallecidos reportados el día anterior se visualizan por la fecha de defunción. Estos… https://t.co/H8vSINWKAg,https://twitter.com/i/web/status/1478430690643484676,04/01/2022 12:18:39,Twitter for iPhone,3,0,Ministerio de Salud Pública,12:18:39,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/IQy0e7nDtE,https://twitter.com/i/web/status/1478431009297375239,04/01/2022 12:19:55,Twitter for iPhone,7,2,Ministerio de Salud Pública,12:19:55,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
🚨#AvisoImportante🚨 https://t.co/NAdOWsVVfw,https://twitter.com/i/web/status/1478431901966811141,04/01/2022 12:23:28,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,12:23:28,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @OPSGuate: Recuerda: de la cocina a la mesa y de la mesa a la heladera o refrigerador. 
👉 Así evitarás la contaminación de los alimentos…",https://twitter.com/i/web/status/1478435198517846019,04/01/2022 12:36:33,Twitter for iPhone,0,2,OPS/OMS,12:36:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ⚡️Seguro has visto mensajes que te generan dudas sobre las vacunas contra COVID-19 o #NoticiasFalsas.
Pero  ¿revisaste la f…",https://twitter.com/i/web/status/1478435240272085029,04/01/2022 12:36:43,Twitter for iPhone,0,8,OPS/OMS,12:36:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰 Informe especial ⭐

""Síntesis de evidencia: directrices de práctica clínica basadas en la evidencia para el seguimiento d…",https://twitter.com/i/web/status/1478439779045892098,04/01/2022 12:54:46,Twitter for iPhone,0,7,OPS/OMS,12:54:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
