Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El Ministro explicó que estas capacitaciones tendrán una duración de dos horas y se abordará el… https://t.co/o5mQgYnLrA,https://twitter.com/i/web/status/1414610952142696452,12/07/2021 09:41:47,Twitter Web App,2,3,Ministerio de Finanzas Guatemala,09:41:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Sociedad civil y funcionarios del #MinfinGT abordan el ciclo presupuestario y temas de #RendiciónDeCuentas, en el p… https://t.co/ypZNAIV666",https://twitter.com/i/web/status/1414615737746997249,12/07/2021 10:00:48,Twitter Web App,10,3,Ministerio de Finanzas Guatemala,10:00:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Te invitamos a participar en la Semana de #FormaciónFiscal. 

Ingresa al link, elige los temas de tu preferencia y… https://t.co/wHf8qRumTQ",https://twitter.com/i/web/status/1414680892811927559,12/07/2021 14:19:43,Twitter Web App,4,1,Ministerio de Finanzas Guatemala,14:19:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#TransparenciaGT 🔍 | Con el objetivo de fortalecer los conocimientos relacionados con temas presupuestarios, el… https://t.co/YpoHccEYIV",https://twitter.com/i/web/status/1414705704527667216,12/07/2021 15:58:18,Twitter Web App,5,3,Ministerio de Finanzas Guatemala,15:58:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TranspanrenciaGT | Acompáñanos en la segunda capacitación de la 𝗦𝗲𝗺𝗮𝗻𝗮 𝗱𝗲 #𝗙𝗼𝗿𝗺𝗮𝗰𝗶𝗼́𝗻𝗙𝗶𝘀𝗰𝗮𝗹: 𝙋𝙧𝙚𝙨𝙪𝙥𝙪𝙚𝙨𝙩𝙤 𝙥𝙤𝙧 𝙍𝙚𝙨𝙪𝙡… https://t.co/Op0fdkln9Z,https://twitter.com/i/web/status/1414722298142154761,12/07/2021 17:04:14,Twitter for Android,5,3,Ministerio de Finanzas Guatemala,17:04:14,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministro @alvarogricci participó en la primera sesión extraordinaria del Consejo Nacional de Ad… https://t.co/Y8YBZZcGrJ,https://twitter.com/i/web/status/1414754126806896640,12/07/2021 19:10:43,Twitter for Android,7,2,Ministerio de Finanzas Guatemala,19:10:43,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MinfinGT: #TranspanrenciaGT | Acompáñanos en la segunda capacitación de la 𝗦𝗲𝗺𝗮𝗻𝗮 𝗱𝗲 #𝗙𝗼𝗿𝗺𝗮𝗰𝗶𝗼́𝗻𝗙𝗶𝘀𝗰𝗮𝗹: 𝙋𝙧𝙚𝙨𝙪𝙥𝙪𝙚𝙨𝙩𝙤 𝙥𝙤𝙧 𝙍𝙚𝙨𝙪𝙡𝙩𝙖𝙙𝙤𝙨 .

I…",https://twitter.com/i/web/status/1414943432884248577,13/07/2021 07:42:57,Twitter Web App,0,3,Ministerio de Finanzas Guatemala,07:42:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @EmbajadaEspGTA: Muchas gracias a @MinexGt y al Canciller @PedroBroloGT por su bienvenida al nuevo Ministro @MAECgob @jmalbares 

Seguir…",https://twitter.com/i/web/status/1414966171212947463,13/07/2021 09:13:18,Hootsuite Inc.,0,5,MINEX Guatemala 🇬🇹,09:13:18,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT | Iniciamos la segunda capacitación de la Semana de #FormaciónFiscal: 𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼 𝗽𝗼𝗿 𝗥𝗲𝘀𝘂𝗹𝘁𝗮𝗱𝗼𝘀.… https://t.co/U3UmDJ1qx3,https://twitter.com/i/web/status/1414971135071068161,13/07/2021 09:33:02,Twitter Web App,3,1,Ministerio de Finanzas Guatemala,09:33:02,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | 🛫 Recomendamos verificar la fecha de vencimiento del pasaporte, previo a realizar la compra de boleto… https://t.co/UbBHgI1t70",https://twitter.com/i/web/status/1415008210143023110,13/07/2021 12:00:21,Hootsuite Inc.,0,0,Migración Guatemala,12:00:21,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
