Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @rpsp_pajph: “La importancia de la cooperación sanitaria entre las naciones” y “El diagnóstico diferencial y la extirpación de la viruel…,https://twitter.com/i/web/status/1421127903094485003,30/07/2021 09:17:50,Twitter for iPhone,0,3,OPS/OMS,09:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: En Norte de Santander, el equipo de psicologas de la @opsoms 🇨🇴 realizó capacitación en Primero Auxilios Psicologicos a líd…",https://twitter.com/i/web/status/1421146352373968901,30/07/2021 10:31:08,Twitter for iPhone,0,4,OPS/OMS,10:31:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: La evidencia científica muestra que las medidas de salud que ya conocemos nos protegen de todas las variantes de la #COVID1…,https://twitter.com/i/web/status/1421146364407427072,30/07/2021 10:31:11,Twitter for iPhone,0,23,OPS/OMS,10:31:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua y Honduras firmaron Acuerdo Binacional en el marco del Derecho Comunitario Centroamericano, con el fin de realizar…",https://twitter.com/i/web/status/1421146442199142401,30/07/2021 10:31:30,Twitter for iPhone,0,4,OPS/OMS,10:31:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#PresupuestoAbiertoGT | ""Es necesario fortalecer los programas de desarrollo y hacerlos más transparentes, para ten… https://t.co/6XDCCPiHZ7",https://twitter.com/i/web/status/1421152883668656135,30/07/2021 10:57:05,Twitter for Android,7,2,Ministerio de Finanzas Guatemala,10:57:05,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Guatemala participó en la Pre-Cumbre de Sistemas Alimentarios 2021 @FoodSystems, del 26 al 28 de julio, desarrolla… https://t.co/A3PiXL3FzW",https://twitter.com/i/web/status/1421174057345724421,30/07/2021 12:21:14,Twitter Web App,5,2,MINEX Guatemala 🇬🇹,12:21:14,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
¡No corras riesgos migrando de manera irregular! https://t.co/0nXGGgJj8i,https://twitter.com/i/web/status/1421202706488832006,30/07/2021 14:15:04,Hootsuite Inc.,0,0,MINEX Guatemala 🇬🇹,14:15:04,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @opsomsnic: Hemos apoyado la llegada hoy a #Nicaragua de 36,480 dosis de vacunas AstraZeneca de Oxford donadas por Noruega a través de #…",https://twitter.com/i/web/status/1421215432057532426,30/07/2021 15:05:38,Twitter for iPhone,0,7,OPS/OMS,15:05:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Dado que los países 🌎 han dedicado recursos, personal y atención a sus respuestas al COVID-19, muchos han tenido d… https://t.co/I9Rp6DA950",https://twitter.com/i/web/status/1421221879008751618,30/07/2021 15:31:15,Twitter Media Studio,11,7,OPS/OMS,15:31:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Presupuesto2022 | Como parte de los talleres de #PresupuestoAbiertoGT, autoridades analizaron el tema:
“Migración… https://t.co/3WiYJRJS1A",https://twitter.com/i/web/status/1421227240092753922,30/07/2021 15:52:33,Twitter for iPhone,4,2,Ministerio de Finanzas Guatemala,15:52:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
