Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅ Mantente fresco, hidratado y alejado del calor. 

🚫 No realices actividades físicas fuertes durante las horas del… https://t.co/mhSQBDM8dM",https://twitter.com/i/web/status/1486692973517545476,27/01/2022 07:30:00,Twitter Media Studio,19,14,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | La Alianza #PAGE permitirá en Guatemala la formulación de políticas y prácticas económicas sosteni… https://t.co/Q6oDeFcLTR,https://twitter.com/i/web/status/1486703388414853120,27/01/2022 08:11:24,Twitter Web App,8,1,Ministerio de Finanzas de Guatemala,08:11:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @SECOSEFIN: 📢¡Ya Disponible! La I Edición del año 2022 del Informe de actividad económica, inflación y fechado en los países del COSEFIN…",https://twitter.com/i/web/status/1486717905626533888,27/01/2022 09:09:05,Twitter Web App,0,25,Ministerio de Finanzas de Guatemala,09:09:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"🤔 ¿Cómo saber si tiene gripe o COVID-19? 🤔
¿Debería tomar tanto la 💉 vacuna contra la influenza como la 💉 vacuna co… https://t.co/azTgygudrf",https://twitter.com/i/web/status/1486776022737510403,27/01/2022 13:00:01,Twitter Media Studio,51,42,OPS/OMS,13:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#GestiónMinfin | ¿Qué encuentras en el portal de #TransparenciaFiscal?
Información del Presupuesto de los Ministeri… https://t.co/UzauyOgcwu",https://twitter.com/i/web/status/1486815760232108035,27/01/2022 15:37:55,Twitter Web App,2,2,Ministerio de Finanzas de Guatemala,15:37:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"""Los niños 🧒🏾👧🏼👩🏿‍🦱👧🏽👩🏼‍🦰 pueden infectarse con #COVID19 y transmitirlo a otros. 
⬇️ ⬇️ ⬇️
🏥 Las hospitalizaciones… https://t.co/kOc3wOz49T",https://twitter.com/i/web/status/1486866618655272963,27/01/2022 19:00:01,Twitter Media Studio,32,38,OPS/OMS,19:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TodosSomosMigrantes | Solidaridad, empatía y respeto para quienes están en movilidad.
👱‍♀️👩🏻‍🦰👩🏽👩🏻👨🏻👨🏽👨🏿 https://t.co/z3Zetclo9N",https://twitter.com/i/web/status/1486882314206519302,27/01/2022 20:02:23,Twitter for iPhone,3,1,Migración Guatemala,20:02:23,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#InformeNacional del  @GuatemalaGob:👇

✅Nuevos beneficiarios del Programa Adulto Mayor
✅Presidente lidera jornadas… https://t.co/LiFMjVvS1w",https://twitter.com/i/web/status/1486888779700973572,27/01/2022 20:28:04,Twitter for iPhone,2,1,Ministerio de Finanzas de Guatemala,20:28:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Los países de las 🌎 deben estar preparados para responder a desastres de gran magnitud ocasionados por las… https://t.co/5EVqwKwGyA,https://twitter.com/i/web/status/1487055360510902272,28/01/2022 07:30:00,Twitter Media Studio,16,14,OPS/OMS,07:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ControlMigratorio | La clasificación para fines de exención y obligatoriedad de visa para ingreso al territorio na… https://t.co/yQDY9em3Y1,https://twitter.com/i/web/status/1487062708130390026,28/01/2022 07:59:12,Hootsuite Inc.,1,0,Migración Guatemala,07:59:12,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#FinanzasSaludables 💡 | Te presentamos 3 consejos para que puedas ahorrar y sacarle provecho a tus compras del supe… https://t.co/twiLDIRt3D,https://twitter.com/i/web/status/1487062908626472967,28/01/2022 08:00:00,Twitter Web App,6,3,Ministerio de Finanzas de Guatemala,08:00:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Acciones coordinadas para aumentar la vigilancia de la salud, la capacidad de respuesta y la disponibilidad de medi… https://t.co/lFQkgdVVqB",https://twitter.com/i/web/status/1487088037066539009,28/01/2022 09:39:51,Twitter Web App,10,7,OPS/OMS,09:39:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#Licenciatura | ¿Estás listo para estudiar la Licenciatura en Migración?  📖 Te invitamos a inscribirte. 🔝 Más infor… https://t.co/QjZlLEMqnx,https://twitter.com/i/web/status/1487094031196823554,28/01/2022 10:03:40,Hootsuite Inc.,3,0,Migración Guatemala,10:03:40,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"El vicepresidente @GuilleCastilloR; la #ViceCancillerGT @AtzumArevalo; el secretario ejecutivo de @SECCATID, Fredy… https://t.co/t2y6nzuCvs",https://twitter.com/i/web/status/1487116113666260996,28/01/2022 11:31:25,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,11:31:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
