Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante la entrevista, el Ministro asegura que el #Presupuesto2022 es una herramienta para fortalecer la transparen… https://t.co/0MPYo77A5B",https://twitter.com/i/web/status/1437794005320884227,14/09/2021 09:02:58,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,09:02:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Titular del #MinfinGT confirma que el Presupuesto del @MinSaludGuate se está fortaleciendo en un 50%, porque es… https://t.co/WW6mtT2Gtb",https://twitter.com/i/web/status/1437797310625374221,14/09/2021 09:16:06,Twitter Web App,0,0,Ministerio de Finanzas Guatemala,09:16:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"También menciona que el #Presupuesto2022 está priorizando al @MPguatemala y el trabajo de sus 340 Fiscalías, al… https://t.co/evL7idmWeO",https://twitter.com/i/web/status/1437797751065137156,14/09/2021 09:17:51,Twitter Web App,1,0,Ministerio de Finanzas Guatemala,09:17:51,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @DrGiammattei: Conmemoramos este Bicentenario que, a pesar de su desarrollo y origen, permitió que hoy existamos como un país libre, sob…",https://twitter.com/i/web/status/1438002864186662921,14/09/2021 22:52:54,Twitter Web App,0,48,Gobierno Guatemala,22:52:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Celebremos con fervor patrio a #Guatemala y el orgullo de pertenecer a nuestro hermoso país. 
#200años🇬🇹… https://t.co/ojcpcARZCJ",https://twitter.com/i/web/status/1438125553152843783,15/09/2021 07:00:25,Twitter for Android,4,2,Ministerio de Finanzas Guatemala,07:00:25,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
¡Guatemala tu nombre inmortal! #200AñosBicentenario 🇬🇹 https://t.co/iTuOyswUXz,https://twitter.com/i/web/status/1438132999074242562,15/09/2021 07:30:00,Twitter Media Studio,141,37,Gobierno Guatemala,07:30:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MESICIC: NOW I 🇬🇹GUATEMALA presents various portals for greater transparency and to facilitate complaint mechanisms.

📌https://t.co/uTX…",https://twitter.com/i/web/status/1438166698754985999,15/09/2021 09:43:55,Twitter for Android,0,2,Ministerio de Finanzas Guatemala,09:43:55,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"En el Ministerio de Finanzas Públicas nos sentimos orgullosos de ser guatemaltecos. 

¡Guatemala tu nombre inmortal… https://t.co/vTizMFL9nh",https://twitter.com/i/web/status/1438168980187930630,15/09/2021 09:52:59,Twitter for Android,4,1,Ministerio de Finanzas Guatemala,09:52:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#NoticiasMinfin 📰

Conoce algunas de las acciones más importantes que  realiza el Ministerio de Finanzas Públicas p… https://t.co/BC6VekLpka",https://twitter.com/i/web/status/1438189597062832129,15/09/2021 11:14:54,Twitter for Android,7,0,Ministerio de Finanzas Guatemala,11:14:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @MINECOGT: #200años🇬🇹 En este bicentenario queremos recordar que el servicio público es una expresión de amor al país y toda la labor qu…,https://twitter.com/i/web/status/1438239968854487041,15/09/2021 14:35:04,Twitter for Android,0,8,Gobierno Guatemala,14:35:04,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
