Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: Gracias al apoyo de @USAID cooperamos en la implementación de la herramienta de Valoración de Condiciones Esenciales de OPS, qu…",https://twitter.com/i/web/status/1557828411346898945,11/08/2022 14:36:50,Twitter for iPhone,0,8,OPS/OMS,14:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #InformeNacional | 11 de agosto de 2022.

✔️ Entregan prórrogas de concesiones forestales y nuevos contratos en #Petén…",https://twitter.com/i/web/status/1557910577485316097,11/08/2022 20:03:20,Twitter for Android,0,13,Ministerio de Finanzas de Guatemala,20:03:20,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#ConoceMiHistoria | Conoce la historia de Linda, quién inicio el viaje con su hermanita, pero las separaron. ➡️… https://t.co/t47fRg74m7",https://twitter.com/i/web/status/1558082877954342913,12/08/2022 07:28:00,Twitter for iPhone,1,0,Migración Guatemala,07:28:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"📢 A los usuarios del #Minfin informamos:

El 𝗹𝘂𝗻𝗲𝘀 #15DeAgosto 𝗻𝘂𝗲𝘀𝘁𝗿𝗮𝘀 𝗶𝗻𝘀𝘁𝗮𝗹𝗮𝗰𝗶𝗼𝗻𝗲𝘀 𝗽𝗲𝗿𝗺𝗮𝗻𝗲𝗰𝗲𝗿𝗮́𝗻 𝗰𝗲𝗿𝗿𝗮𝗱𝗮𝘀 𝗽𝗼𝗿 𝗲𝗹… https://t.co/FBHBUDCkt0",https://twitter.com/i/web/status/1558101427008020480,12/08/2022 08:41:42,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,08:41:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | 🤩 El pasaporte con vigencia de 10 años puede ser tramitado en cualquiera de nuestras sedes departamen… https://t.co/m3DUvtT10O,https://twitter.com/i/web/status/1558104996012490753,12/08/2022 08:55:53,Twitter for Android,3,3,Migración Guatemala,08:55:53,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/pU9q2I9nxa",https://twitter.com/i/web/status/1558112574272593922,12/08/2022 09:26:00,Twitter for Android,4,2,Migración Guatemala,09:26:00,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
En el Día Internacional de la Juventud 2022 nos sumamos al objetivo de conseguir que todas las generaciones entren… https://t.co/mSZrxCaD26,https://twitter.com/i/web/status/1558116541752909831,12/08/2022 09:41:46,Twitter Web App,10,7,MINEX Guatemala 🇬🇹,09:41:46,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@JoseDanielV28 Hola, le comentamos que usted puede optar a esta opción, pero para ello deberá de cancelar su cita,… https://t.co/xYTzBTDjd4",https://twitter.com/i/web/status/1558118293218680834,12/08/2022 09:48:44,Twitter for Android,0,0,Migración Guatemala,09:48:44,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"¿Qué podemos hacer para crear un mundo para todas las edades 👦🏽👵🏾👩🏼👧🏻👴🏻?

✳️ Acoger y conectar a todas las personas… https://t.co/CgWhCJiwsz",https://twitter.com/i/web/status/1558121564750618624,12/08/2022 10:01:44,Twitter Media Studio,19,13,OPS/OMS,10:01:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En el #DíaInternacionalDeLaJuventud 🙋🏻‍♀️🙋🏻‍♂️, el #Minfin reconoce el potencial de los jóvenes guatemaltecos, quie… https://t.co/cstxbjKmEi",https://twitter.com/i/web/status/1558125089417306114,12/08/2022 10:15:44,Twitter Web App,4,2,Ministerio de Finanzas de Guatemala,10:15:44,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Información | Se atenderá con normalidad el 15 de agosto en la sede de Zacapa, Quetzaltenango y Petén. Únicamente… https://t.co/Cs6fyX9FGh",https://twitter.com/i/web/status/1558125623977152514,12/08/2022 10:17:51,Twitter for Android,3,1,Migración Guatemala,10:17:51,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El edadismo se refiere a cómo pensamos, sentimos y actuamos hacia los demás o hacia nosotros mismos en función de l… https://t.co/mqCRhjxLqX",https://twitter.com/i/web/status/1558136228209430528,12/08/2022 11:00:00,Twitter Media Studio,18,14,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: En Argentina 🇦🇷 hay una nueva ley para prevención y control de la resistencia a los antimicrobianos #RAM

Conocé un poco…",https://twitter.com/i/web/status/1558136349097598978,12/08/2022 11:00:29,Twitter for iPhone,0,4,OPS/OMS,11:00:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📚 Curso virtual de Capacitación en calidad y buenas prácticas de manufactura, control, almacenamiento y distribución d…",https://twitter.com/i/web/status/1558138159883583490,12/08/2022 11:07:40,Twitter for iPhone,0,4,OPS/OMS,11:07:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#12DeAgosto | En el Día Nacional de la Juventud, @MigracionGuate reitera el compromiso de continuar mejorando las c… https://t.co/RtincreFV6",https://twitter.com/i/web/status/1558143479330619392,12/08/2022 11:28:49,Twitter for Android,5,1,Migración Guatemala,11:28:49,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"En conmemoración del centenario del nacimiento del artista plástico Dagoberto Vásquez Castañeda, el Museo del Graba… https://t.co/jTDlOgUmtc",https://twitter.com/i/web/status/1558151888788504576,12/08/2022 12:02:14,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,12:02:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La exhibición titulada “Dagoberto Vásquez: del grabado, al diseño de estampillas postales” abarca diferentes técnic… https://t.co/l9Lig3CqfT",https://twitter.com/i/web/status/1558151890877259777,12/08/2022 12:02:14,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,12:02:14,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Para inaugurar esta exposición, el #Minfin realiza un evento en el que participa el Ministro de Finanzas Públicas… https://t.co/L2ayUzmkRh",https://twitter.com/i/web/status/1558151893377077249,12/08/2022 12:02:15,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,12:02:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Súmate a nuestro encuentro por el #DiaDeLaJuventud2022 👉  Promoviendo la solidaridad intergeneracional: Jóvenes de… https://t.co/Dr90fChGvH,https://twitter.com/i/web/status/1558166430042013698,12/08/2022 13:00:00,Twitter Media Studio,2,2,OPS/OMS,13:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
“Con el mayor respeto y admiración ponemos a disposición este espacio como un homenaje y reconocimiento a la trayec… https://t.co/i0j3IuEgq2,https://twitter.com/i/web/status/1558168718873608193,12/08/2022 13:09:06,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,13:09:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El tercer viceministro, Ronald Portillo y la Fiscal General y Jefa del @MPguatemala, Consuelo Porras asisten a la p… https://t.co/UzqDrru8O5",https://twitter.com/i/web/status/1558171844557037574,12/08/2022 13:21:31,Twitter for iPhone,9,2,MinGob,13:21:31,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
El Ministerio de Gobernación recibe mobiliario y computadoras con el objetivo que el personal de Atención a la Víct… https://t.co/l3TVYKu5ac,https://twitter.com/i/web/status/1558171852408852481,12/08/2022 13:21:33,Twitter for iPhone,3,3,MinGob,13:21:33,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#GuateAvanza | El @midesgt desarrolla herramientas para simplificar el proceso de acceso a los programas sociales y… https://t.co/dmgh0iDDB9,https://twitter.com/i/web/status/1558173977419386882,12/08/2022 13:30:00,Twitter Web App,25,27,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#GuateAvanza | En el marco del #DiaInternacionalDeLaJuventud, el presidente @DrGiammattei destacó los 99 programas… https://t.co/jY9sN1YBBk",https://twitter.com/i/web/status/1558189078096609281,12/08/2022 14:30:00,Twitter Web App,28,28,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @NapoleonBG_: Hoy  participo en la Feria Agostina que se realiza en el parqueo Palmeras del @mingobguate donde los visitantes pueden dis…,https://twitter.com/i/web/status/1558194537293643777,12/08/2022 14:51:42,Twitter for iPhone,0,5,MinGob,14:51:42,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @NapoleonBG_: Me siento muy contento por la afluencia de personas que recorren los diferentes stand de esta feria, que por primera vez q…",https://twitter.com/i/web/status/1558194546600714241,12/08/2022 14:51:44,Twitter for iPhone,0,2,MinGob,14:51:44,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#Recomendación | Previo a viajar es importante consultar con el país destino sobre el tiempo de vigencia del pasapo… https://t.co/5gxZwbp0Jd,https://twitter.com/i/web/status/1558195534866817025,12/08/2022 14:55:40,Hootsuite Inc.,0,0,Migración Guatemala,14:55:40,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"Hoy realizamos la entrega oficial del Museo Arqueológico Vega del Cobán en Teculután #Zacapa, un lugar que plasma l… https://t.co/JUH79YDtUu",https://twitter.com/i/web/status/1558201353276735491,12/08/2022 15:18:47,Twitter Web App,12,6,Gobierno Guatemala,15:18:47,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @ONU_es: Los jóvenes tienen derecho a una educación de calidad que fortalezca sus habilidades de liderazgo e impulse el cambio hacia un…,https://twitter.com/i/web/status/1558202056422424576,12/08/2022 15:21:34,Twitter for iPhone,0,111,OPS/OMS,15:21:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Cada generación cumple un papel clave para  abordar los desafíos que enfreta la humanidad. 

En el #DíaDeLaJuventud, el 12 de a…",https://twitter.com/i/web/status/1558202127670984704,12/08/2022 15:21:51,Twitter for iPhone,0,43,OPS/OMS,15:21:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🚉 Uso del transporte público
🚯 Reducción  del desperdicio de alimentos
👚 Compra de moda sostenible

8 millones de personas en t…",https://twitter.com/i/web/status/1558202188165521410,12/08/2022 15:22:06,Twitter for iPhone,0,66,OPS/OMS,15:22:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#Video] 📹 Feria agostina fomenta la convivencia pacífica en la ciudadanía https://t.co/bfzbPRVfEF,https://twitter.com/i/web/status/1558205616950222848,12/08/2022 15:35:43,Twitter for iPhone,4,2,MinGob,15:35:43,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
[#Video] 📹 Actividades recreativas y lúdicas son parte de feria agostina en el Ministerio de Gobernación https://t.co/DAkVBo1KZN,https://twitter.com/i/web/status/1558216882083209216,12/08/2022 16:20:29,Twitter for iPhone,3,2,MinGob,16:20:29,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#GuateAvanza | Más de 17 mil familias afectadas por la lluvias en #SanMarcos serán beneficiadas con la entrega de a… https://t.co/UXPyeWHqbC,https://twitter.com/i/web/status/1558226831865782274,12/08/2022 17:00:01,Twitter Web App,3,3,Gobierno Guatemala,17:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
[#Video] 📹 PREVI entrega equipo a @PNCdeGuatemala para investigación y atención a victimas https://t.co/q1GMJkj7Dh,https://twitter.com/i/web/status/1558229761037680644,12/08/2022 17:11:40,Twitter for iPhone,5,3,MinGob,17:11:40,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#MSPAS | Puede inscribirse al seminario ""Rol de los actores de la salud en la cadena cálida de apoyo"" aquí: 👉… https://t.co/cczyy2moW3",https://twitter.com/i/web/status/1558234712325476354,12/08/2022 17:31:20,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",4,0,Ministerio de Salud Pública,17:31:20,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
¡Los jóvenes son claves para continuar el trabajo de protección al medio ambiente y el desarrollo integral y sosten… https://t.co/IBxGP6auCD,https://twitter.com/i/web/status/1558237265796661250,12/08/2022 17:41:29,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,17:41:29,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Durante el taller se informó sobre las 10 recomendaciones que emergieron de la Conferencia Internacional Estocolmo+… https://t.co/EBBQPtGO83,https://twitter.com/i/web/status/1558237277746241537,12/08/2022 17:41:32,Twitter for Android,4,1,MINEX Guatemala 🇬🇹,17:41:32,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"Se invita a las y los jóvenes a mantener un rol activo en la fase post-Estocolmo+50, generando contenido relacionad… https://t.co/On8VUqTaMT",https://twitter.com/i/web/status/1558237288492048384,12/08/2022 17:41:34,Twitter for Android,3,1,MINEX Guatemala 🇬🇹,17:41:34,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
