Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Destacando los avances importantes en el @MinexGt, como lo es la implementación de la #ApostillaElectrónicaEnLínea… https://t.co/3CKauiIjWL",https://twitter.com/i/web/status/1372414913562431491,17/03/2021 23:09:48,Twitter for Android,2,1,MINEX Guatemala 🇬🇹,23:09:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#VisitaOficialCorea 📽️ #CancillerGT @PedroBroloGT  participó en el ""Foro de Cooperación Digital 2021 Corea - Améric… https://t.co/dW4Jt8uRkT",https://twitter.com/i/web/status/1372548894069026816,18/03/2021 08:02:11,Twitter Web App,16,1,MINEX Guatemala 🇬🇹,08:02:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @EmbaGuateCanada: Funcionarios de la @EmbaGuateCanada @ConsGtMontreal y #ConsGtVancouver participaron en reunión virtual para realizar u…,https://twitter.com/i/web/status/1372552099645521927,18/03/2021 08:14:55,Twitter for Android,0,2,MINEX Guatemala 🇬🇹,08:14:55,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @GuatemalaGob: #Oficial | Cadena nacional de radio y televisión de la ministra de @MinSaludGuate, Dra. Amelia Flores. https://t.co/j86rf…",https://twitter.com/i/web/status/1372677862373875718,18/03/2021 16:34:40,Twitter for Android,0,67,MINEX Guatemala 🇬🇹,16:34:40,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @SEGIBdigital: 📄𝗡𝗢𝗧𝗔 𝗗𝗘 𝗣𝗥𝗘𝗡𝗦𝗔:

ABIERTA la acreditación de prensa para la XXVII @CumbreIberoA de Jefes de Estado y de Gobierno, tanto e…",https://twitter.com/i/web/status/1372690056390053891,18/03/2021 17:23:07,Twitter for Android,0,6,MINEX Guatemala 🇬🇹,17:23:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"En la sede de la @ONU_es en Nueva York, @GuatemalaONU participó de forma virtual el evento “Barreras a la Participa… https://t.co/53hJU1MWkV",https://twitter.com/i/web/status/1372743739949654020,18/03/2021 20:56:26,Twitter Web App,3,0,MINEX Guatemala 🇬🇹,20:56:26,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Con el objetivo de estrechar los lazos comerciales entre Guatemala y Corea, el #CancillerGt @PedroBroloGT firmó en… https://t.co/NPDxz0u8pH",https://twitter.com/i/web/status/1372912239196393480,19/03/2021 08:05:59,Twitter for iPhone,25,6,MINEX Guatemala 🇬🇹,08:05:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
La @EmbGuaIndia realizó en la Sala B’atz’ una actividad cultural con la #ComunidadGT donde elaboraron una alfombra… https://t.co/yawhjBm21u,https://twitter.com/i/web/status/1372983055414136832,19/03/2021 12:47:23,Twitter for iPhone,15,2,MINEX Guatemala 🇬🇹,12:47:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Retornados | De enero a la fecha han retornado 8,056 personas a nuestro país. La mayoría han retornado vía terrest… https://t.co/sNjNgjfMZB",https://twitter.com/i/web/status/1373003472015126536,19/03/2021 14:08:31,Hootsuite Inc.,0,0,Migración Guatemala,14:08:31,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👇… https://t.co/LqSxgteojM",https://twitter.com/i/web/status/1373017209988071424,19/03/2021 15:03:06,Twitter for iPhone,3,0,Migración Guatemala,15:03:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ControlMigratorio |  🚌 Compartimos los requisitos de egreso del país. Para salir del país debe verificar los requi… https://t.co/sWvgS2CTSZ,https://twitter.com/i/web/status/1373064322319069187,19/03/2021 18:10:19,Hootsuite Inc.,2,1,Migración Guatemala,18:10:19,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#IGM | ¡Solidaridad! Priorizando la atención de la población vulnerable en cada uno de nuestros servicios. https://t.co/WubDSQwhDl,https://twitter.com/i/web/status/1373251124132679686,20/03/2021 06:32:36,Hootsuite Inc.,1,0,Migración Guatemala,06:32:36,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @AGN_noticias: El titular del @MinfinGT, @alvarogricci, participa de forma virtual en la Reunión Anual de Gobernadores de 
@el_BID centr…",https://twitter.com/i/web/status/1373341315669299203,20/03/2021 12:30:59,Twitter for Android,0,2,Minfin Guatemala,12:30:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministros, Viceministros y personal técnico se reunió con los alcaldes de Zacapa para dar seguimiento a los proyect… https://t.co/BQSYZBaAYA",https://twitter.com/i/web/status/1373353508720762883,20/03/2021 13:19:26,Twitter for iPhone,14,3,Gobierno Guatemala,13:19:26,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ResumenMinexGt 📽 | Te invitamos a ver las actividades que se llevaron a cabo durante esta semana en la Cancillería… https://t.co/Gtld7nGPgq,https://twitter.com/i/web/status/1373369454168539140,20/03/2021 14:22:48,Twitter Web App,15,8,MINEX Guatemala 🇬🇹,14:22:48,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#ReactivaciónEconómica | Para promover el crecimiento económico y generar empleos en el país, el @BCIE_Org fortalec… https://t.co/iPoDCyCqII",https://twitter.com/i/web/status/1373380999279693824,20/03/2021 15:08:41,Twitter for Android,6,3,Minfin Guatemala,15:08:41,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | Compartimos los pasos para hacer la cita en línea para emisión de pasaporte. Puedes hacer en el sigui… https://t.co/Di08fBXqhO,https://twitter.com/i/web/status/1373394056659734533,20/03/2021 16:00:34,Hootsuite Inc.,2,0,Migración Guatemala,16:00:34,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"RT @McdGuate: Disfrute junto a su familia de #UnDomingoEnElMuseo, este 21 de marzo, en el Museo de Santiago de Los Caballeros en la Antigua…",https://twitter.com/i/web/status/1373423423444123651,20/03/2021 17:57:15,Twitter for iPhone,0,7,Gobierno Guatemala,17:57:15,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#ResumenConsularGt 📽️ te invitamos a ver las actividades destacadas que ha realizado nuestra #RedConsular en el ext… https://t.co/jkud3MMx4e,https://twitter.com/i/web/status/1373424116070506499,20/03/2021 18:00:00,Twitter Web App,9,3,MINEX Guatemala 🇬🇹,18:00:00,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#TransparenciaGT 🔎 | En el portal #PréstamosExternos encuentras información del financiamiento de programas y proye… https://t.co/DOQOaoKANO,https://twitter.com/i/web/status/1373440608698822656,20/03/2021 19:05:33,Twitter for Android,3,3,Minfin Guatemala,19:05:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Con la captura de Donal Roberto Osorio Pineda suman 29 detenidos con fines de extradición en @Guatemalagob. De ello… https://t.co/FdsXGM354e,https://twitter.com/i/web/status/1373448856428552193,20/03/2021 19:38:19,Twitter for iPhone,38,3,Gobierno Guatemala,19:38:19,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#IGM | ¡Transparencia! Todos nuestros procesos son transparentes y sujetos a cualquier auditoria incluyendo la soci… https://t.co/L1QsjAOlME,https://twitter.com/i/web/status/1373621090409451523,21/03/2021 07:02:43,Hootsuite Inc.,3,0,Migración Guatemala,07:02:43,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
RT @usembassyguate: #DíaDeLosBosques. Felicitamos a @GuatemalaGob por prórroga a concesiones forestales #ReservaBiósferaMaya. Iniciativa co…,https://twitter.com/i/web/status/1373622168370700288,21/03/2021 07:07:00,Twitter for iPhone,0,25,Gobierno Guatemala,07:07:00,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @CONAPgt: #DíaInternacionalDeLosBosques 
Las áreas protegidas son una muestra representativa de los bosques de Guatemala, ya que el 33%…",https://twitter.com/i/web/status/1373634685851594752,21/03/2021 07:56:44,Twitter Web App,0,3,Gobierno Guatemala,07:56:44,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Las prontas medidas de salud y seguridad implementadas, así como la puesta en marcha del Plan de… https://t.co/KmL7IWPVdt",https://twitter.com/i/web/status/1373636662031482884,21/03/2021 08:04:35,Twitter Media Studio,37,11,Gobierno Guatemala,08:04:35,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#TransparenciaGT | El #PortalFideicomisos tiene información del uso de los recursos ejecutados vía fideicomisos. Po… https://t.co/YyR2aakVeN,https://twitter.com/i/web/status/1373669046038769668,21/03/2021 10:13:16,Twitter for Android,3,1,Minfin Guatemala,10:13:16,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin I La situación macroeconómica de #AméricaLatina y el papel del sector privado en la recuperación eco… https://t.co/E9zSza7GMP,https://twitter.com/i/web/status/1373713031037919245,21/03/2021 13:08:03,Twitter for Android,10,2,Minfin Guatemala,13:08:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas, @alvarogricci, agradeció el apoyo de  @el_BID por el seguimiento que le ha dado a… https://t.co/lkY8fGgNRe",https://twitter.com/i/web/status/1373713033181200387,21/03/2021 13:08:04,Twitter for Android,4,1,Minfin Guatemala,13:08:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"González Ricci, resaltó lo importante de los proyectos de inversión y asesoramiento técnico para obtener seguros es… https://t.co/w5czyrTwsQ",https://twitter.com/i/web/status/1373713035995537408,21/03/2021 13:08:04,Twitter for Android,4,1,Minfin Guatemala,13:08:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El titular de la cartera del Tesoro, resaltó la importancia que tiene la inversión y el papel del sector privado en… https://t.co/1HWv3XDToC",https://twitter.com/i/web/status/1373713034506559488,21/03/2021 13:08:04,Twitter for Android,4,1,Minfin Guatemala,13:08:04,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"23 de marzo, Hospital Temporal Parque de la Industria

Un año combatiendo al #COVID19

#1AñoDeServicio #MSPAS https://t.co/DbUIX9OMka",https://twitter.com/i/web/status/1373729878017642498,21/03/2021 14:15:00,Twitter Web App,9,1,Ministerio de Salud Pública,14:15:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Se afinan detalles para que esta semana inicie a funcionar un Puesto de Vacunación #COVID19 en los campos del Roose… https://t.co/GcSMLMLka0,https://twitter.com/i/web/status/1373738887194025986,21/03/2021 14:50:48,Twitter for Android,33,11,Ministerio de Salud Pública,14:50:48,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#VacunaCOVID19 💉
Yet hachxa, aq’ okoj ch’en pahb’al yab’il ti’ tawinh.

🗣️ Idioma: Popti´ https://t.co/Np994TRy17",https://twitter.com/i/web/status/1373741205238910977,21/03/2021 15:00:00,Twitter Web App,4,1,Ministerio de Salud Pública,15:00:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"23 de marzo, Hospital Temporal Parque de la Industria

Un año combatiendo al #COVID19 🦠

#1AñoDeServicio #MSPAS https://t.co/eBVdYnpkPL",https://twitter.com/i/web/status/1373752527628419074,21/03/2021 15:45:00,Twitter Web App,4,0,Ministerio de Salud Pública,15:45:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/5AlH1gmI3D",https://twitter.com/i/web/status/1373756329085505537,21/03/2021 16:00:06,Hootsuite Inc.,9,1,Migración Guatemala,16:00:06,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
#ReactivaciónEconómia | Guatemala realiza acciones para facilitar el comercio e impulsar la competitividad.… https://t.co/lDPguVOo3X,https://twitter.com/i/web/status/1373757335164829696,21/03/2021 16:04:06,Twitter for Android,17,9,Minfin Guatemala,16:04:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @MinfinGT: #ReactivaciónEconómia | Guatemala realiza acciones para facilitar el comercio e impulsar la competitividad. 
#UniónAduanera…",https://twitter.com/i/web/status/1373757430627192836,21/03/2021 16:04:29,Twitter for iPhone,0,9,Gobierno Guatemala,16:04:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"El #COVID19 no ha desaparecido, sigue entre nosotros y es una amenaza real.

Continúa con las medidas de prevención… https://t.co/rzkzkLzrnZ",https://twitter.com/i/web/status/1373763853167820806,21/03/2021 16:30:00,Twitter Web App,9,5,Ministerio de Salud Pública,16:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"23 de marzo, Hospital Temporal Parque de la Industria

Un año combatiendo al #COVID19 🦠

#1AñoDeServicio #MSPAS https://t.co/L0O0HGxPEN",https://twitter.com/i/web/status/1373778952183975936,21/03/2021 17:30:00,Twitter Web App,18,1,Ministerio de Salud Pública,17:30:00,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
"¡Buenas noches #Guatemala! 🇬🇹

Soldados de la Segunda Brigada de Infantería del #EjércitoGT | #MINDEF te saludan. https://t.co/xR1z8zaCBx",https://twitter.com/i/web/status/1373797714002075648,21/03/2021 18:44:33,Twitter for Android,27,3,Ejército Guatemala,18:44:33,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF apoyó al @midesgt y a la Municipalidad de Malacatán,… https://t.co/328WoYkJZT",https://twitter.com/i/web/status/1373801167273275393,21/03/2021 18:58:16,Twitter for Android,5,2,Ejército Guatemala,18:58:16,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
La creación de la República de Guatemala ocurrió el 21 de marzo de 1847 debido a que el entonces presidente Rafael… https://t.co/9OoIAjlaVc,https://twitter.com/i/web/status/1373802139928162307,21/03/2021 19:02:08,Twitter for Android,23,5,Ejército Guatemala,19:02:08,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
#GestiónMinfin | En el #PlanEstratégicoInstitucional se definen los objetivos relacionados a fortalecer el sistema… https://t.co/o2ggnENkuP,https://twitter.com/i/web/status/1373833634537476097,21/03/2021 21:07:17,Twitter for Android,1,0,Minfin Guatemala,21:07:17,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Historia y Evolución del Ministerio de la Defensa Nacional.⌛🇬🇹
#MINDEF https://t.co/qpmOhQjSwm",https://twitter.com/i/web/status/1373843185340985345,21/03/2021 21:45:14,Twitter for Android,16,2,Ejército Guatemala,21:45:14,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
Brigada de Operaciones para Montaña del #EjércitoGT | #MINDEF realizó patrullajes de seguridad en el departamento d… https://t.co/vi1SJuGRNM,https://twitter.com/i/web/status/1373845771167137797,21/03/2021 21:55:31,Twitter for Android,14,3,Ejército Guatemala,21:55:31,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"¡Buenos días #Guatemala! 🇬🇹

Soldados de la Primera Brigada de Policía Militar ""Guardia de Honor"" del #EjércitoGT |… https://t.co/dsPVIdI4M8",https://twitter.com/i/web/status/1373970254515347463,22/03/2021 06:10:10,Twitter for Android,15,3,Ejército Guatemala,06:10:10,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"El #MSPAS publica en el Diario Oficial el Acuerdo Ministerial No. 69-2021, el cual reforma el Acuerdo Ministerial 3… https://t.co/r9oCTFWKqH",https://twitter.com/i/web/status/1373980336439320586,22/03/2021 06:50:14,Twitter for Android,19,18,Ministerio de Salud Pública,06:50:14,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#IGM | ¡Valores! La conformación de equipos íntegros y multidisciplinarios profesionales en cada una de las áreas d… https://t.co/niVHAiQjZv,https://twitter.com/i/web/status/1373985467859927041,22/03/2021 07:10:37,Hootsuite Inc.,0,0,Migración Guatemala,07:10:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"⚠️ ATENCIÓN ⚠️ 
Los #LaboratoriosMóviles del #MSPAS continúan hoy en: 

- Mercado El Guarda, zona 11, Guatemala de… https://t.co/Opmq9F7eGb",https://twitter.com/i/web/status/1373985988314300421,22/03/2021 07:12:41,Twitter for Android,5,4,Ministerio de Salud Pública,07:12:41,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
Soldado caído en el cumplimiento del deber. https://t.co/kGsFuLKq9o,https://twitter.com/i/web/status/1373986815607201795,22/03/2021 07:15:58,Twitter for Android,22,6,Ejército Guatemala,07:15:58,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"Oportunidad de aprendizaje:

🎤 Los periodistas deben comprender la ciencia para explicar las vacunas de la # COVID-… https://t.co/eeix3mEPM9",https://twitter.com/i/web/status/1373987441246343168,22/03/2021 07:18:28,Twitter Web App,81,58,OPS/OMS,07:18:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#DiaMundialDelAgua | @Copresam impulsa la creación de las oficinas municipales de agua y saneamiento (OMAS), como i… https://t.co/PjnGlzskru",https://twitter.com/i/web/status/1373988169830572034,22/03/2021 07:21:21,Twitter for iPhone,10,5,Gobierno Guatemala,07:21:21,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"#Oficial | Las normas sanitarias para la prevención y control del #COVID19 en Centros Educativos a nivel nacional,… https://t.co/krzQwnB5FW",https://twitter.com/i/web/status/1373990205049430022,22/03/2021 07:29:27,Twitter for iPhone,24,26,Gobierno Guatemala,07:29:27,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/MpAKI9phYe,https://twitter.com/i/web/status/1373998572027445248,22/03/2021 08:02:41,Hootsuite Inc.,2,0,Migración Guatemala,08:02:41,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
Felicitamos al equipo de #Ciclismo del #EjércitoGT | #MINDEF: Melvin Boron y Sergio Geovani Chumil quienes obtuvier… https://t.co/m11U56pqs5,https://twitter.com/i/web/status/1374001553137401863,22/03/2021 08:14:32,Twitter for Android,6,1,Ejército Guatemala,08:14:32,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"22 de marzo, Día Mundial del Agua 💧 

El cuidado del agua y nuestra salud van de la mano

Más información 👉… https://t.co/xbcreGYmWp",https://twitter.com/i/web/status/1374005128295022599,22/03/2021 08:28:45,Twitter Web App,1,1,Ministerio de Salud Pública,08:28:45,http://pbs.twimg.com/profile_images/1311755159027015685/QQcxgYd1.jpg
#EjércitoGT 🇬🇹 | Brigada de Operaciones para Montaña. https://t.co/BR8wRMB6wc,https://twitter.com/i/web/status/1374005908469071875,22/03/2021 08:31:51,Twitter for Android,4,2,Ejército Guatemala,08:31:51,http://pbs.twimg.com/profile_images/1371454438775398402/KrPRUXA_.jpg
"RT @campusvirtualsp: 💜 Las mujeres tienen un conocimiento profundo sobre cómo afrontar
la pandemia y garantizar que las mujeres y otras per…",https://twitter.com/i/web/status/1374006656888152069,22/03/2021 08:34:49,Twitter for iPhone,0,8,OPS/OMS,08:34:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Nuevo curso: Diagnóstico y manejo clínico del dengue 

✅ Aprende a realizar un diagnóstico y manejo clínico oportuno…",https://twitter.com/i/web/status/1374006684390162439,22/03/2021 08:34:56,Twitter for iPhone,0,12,OPS/OMS,08:34:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 NUEVO curso virtual sobre Diagnóstico, tratamiento y prevención de intoxicaciones causadas por plaguicidas.  

👉🏿 Es…",https://twitter.com/i/web/status/1374006718783455233,22/03/2021 08:35:04,Twitter for iPhone,0,15,OPS/OMS,08:35:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#enDirecto] Firma de la Carta de Entendimiento par Inclusión Laboral de Personas con Discapacidad

Cc.… https://t.co/9GVzeVAS9m",https://twitter.com/i/web/status/1374007937845317632,22/03/2021 08:39:54,Twitter for iPhone,10,7,MinGob,08:39:54,http://pbs.twimg.com/profile_images/1371480777330941958/_81AGCXa.jpg
RT @OPSOMSPeru: La discriminación 🤯 contra la edad puede empeorar la salud física 🏃 y mental 🧘‍♂️ de personas de todas las edades. Estas ac…,https://twitter.com/i/web/status/1374008404637782019,22/03/2021 08:41:46,Twitter for iPhone,0,3,OPS/OMS,08:41:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
