Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Transparencia  | El Ministerio de Finanzas pone a disposición de los guatemaltecos una serie de portales para la a… https://t.co/dZ2dqYcMfc,https://twitter.com/i/web/status/1354900584709689345,28/01/2021 15:14:06,Twitter Web App,3,1,Minfin Guatemala,15:14:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Recaudación  |  El #MinfinGT en coordinación con la @SATGT, continúan implementando acciones estratégicas que faci… https://t.co/YeLNPCFqMr",https://twitter.com/i/web/status/1354946065653497859,28/01/2021 18:14:50,Twitter Web App,3,1,Minfin Guatemala,18:14:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Información | En Oficinas Centrales, estamos atendiendo en horario de 7:00 a 15:00 horas de lunes a viernes. https://t.co/GctzeP3coI",https://twitter.com/i/web/status/1354972559826165765,28/01/2021 20:00:07,Hootsuite Inc.,2,0,Migración Guatemala,20:00:07,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"En cumplimiento a la política de competitividad sostenible, el Ministro @alvarogricci participó en el Seminario: Pr… https://t.co/pqqR885Ouq",https://twitter.com/i/web/status/1354979031805022208,28/01/2021 20:25:50,Twitter for Android,26,6,Minfin Guatemala,20:25:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Durante una conversación telefónica el #CancillerGt @PedroBroloGT  agradeció a su homólogo de la India… https://t.co/qufjAmMcA2,https://twitter.com/i/web/status/1354985547144585217,28/01/2021 20:51:43,Twitter Web App,32,4,MINEX Guatemala 🇬🇹,20:51:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Aviso | Las Oficinas Centrales de Migración permanecerán cerradas a partir de las 12:00 horas el viernes 29 de ene… https://t.co/Jlj9BvKuWn,https://twitter.com/i/web/status/1355138843486416898,29/01/2021 07:00:52,Hootsuite Inc.,1,0,Migración Guatemala,07:00:52,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#ControlMigratorio | ✈️  Los guatemaltecos y extranjeros que deseen ingresar al país vía aérea, deberán cumplir con… https://t.co/eNUqMi420A",https://twitter.com/i/web/status/1355165457586802695,29/01/2021 08:46:37,Twitter for iPhone,1,0,Migración Guatemala,08:46:37,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#PrimerInformeGT  

#RelacionesConElMundo🌎 se posicionó al país a través de diálogos a nivel presidencial con Canad… https://t.co/xUF5yAvEzs",https://twitter.com/i/web/status/1355167998072512517,29/01/2021 08:56:43,Twitter Web App,6,2,MINEX Guatemala 🇬🇹,08:56:43,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PrimerInformeGT 
Durante la pandemia del COVID19 que paralizó al mundo brindamos:
✅ Protección y asistencia consul… https://t.co/530JIC3T1W",https://twitter.com/i/web/status/1355195151539384322,29/01/2021 10:44:37,Twitter Web App,1,2,MINEX Guatemala 🇬🇹,10:44:37,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#AtenciónMunicipal 🇬🇹⎮El Ministerio de Finanzas invita a los Directores Financieros y Encargados de Contabilidad de… https://t.co/e4ov6swZSH,https://twitter.com/i/web/status/1355203511445823490,29/01/2021 11:17:50,Twitter Web App,1,0,Minfin Guatemala,11:17:50,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
