Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @AGN_noticias: #FinanzasAGN | Préstamo del @BancoMundial brindaría una tasa de interés de 0.75 %, lo que representa un ahorro para Guate…",https://twitter.com/i/web/status/1517341966387843073,21/04/2022 21:18:10,Twitter for Android,0,2,Ministerio de Finanzas de Guatemala,21:18:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Conoce las reciente acciones del @GuatemalaGob por medio del #InformeNacional   👇🏻

✅#GiraPresidencial2022 llega a… https://t.co/fpa5kRMWwG",https://twitter.com/i/web/status/1517492005093449729,22/04/2022 07:14:22,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:14:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Mandatario agradece aprobación de ley que facilitará el acceso a vivienda social 🏘️
@SCSPGT @AGN_noticias @DiariodeCA @TGWdigital @CIVguate",https://twitter.com/i/web/status/1517492008474099714,22/04/2022 07:14:23,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,07:14:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La Tierra es nuestro hogar y promover su desarrollo sostenible es responsabilidad de todos.🌎
#DíaDeLaTierra https://t.co/4JBiDt1oef",https://twitter.com/i/web/status/1517497994442117120,22/04/2022 07:38:10,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,07:38:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GestiónMinfin 📊| La cooperación del @BCIE_Org aumentará la transformación digital en el #Minfin e impulsará más ac… https://t.co/1lnok6NJlN,https://twitter.com/i/web/status/1517550974877028354,22/04/2022 11:08:41,Twitter Web App,12,3,Ministerio de Finanzas de Guatemala,11:08:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Este día, el Director General, Stuard Rodríguez, compartió con los menores que retornaron en el vuelo programado pa… https://t.co/29Z6P2QyVg",https://twitter.com/i/web/status/1517568612600631296,22/04/2022 12:18:46,Twitter for Android,3,1,Migración Guatemala,12:18:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"En el marco de la estrategia para el #DesarrolloEconómico el Ministro @alvarogricci se reunió, en Washington, con e… https://t.co/cOwdo0DsNl",https://twitter.com/i/web/status/1517578897235353601,22/04/2022 12:59:39,Twitter for Android,7,3,Ministerio de Finanzas de Guatemala,12:59:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @campusvirtualsp: 📍¡Nuevo curso! 

📚 El curso brinda una caja de herramientas completa y una guía para comprender e implementar las inic…",https://twitter.com/i/web/status/1517594632686813185,22/04/2022 14:02:10,Twitter for iPhone,0,7,OPS/OMS,14:02:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 La Semana de Vacunación en la región de las Américas busca vacunar a cerca de 1️⃣4️⃣0️⃣ millones de personas.

❇️… https://t.co/80125qIb4W",https://twitter.com/i/web/status/1517603792430284802,22/04/2022 14:38:34,Twitter for iPhone,24,13,OPS/OMS,14:38:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#ControlMigratorio | En el siguiente enlace encuentras los requisitos para el trámite de las certificaciones de mov… https://t.co/M8uH2xGUOn,https://twitter.com/i/web/status/1517611710399590400,22/04/2022 15:10:02,Twitter for Android,0,0,Migración Guatemala,15:10:02,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Durante la semana comprendida del 18 al 22 de abril se han emitido 129 pasaportes a trabajadores tem… https://t.co/Og5uPYX9sa,https://twitter.com/i/web/status/1517634764865421319,22/04/2022 16:41:38,Twitter for Android,1,1,Migración Guatemala,16:41:38,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Información | Este día ingresaron a nuestro país 03 buses con 96 guatemaltecos. En la recepción se constató que ve… https://t.co/c7wPM3IKe9,https://twitter.com/i/web/status/1517645828034289666,22/04/2022 17:25:36,Twitter for Android,3,0,Migración Guatemala,17:25:36,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Te compartimos el #InformeNacional 

✅#GiraPresidencial2022 se realiza en Quetzaltenango 
✅Pobladores serán benefic… https://t.co/IsKoDaDuKJ",https://twitter.com/i/web/status/1517683928416591872,22/04/2022 19:57:00,Twitter for Android,1,0,Ministerio de Finanzas de Guatemala,19:57:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: Damos la bienvenida a S.E. Jeque Fahim Bin Sultan Al Qasimi @fahimaq, presidente del departamento de relaciones gubername…",https://twitter.com/i/web/status/1517687942503964674,22/04/2022 20:12:57,Twitter for iPhone,0,30,Ministerio de Salud Pública,20:12:57,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#InformeNacional | 22 de abril de 2022 https://t.co/vmzStHisgm,https://twitter.com/i/web/status/1517689136001470465,22/04/2022 20:17:41,Twitter for iPhone,2,0,Ministerio de Salud Pública,20:17:41,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
PNC incauta 441 paquetes de cocaína en bodegas de encomiendas https://t.co/kkp2Qmb786,https://twitter.com/i/web/status/1517714258062098434,22/04/2022 21:57:31,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",4,2,MinGob,21:57:31,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#MSPAS | Usa tu mascarilla correctamente, ¡Úsala siempre! Recuerda, ¡Cuidarnos es responsabilidad de todos!… https://t.co/OJXgBpFhLI",https://twitter.com/i/web/status/1517715258525241344,22/04/2022 22:01:30,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",5,1,Ministerio de Salud Pública,22:01:30,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"El Ministro de Gobernación, David Napoleón Barrientos, Viceministros, Directores y Subdirectores de la Policía Naci… https://t.co/p1qKxTpUzR",https://twitter.com/i/web/status/1517730073415241728,22/04/2022 23:00:22,Twitter for iPhone,4,0,MinGob,23:00:22,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #Comunicado 🔴| El Gobierno de Guatemala recibe la nómina de candidatos elegibles para fiscal general y jefe del @MPguatem…,https://twitter.com/i/web/status/1517733255591694336,22/04/2022 23:13:00,Twitter for iPhone,0,40,Ministerio de Salud Pública,23:13:00,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
RT @KLopezOliva: La Comisión de Postulación remitió a la Presidencia de la República la nómina de candidatos elegibles para fiscal general…,https://twitter.com/i/web/status/1517733284494594050,22/04/2022 23:13:07,Twitter for iPhone,0,25,Ministerio de Salud Pública,23:13:07,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
RT @GuatemalaGob: #Comunicado 🔴| El Gobierno de Guatemala recibe la nómina de candidatos elegibles para fiscal general y jefe del @MPguatem…,https://twitter.com/i/web/status/1517733306736984070,22/04/2022 23:13:13,Twitter for iPhone,0,40,MinGob,23:13:13,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del @DrGiammattei continúa fortaleciendo la seguridad alimentaria y nutricional de la po…,https://twitter.com/i/web/status/1517738651396022276,22/04/2022 23:34:27,Twitter for Android,0,7,Ministerio de Finanzas de Guatemala,23:34:27,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
