Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ControlYRecaudación  ✅ | El #CréditoFiscal es un derecho establecido en la Ley del IVA para las actividades de exp… https://t.co/2H58JhiXeo,https://twitter.com/i/web/status/1395918869227835392,21/05/2021 19:46:07,Twitter for iPhone,6,4,Ministerio de Finanzas Guatemala,19:46:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlYRecaudación | La administración tributaria fortalece los controles aduaneros para aumentar la recaudación… https://t.co/YpzZKmkW1y,https://twitter.com/i/web/status/1396121255959478275,22/05/2021 09:10:20,Twitter for Android,8,4,Ministerio de Finanzas Guatemala,09:10:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#NoticiasMinfin 🗞️ | Suscríbete a nuestro #BoletínInformativo para conocer las últimas noticias de la gestión finan… https://t.co/6CzbguSM8W,https://twitter.com/i/web/status/1396221751768621060,22/05/2021 15:49:40,Twitter for Android,7,4,Ministerio de Finanzas Guatemala,15:49:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del señor Fe… https://t.co/0fGszamZC2",https://twitter.com/i/web/status/1396305272105279493,22/05/2021 21:21:33,Twitter for iPhone,3,2,Ministerio de Finanzas Guatemala,21:21:33,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ReactivaciónEconómica | La Ley de #ZonasFrancas es una herramienta para incentivar la inversión e impulsar más opo… https://t.co/5cE814PJtN,https://twitter.com/i/web/status/1396518485065404418,23/05/2021 11:28:47,Twitter for Android,10,4,Ministerio de Finanzas Guatemala,11:28:47,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#TransparenciaFiscal 🔍 | En el #MinfinGT promovemos acciones contra la evasión fiscal mediante el intercambio de in… https://t.co/34JO0RUzgo,https://twitter.com/i/web/status/1396607878044205059,23/05/2021 17:24:00,Twitter for Android,8,4,Ministerio de Finanzas Guatemala,17:24:00,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#InformeNacional | @MEMguatemala inicia preconsulta por derecho minero de El Escobal ▶️ https://t.co/W4MLSePf5Q https://t.co/vdxqYwQsAS,https://twitter.com/i/web/status/1396629828892348420,23/05/2021 18:51:13,Twitter Web App,8,3,Gobierno Guatemala,18:51:13,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
#CONADUR | Se aprueban más de 2 mil proyectos de inversión para promover el desarrollo en las comunidades del país.… https://t.co/T1Kfs5dM2x,https://twitter.com/i/web/status/1396839135189610497,24/05/2021 08:42:56,Twitter Web App,13,5,Ministerio de Finanzas Guatemala,08:42:56,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#EnDirecto | Conferencia de prensa del Gabinete de Gobierno desde Palacio Nacional https://t.co/tCs3lx7DHb,https://twitter.com/i/web/status/1396844168098451458,24/05/2021 09:02:56,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",19,17,Gobierno Guatemala,09:02:56,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"RT @MINECOGT: #TransiciónTransparenteEc | Esta mañana el Ministro de Economía, @MaloufTony, se reunió con un grupo de empesarios ecuatorian…",https://twitter.com/i/web/status/1396855982433751040,24/05/2021 09:49:53,Twitter Web App,0,6,Gobierno Guatemala,09:49:53,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
