Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | 🚢 Las personas que desean ingresar al país, vía marítima, deberán cumplir con lo siguiente: 👆 https://t.co/fwcD4diMK5",https://twitter.com/i/web/status/1309280373604601861,24/09/2020 17:55:40,Hootsuite Inc.,2,0,Migración Guatemala,17:55:40,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | 🎥 Conoce el proceso para realizar el trámite de pasaporte. https://t.co/CX0ZZWSekA,https://twitter.com/i/web/status/1309477916535914496,25/09/2020 07:00:38,Hootsuite Inc.,7,6,Migración Guatemala,07:00:38,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Los miembros del #Conadur aprobaron los montos de inversión, previstos en el proyecto de #Presupuesto2021GT para lo… https://t.co/FGSjKeaRx5",https://twitter.com/i/web/status/1309524386668568577,25/09/2020 10:05:18,Twitter Web App,0,1,Minfin Guatemala,10:05:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @OPSOMSRD: República Dominicana avanza hacia la eliminación de la #rabia a través de estrategias de prevención/vacunación y diagnóstico…,https://twitter.com/i/web/status/1309568994844827650,25/09/2020 13:02:33,Twitter for iPhone,0,8,OPS/OMS,13:02:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproductiva
✅ Par…",https://twitter.com/i/web/status/1309569018236465154,25/09/2020 13:02:39,Twitter for iPhone,0,9,OPS/OMS,13:02:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | El Subdirector General, Stuard Rodríguez, agradece el apoyo de @ConredGuatemala por el apoyo que nos… https://t.co/u6BNrzWoPZ",https://twitter.com/i/web/status/1309574196457078787,25/09/2020 13:23:13,Twitter for iPhone,6,2,Migración Guatemala,13:23:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
Presidente @DrGiammattei : “En 2021 los consejos de desarrollo se convertirán en el motor de la economía”.… https://t.co/ufhOewI27R,https://twitter.com/i/web/status/1309575902875983872,25/09/2020 13:30:00,TweetDeck,9,2,Gobierno Guatemala,13:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"RT @opsargentina: Si sos un trabajador de la salud, estas recomendaciones sobre rastreo de contactos pueden ayudarte 👇
El seguimiento de co…",https://twitter.com/i/web/status/1309577328046092288,25/09/2020 13:35:40,Twitter for iPhone,0,11,OPS/OMS,13:35:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOWHOCodex: 🎙️ | ""Después de nuestra reunión de simulación de la Comisión en 2019, en el marco del #CodexTrustFund, la #CodexCAC43 vir…",https://twitter.com/i/web/status/1309578361493221378,25/09/2020 13:39:46,Twitter for iPhone,0,6,OPS/OMS,13:39:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EnVivo | El ministro de Relaciones Exteriores, @PedroBroloGT , recibe la donación de 50 ventiladores por USAID. https://t.co/bTk3aBH3kT",https://twitter.com/i/web/status/1309582033245499393,25/09/2020 13:54:22,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",14,6,Gobierno Guatemala,13:54:22,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#GuatemalaNoSeDetiene 
El Ministerio de Finanzas desarrolla el curso virtual dirigido a periodistas, donde se abord… https://t.co/jBvNyRGJ3C",https://twitter.com/i/web/status/1309589228456742921,25/09/2020 14:22:57,Twitter Web App,6,1,Minfin Guatemala,14:22:57,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Como resultado de las 2 mil 73 inspecciones realizadas a empresas, para verificar el cumplimiento del pago del Bono… https://t.co/zin2SjuYzP",https://twitter.com/i/web/status/1309591000537427970,25/09/2020 14:30:00,TweetDeck,5,1,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#ComunicadoDePrensa 

Proyecto de #Presupuesto2021GT contempla 1 mil 999 obras para los Consejos Departamentales de… https://t.co/nc4LehvDA0",https://twitter.com/i/web/status/1309595229603991553,25/09/2020 14:46:48,Twitter Web App,5,1,Minfin Guatemala,14:46:48,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"🚨 Vacuna #COVID19 👉 ""Los gobiernos deben proporcionar una guía clara sobre la vacuna. La desinformación durante las… https://t.co/niF3TMJTc6",https://twitter.com/i/web/status/1309600310155862016,25/09/2020 15:06:59,Twitter for iPhone,58,37,OPS/OMS,15:06:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Gobierno de Guatemala lamenta el fallecimiento de Jonathan Layton González, rogando resignación y paz a su famil… https://t.co/jB7tr10Rvv",https://twitter.com/i/web/status/1309604676107743234,25/09/2020 15:24:20,Twitter for Android,36,8,Gobierno Guatemala,15:24:20,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"Desde la semana pasada, varios artistas volvieron al escenario, algo que no sucedía desde hacía seis meses, debido… https://t.co/Mv4pfDBnCT",https://twitter.com/i/web/status/1309606101021646851,25/09/2020 15:30:00,TweetDeck,7,1,Gobierno Guatemala,15:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Conadur 
Autoridades del #MinfinGT presentaron los montos de inversión para 1 mil 999 obras de infraestructura, sa… https://t.co/CiMbGZg7Rf",https://twitter.com/i/web/status/1309613988142092296,25/09/2020 16:01:20,Twitter for Android,5,0,Minfin Guatemala,16:01:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#ControlMigratorio | Las personas que desean salir de Guatemala deberán cumplir con los requisitos del país destino… https://t.co/k8xW48Ozwv,https://twitter.com/i/web/status/1309617763837763584,25/09/2020 16:16:21,Hootsuite Inc.,2,2,Migración Guatemala,16:16:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Luego del remozamiento de sus instalaciones, el Centro de Salud de Samayac, Suchitepéquez, cerrado desde noviembre… https://t.co/VAqV6telSI",https://twitter.com/i/web/status/1309621200365260806,25/09/2020 16:30:00,TweetDeck,17,2,Gobierno Guatemala,16:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#Compromiso | ¡Por una Migración regular, ordenada y segura! https://t.co/8lR4OsVgsy",https://twitter.com/i/web/status/1309633402488926209,25/09/2020 17:18:29,Hootsuite Inc.,6,0,Migración Guatemala,17:18:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Un grupo de comadronas fueron capacitadas en la comunidad Cerritos, Morales, Izabal, como parte de las acciones imp… https://t.co/w6Qgw5fMUX",https://twitter.com/i/web/status/1309636299905740805,25/09/2020 17:30:00,TweetDeck,4,2,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"#InformeNacional | En la 3era. Reunión del Conadur, se aprobaron más de Q2, 400 millones para inversión para el 202… https://t.co/lkTKVB4n4T",https://twitter.com/i/web/status/1309692961240887296,25/09/2020 21:15:09,Twitter for Android,29,16,Gobierno Guatemala,21:15:09,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
🐕 Enséñales a los niños a que siempre te digan si un animal los muerde o los araña. Busca un centro de salud para e… https://t.co/DeB5R2a2W4,https://twitter.com/i/web/status/1309840147459043329,26/09/2020 07:00:01,TweetDeck,52,26,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reducir el embarazo adolescente requiere:
✅ Acceso a servicios de salud reproductiva
✅ Educación sexual y reproduct… https://t.co/4NWoK5HvtP",https://twitter.com/i/web/status/1309840149572997120,26/09/2020 07:00:01,TweetDeck,66,44,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#ControlMigratorio |  🚌 Compartimos los requisitos de ingreso al país vía terrestre para guatemaltecos, cuerpo dipl… https://t.co/fch2Ms9ths",https://twitter.com/i/web/status/1309840232427159552,26/09/2020 07:00:21,Hootsuite Inc.,7,2,Migración Guatemala,07:00:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#GuatemalaNoSeDetiene 
¿Por qué es importante el uso de la mascarilla? Hazlo por tu salud, la de tu familia y la de… https://t.co/lCEvLW0cuR",https://twitter.com/i/web/status/1309874380894334977,26/09/2020 09:16:03,Twitter for Android,1,0,Minfin Guatemala,09:16:03,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
DIPRONA rescata un poco más de 170 especies de animales en el país https://t.co/YAkMQJ9LVK,https://twitter.com/i/web/status/1309890581674553346,26/09/2020 10:20:25,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,1,MinGob,10:20:25,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#GuatemalaNoSeDetiene
Si quieres saber cómo y en qué programas se ejecutan los fondos destinados para atender la em… https://t.co/lCzBA9xpS0",https://twitter.com/i/web/status/1309894980924780547,26/09/2020 10:37:54,Twitter for Android,2,0,Minfin Guatemala,10:37:54,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Agentes de la PNC realizan identificación de personas y vehículos en Sacatepéquez con el fin prevenir hechos delict… https://t.co/n0IBidiocj,https://twitter.com/i/web/status/1309900434757373958,26/09/2020 10:59:35,Twitter for iPhone,3,1,MinGob,10:59:35,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"Agentes de la Policía Nacional Civil de la comisaría 11 y personal de la Policía Municipal de Guatemala, realizan p… https://t.co/3s2XFHOSzp",https://twitter.com/i/web/status/1309916275276218380,26/09/2020 12:02:31,Twitter for iPhone,8,3,MinGob,12:02:31,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Hombre es capturado durante allanamientos en Escuintla https://t.co/88ydDaYGJx,https://twitter.com/i/web/status/1309929430991671297,26/09/2020 12:54:48,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,0,MinGob,12:54:48,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Realizan Plan Puerta a Puerta en el centro histórico https://t.co/DnSJPsqnmz,https://twitter.com/i/web/status/1309929663897141248,26/09/2020 12:55:43,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",0,1,MinGob,12:55:43,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Capturan a 186 personas en las últimas horas https://t.co/GU325fQH0T,https://twitter.com/i/web/status/1309929809800298503,26/09/2020 12:56:18,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,12:56:18,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/s91bOtUqa6 https://t.co/MpAlHh2EId,https://twitter.com/i/web/status/1309930816609361921,26/09/2020 13:00:18,Hootsuite Inc.,0,0,Migración Guatemala,13:00:18,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @AGN_noticias: #DíaMundialDelTurismo | El canciller Pedro Brolo afirma que Guatemala no pierde la fe en el turismo pese al impacto de la…,https://twitter.com/i/web/status/1309944595866886145,26/09/2020 13:55:03,Twitter for iPhone,0,6,MINEX Guatemala 🇬🇹,13:55:03,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
El presidente @DrGiammattei compartió un mensaje para dar a conocer que continua su tratamiento para su pronta recu… https://t.co/2Jtey2XaW1,https://twitter.com/i/web/status/1309948590765342721,26/09/2020 14:10:56,Twitter for Android,34,9,Gobierno Guatemala,14:10:56,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"En el marco de la celebración del #DíaMundialDelTurismo que se celebrará mañana alrededor del mundo, el… https://t.co/jKvmEBiTk1",https://twitter.com/i/web/status/1309948821443612673,26/09/2020 14:11:51,Twitter Web App,9,2,MINEX Guatemala 🇬🇹,14:11:51,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Este año, el lema “Turismo y desarrollo rural”, nos plantea grandes retos y oportunidades para empoderar a las comu… https://t.co/KnrFQfmhNx",https://twitter.com/i/web/status/1309948827189866501,26/09/2020 14:11:52,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,14:11:52,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Reconocemos el valor que tiene para el desarrollo del país, por eso lo hemos incluído como un “pilar fundamental” d… https://t.co/GmiWrtOnWD",https://twitter.com/i/web/status/1309948832743149568,26/09/2020 14:11:54,Twitter Web App,0,1,MINEX Guatemala 🇬🇹,14:11:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"Un descuido y tus seres queridos podrían estar en riesgo. 😷

Recuerda, cuidarnos es responsabilidad de todos.… https://t.co/k4nc4kx397",https://twitter.com/i/web/status/1309949613693186054,26/09/2020 14:15:00,Twitter Web App,12,6,Ministerio de Salud Pública,14:15:00,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
#PorSiTeLoPerdiste Continuamos realizando discusiones técnicas del presupuesto y la importancia del capítulo de… https://t.co/2TMktrUk2L,https://twitter.com/i/web/status/1309951905997742081,26/09/2020 14:24:06,Twitter for Android,4,0,Minfin Guatemala,14:24:06,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Aeropuerto | Nuestros delegados se preparan para atender el vuelo que llegará al aeropuerto a las 15:40 horas. De… https://t.co/nnfJOqYL8V,https://twitter.com/i/web/status/1309956965745995776,26/09/2020 14:44:13,Hootsuite Inc.,8,2,Migración Guatemala,14:44:13,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Gobierno de Guatemala lamenta el fallecimiento de Melania Arreaga de Morales, rogando resignación y paz a su fam… https://t.co/XYHVq6Qnwb",https://twitter.com/i/web/status/1309963208543940608,26/09/2020 15:09:01,Twitter for Android,18,7,Gobierno Guatemala,15:09:01,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
"VIDEO 🎥
Existen dos categorías principales de pruebas #COVID19, las de diagnóstico molecular RT-PCR y las de Antíge… https://t.co/pMJi5Q6Lyq",https://twitter.com/i/web/status/1309968487931146246,26/09/2020 15:30:00,Twitter Web App,4,1,Ministerio de Salud Pública,15:30:00,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
#GuatemalaNoSeDetiene 🇬🇹 El #CancillerGt @PedroBrologt participó en la conmemoración del Día Mundial del #Turismo e… https://t.co/cGCLH0Y1kT,https://twitter.com/i/web/status/1309971967462854657,26/09/2020 15:43:49,Twitter for Android,15,2,MINEX Guatemala 🇬🇹,15:43:49,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#NotaDeDuelo

El #Canciller @PedroBroloGT  lamenta el fallecimiento de Melania Arreaga de Morales, rogando resignac… https://t.co/I55gLq1WTB",https://twitter.com/i/web/status/1309973719167709185,26/09/2020 15:50:47,Twitter Web App,8,2,MINEX Guatemala 🇬🇹,15:50:47,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Policías participan en foros para la prevención de embarazos en adolescentes https://t.co/hPO2e053o0,https://twitter.com/i/web/status/1309974838841192448,26/09/2020 15:55:14,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",5,3,MinGob,15:55:14,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"RT @GuatemalaGob: El Gobierno de Guatemala lamenta el fallecimiento de Melania Arreaga de Morales, rogando resignación y paz a su familia y…",https://twitter.com/i/web/status/1309975814163791877,26/09/2020 15:59:06,Twitter for Android,0,7,Ministerio de Salud Pública,15:59:06,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"#NotaDeDuelo 🇺🇦

El Pueblo y Gobierno de la República de #Guatemala extiende sus más sinceras condolencias con el P… https://t.co/l4GTi3VikR",https://twitter.com/i/web/status/1309980255273320448,26/09/2020 16:16:45,Twitter Web App,3,1,MINEX Guatemala 🇬🇹,16:16:45,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#PorSiTeLoPerdiste 
Comisión de Postulación inicia recepción de expedientes de candidatos a integrar el Directorio… https://t.co/PmaQWrGzDG",https://twitter.com/i/web/status/1309987037613875202,26/09/2020 16:43:42,Twitter for Android,6,1,Minfin Guatemala,16:43:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Cuidemos la salud de nuestros niños y niñas convirtiendo su comida en #SuperAlimento. 👶🏻👧🏻

Acude a tu Servicio de… https://t.co/QJd3bRZWDO",https://twitter.com/i/web/status/1309987362181541888,26/09/2020 16:45:00,Twitter Web App,5,2,Ministerio de Salud Pública,16:45:00,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"#Retornados | Este día retornaron a nuestro país 114 guatemaltecos desde Chiapas, México. Estarán siendo atendidos… https://t.co/Z9PM1dA57l",https://twitter.com/i/web/status/1309991167006826500,26/09/2020 17:00:07,Hootsuite Inc.,4,1,Migración Guatemala,17:00:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Esquela | Lamentamos el sensible fallecimiento de Melania Arreaga de Morales, hermana del embajador de Estados Uni… https://t.co/yGPdzWpjf9",https://twitter.com/i/web/status/1309996123969511440,26/09/2020 17:19:49,Hootsuite Inc.,12,3,Migración Guatemala,17:19:49,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Usa tu mascarilla correctamente, ¡Úsala siempre! 😷

Recuerda, ¡cuidarnos es responsabilidad de todos!… https://t.co/d3fAWrO2lt",https://twitter.com/i/web/status/1310006238525173760,26/09/2020 18:00:00,Twitter Web App,7,0,Ministerio de Salud Pública,18:00:00,http://pbs.twimg.com/profile_images/1292822309078802439/mbhsg-Nm.jpg
"#GuatemalaNoSeDetiene 
El Ministerio de Finanzas desarrolla el curso virtual dirigido a periodistas, donde se abord… https://t.co/yIp2X0J8sK",https://twitter.com/i/web/status/1310025766248251392,26/09/2020 19:17:36,Twitter for Android,5,0,Minfin Guatemala,19:17:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
RT @usembassyguate: 👋🌊Un buque #USSPINCKNEY 🚢de @USNavy recientemente visitó #GUA donde navegó junto a uno de los buques de la fuerza naval…,https://twitter.com/i/web/status/1310030417165201411,26/09/2020 19:36:05,Twitter for iPhone,0,31,MINEX Guatemala 🇬🇹,19:36:05,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#NotaDeDuelo | #EjércitoGT lamenta el sensible fallecimiento del Controlador de Tránsito Aéreo del Aeródromo de Ret… https://t.co/eI17MbupG7,https://twitter.com/i/web/status/1310045367153700864,26/09/2020 20:35:29,Twitter for Android,9,3,Ejército Guatemala,20:35:29,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
#EjércitoGT a través de la Brigada de Operaciones para Montaña realizó patrullajes de seguridad en el departamento… https://t.co/n8Xc9nAVXT,https://twitter.com/i/web/status/1310046627336466436,26/09/2020 20:40:30,Twitter for Android,7,2,Ejército Guatemala,20:40:30,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
#EjércitoGT a través de la Segunda Brigada de Policía Militar apoyó a personal de la Municipalidad en trabajos de l… https://t.co/5TxjdvMGbV,https://twitter.com/i/web/status/1310050230839185410,26/09/2020 20:54:49,Twitter for Android,11,3,Ejército Guatemala,20:54:49,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
"¡Buenos días #Guatemala! 🇬🇹🌥

Soldados del #EjércitoGT te saludan. https://t.co/90g0YQzpmn",https://twitter.com/i/web/status/1310190919380094977,27/09/2020 06:13:52,Twitter for Android,24,5,Ejército Guatemala,06:13:52,http://pbs.twimg.com/profile_images/1292820529909575680/-dZt92MU.jpg
Los gobiernos 🌎 deben invertir 💰 en programas sostenibles ♻ basados en evidencia y a gran escala para acelerar la r… https://t.co/yxfsx1xQDM,https://twitter.com/i/web/status/1310202531587518464,27/09/2020 07:00:00,TweetDeck,19,9,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
