Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @DrGiammattei: Son muchas las historias de los migrantes retornados, de una travesía llena de angustia. El miedo debe quedar atrás, y so…",https://twitter.com/i/web/status/1297974003395592193,24/08/2020 13:08:12,Twitter for Android,0,17,Migración Guatemala,13:08:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @CentroDeGob: Autoridades de @MigracionGuate se reúnen con #CentroDeGobierno para coordinar el plan piloto en ayuda a los retornados, do…",https://twitter.com/i/web/status/1298032431015120896,24/08/2020 17:00:22,Twitter for Android,0,3,Migración Guatemala,17:00:22,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Información | Conoce más sobre la visita del Presidente Alejandro Giammattei, al Albergue Ramiro de León Carpio ➡️… https://t.co/pfBdPnww58",https://twitter.com/i/web/status/1298061149154488320,24/08/2020 18:54:29,Hootsuite Inc.,8,2,Migración Guatemala,18:54:29,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Enlínea | Los invitamos hacer uso de nuestros servicios en línea ingresando a: https://t.co/4Gtec7fyKe https://t.co/jpVPi0XEjC,https://twitter.com/i/web/status/1298250806400098307,25/08/2020 07:28:07,Hootsuite Inc.,6,2,Migración Guatemala,07:28:07,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | Si eres guatemalteco, extranjero del cuerpo diplomático, residente temporal o permanente, e in… https://t.co/di1X5dZbzo",https://twitter.com/i/web/status/1298394852779012098,25/08/2020 17:00:30,Hootsuite Inc.,10,6,Migración Guatemala,17:00:30,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
En un acto protocolario realizado hoy #Guatemala 🇬🇹 saludó a #Uruguay 🇺🇾 por sus #195años de vida independiente. En… https://t.co/YxIkg1a3PR,https://twitter.com/i/web/status/1298433961828454403,25/08/2020 19:35:54,Twitter for Android,14,0,MINEX Guatemala 🇬🇹,19:35:54,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
@SindyluGT Puede escribirnos un mensaje privado si lo desea o contactarnos por messenger en nuestra cuenta de FaceBook.,https://twitter.com/i/web/status/1298461410012418048,25/08/2020 21:24:59,Twitter for iPhone,0,0,MINEX Guatemala 🇬🇹,21:24:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @EmbajadadelPeru: “Saludos en su aniversario a la diplomacia profesional y amiga de Guatemala”

https://t.co/6YuSO7TuoK",https://twitter.com/i/web/status/1298464230467866624,25/08/2020 21:36:11,Twitter for iPhone,0,2,MINEX Guatemala 🇬🇹,21:36:11,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Retornados | 🎥 Subdirector General, Stuard Rodríguez da la bienvenida a un grupo de guatemaltecos retornados vía t… https://t.co/06r4QFR2d6",https://twitter.com/i/web/status/1298637684055969793,26/08/2020 09:05:26,Hootsuite Inc.,3,1,Migración Guatemala,09:05:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"Viceministra @AtzumArevalo  participó en la conferencia virtual, titulada ""El Servicio Exterior de los Estados Unid… https://t.co/lM66d8bG3R",https://twitter.com/i/web/status/1298684159326662657,26/08/2020 12:10:06,Twitter Web App,10,2,MINEX Guatemala 🇬🇹,12:10:06,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
