Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Convocatoria 📢 | Participa en el proceso competitivo para optar al cargo de Director Ejecutivo de… https://t.co/RZCDxeyAAS,https://twitter.com/i/web/status/1525170633667186689,13/05/2022 11:46:30,Twitter Web App,1,2,Ministerio de Finanzas de Guatemala,11:46:30,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Transparencia | Encuentra en https://t.co/IbNG45z8Bv los precios de referencia de bienes y servicios establecidos… https://t.co/PxTR9jDNIz,https://twitter.com/i/web/status/1525248448915722241,13/05/2022 16:55:42,Twitter for Android,0,1,Ministerio de Finanzas de Guatemala,16:55:42,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TransparenciaGT 🇬🇹 | Recuerda que el portal #DatosAbiertos te facilita el acceso a la información de los recursos… https://t.co/R8rU6028AL,https://twitter.com/i/web/status/1525497254823530498,14/05/2022 09:24:22,Twitter for Android,6,3,Ministerio de Finanzas de Guatemala,09:24:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional del @GuatemalaGob ⬇️

✅ Inauguran Puesto de Control Cuarentenario en Ayutla, San… https://t.co/ExYmmmDuYT",https://twitter.com/i/web/status/1525536530303012866,14/05/2022 12:00:26,Twitter for Android,0,0,Ministerio de Finanzas de Guatemala,12:00:26,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PorSiTeLoPerdiste | El Titular de la Cartera del Tesoro @alvarogricci
explica cómo las familias con menores ingres… https://t.co/BsVSi5quil",https://twitter.com/i/web/status/1525606259390554112,14/05/2022 16:37:31,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,16:37:31,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PorSiTeLoPerdiste | Ministro de Finanzas @alvarogricci
explica que entre las características de la Ley de… https://t.co/CLBSEnNhKC",https://twitter.com/i/web/status/1525861152034590722,15/05/2022 09:30:22,Twitter for Android,4,1,Ministerio de Finanzas de Guatemala,09:30:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Pasaportes | Te compartimos los pasos para solicitar la certificación de boleta, en caso hayas extraviado la bolet… https://t.co/uXdk4Lusas",https://twitter.com/i/web/status/1525882995533565952,15/05/2022 10:57:10,Twitter for iPhone,2,1,Migración Guatemala,10:57:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Guatemala, a través del @marngt, se unió a las voces mundiales para que se implementen acciones enfocadas en la luc… https://t.co/KvnMicvVcx",https://twitter.com/i/web/status/1525929008986087424,15/05/2022 14:00:00,Twitter Web App,7,6,Gobierno Guatemala,14:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#Pasaportes | Si necesitas realizar el trámite de pasaporte, en el siguiente enlace encuentras los requisitos. 👉🏻➡️… https://t.co/OddgVeS6tF",https://twitter.com/i/web/status/1525941648647241728,15/05/2022 14:50:14,Twitter for iPhone,0,0,Migración Guatemala,14:50:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#GuateAvanza | El @minsaludguate fortalece las capacidades de su personal sobre atención materna y teleconsulta en… https://t.co/iX1SPVOB4I,https://twitter.com/i/web/status/1525959212106383360,15/05/2022 16:00:01,Twitter Web App,9,5,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#NoticiasMinfin 🗞️ | Ingresa al Portal Sala de Prensa para conocer las últimas noticias de la gestión financiera qu… https://t.co/l0citW5niF,https://twitter.com/i/web/status/1525972310821425155,15/05/2022 16:52:04,Twitter for Android,5,2,Ministerio de Finanzas de Guatemala,16:52:04,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Retornados | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemaltecos a… https://t.co/L02fzA0Snv,https://twitter.com/i/web/status/1525989222024355843,15/05/2022 17:59:16,Twitter for iPhone,0,1,Migración Guatemala,17:59:16,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Guatemala y la República de Corea realizarán seminarios enfocados en la modernización e implementación de tecnologí… https://t.co/2IY5ucE3Fp,https://twitter.com/i/web/status/1525996954718707713,15/05/2022 18:30:00,Twitter Web App,18,7,Gobierno Guatemala,18:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
RT @KLopezOliva: Información de interés nacional durante el programa #EnConsulta.,https://twitter.com/i/web/status/1526022838972465152,15/05/2022 20:12:51,Twitter for Android,0,13,Gobierno Guatemala,20:12:51,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#Informativo | 🎥 Compartimos las acciones más relevantes que realizan en materia migratoria. https://t.co/F6mY64V8sw,https://twitter.com/i/web/status/1526026734415511554,15/05/2022 20:28:20,Twitter for iPhone,0,0,Migración Guatemala,20:28:20,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
