Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"“Al @mingobguate lo estamos fortaleciendo, debemos equipar a la @PNCGuatemala y graduar a más agentes para que brin… https://t.co/JwKXF7CI9n",https://twitter.com/i/web/status/1436017998414893067,09/09/2021 11:25:45,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,11:25:45,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro se refirió a la importancia de la auditoría social y mencionó que el #MinfinGT habilitó portales de fis… https://t.co/f6vLXKvRJI,https://twitter.com/i/web/status/1436020251913859072,09/09/2021 11:34:42,Twitter Web App,2,0,Ministerio de Finanzas Guatemala,11:34:42,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#AsistenciaMunicipal  |  El #MinfinGT continúa realizando capacitaciones dirigidas a empleados municipales del país… https://t.co/wCaJxIOXVa,https://twitter.com/i/web/status/1436077302677483525,09/09/2021 15:21:24,Twitter Web App,12,6,Ministerio de Finanzas Guatemala,15:21:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @opsomsuruguay: 🤰🏻Si estás embarazada o conocés a alguien que lo esté, compartile este video.

Realizarte los controles prenatales, vacu…",https://twitter.com/i/web/status/1436323844759883782,10/09/2021 07:41:04,Twitter for iPhone,0,76,OPS/OMS,07:41:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La prevención del suicidio 💛 requiere coordinación y colaboración a 🤝 través de muchos sectores de la sociedad, tan… https://t.co/WNAY1tXALo",https://twitter.com/i/web/status/1436352756546261004,10/09/2021 09:35:57,Twitter Web App,54,39,OPS/OMS,09:35:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 Si se está cuidando a sí mismo o a un ser querido en casa, ¿cómo puede mantener a todos a salvo del COVID-19?

✅… https://t.co/tvkVLvQzJT",https://twitter.com/i/web/status/1436359143443533830,10/09/2021 10:01:20,Twitter Media Studio,38,21,OPS/OMS,10:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#YoMeVacuno | @Ejercito_GT trasladan más de 12 mil vacunas a Huehuetenango 👉 https://t.co/uv9oUlsu3e https://t.co/SZDNiEWvnk,https://twitter.com/i/web/status/1436371261890965514,10/09/2021 10:49:29,Twitter Web App,14,4,Gobierno Guatemala,10:49:29,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"En Honduras 🇭🇳 , la familia Rodríguez apoya a pacientes #COVID19 con alimentos y artículos de higiene.

Gracias a s… https://t.co/k5dgo1hGln",https://twitter.com/i/web/status/1436401863256051765,10/09/2021 12:51:05,Twitter for iPhone,5,2,OPS/OMS,12:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#EnDirecto | Inauguración de la primera fase de la construcción del Museo Nacional de Arte de Guatemala. https://t.co/UgNjWrNxBc,https://twitter.com/i/web/status/1436419934112792577,10/09/2021 14:02:54,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",27,16,Gobierno Guatemala,14:02:54,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
"Compartir 👍🏽 conocimiento y experiencias es importante para reducir el estigma asociado al suicidio💛

Descarga y le… https://t.co/bYUQko6DlC",https://twitter.com/i/web/status/1436432546288574477,10/09/2021 14:53:01,Twitter for iPhone,29,18,OPS/OMS,14:53:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Te invitamos a participar en el evento regional de lanzamiento de la #SemanaDelBienestar❗️

🗓Lunes 13 de septiembre
⏰12h…",https://twitter.com/i/web/status/1436432777965150245,10/09/2021 14:53:56,Twitter for iPhone,0,6,OPS/OMS,14:53:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JairoEstradaGt: On Sept.17th, “Luna de Xelajú” and “Noche de Luna entre Ruinas” of 🇬🇹, will be played by the Presidential Symphony Orch…",https://twitter.com/i/web/status/1436433199022940181,10/09/2021 14:55:36,Twitter for iPhone,0,8,Gobierno Guatemala,14:55:36,http://pbs.twimg.com/profile_images/1371488309743120384/QqlgsWUm.jpg
