Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#ControlMigratorio | Si vas a salir con un menor de edad del país, es importante que leas la siguiente información… https://t.co/UyMbXmEl69",https://twitter.com/i/web/status/1385050849928417280,21/04/2021 20:00:30,Hootsuite Inc.,1,0,Migración Guatemala,20:00:30,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"#IGM | ¡Migración Segura! Promovemos una migración regular y ordenada, respetando las leyes migratorias vigentes en… https://t.co/jaJp21AsFU",https://twitter.com/i/web/status/1385223429142503424,22/04/2021 07:26:16,Hootsuite Inc.,0,0,Migración Guatemala,07:26:16,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"El Ministro de Finanzas Públicas @alvarogricci y sus Viceministros, lamentan el sensible fallecimiento del señor Ju… https://t.co/9vVt5DHpwW",https://twitter.com/i/web/status/1385228243037470720,22/04/2021 07:45:24,Twitter Web App,3,0,Minfin Guatemala,07:45:24,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#GestiónMinfin  |  Viceministro expone acciones implementadas para estabilizar la economía del país. 🇬🇹

Entérate d… https://t.co/YTPpcZpfky",https://twitter.com/i/web/status/1385244304134873092,22/04/2021 08:49:13,Twitter Web App,5,1,Minfin Guatemala,08:49:13,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#GestiónMinfin | El Ministro @alvarogricci  participa en reunión de trabajo con la Comisión de Economía y Comercio… https://t.co/jC6RYLbKQe,https://twitter.com/i/web/status/1385252707687088135,22/04/2021 09:22:36,Twitter Web App,10,1,Minfin Guatemala,09:22:36,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Esquela | Lamentamos el sensible fallecimiento de nuestro compañero de labores Moisés Cún Sinto. https://t.co/2fMifQKrLb,https://twitter.com/i/web/status/1385256444589756416,22/04/2021 09:37:27,Twitter for iPhone,1,0,Migración Guatemala,09:37:27,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
En la reunión participan miembros de la #JuntaMonetaria y explican que las perspectivas económicas del país son fav… https://t.co/N3iPTbzsmo,https://twitter.com/i/web/status/1385261259398995975,22/04/2021 09:56:35,Twitter Web App,2,0,Minfin Guatemala,09:56:35,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
El Ministro @alvarogricci explica las acciones que se han coordinado desde el Directorio de la @SATGT para incremen… https://t.co/CXSyFd3Fd2,https://twitter.com/i/web/status/1385261697099780107,22/04/2021 09:58:20,Twitter Web App,2,0,Minfin Guatemala,09:58:20,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#Pasaportes | ¡La cita para el pasaporte No tiene costo! Se realiza en https://t.co/4Gtec7fyKe https://t.co/tawa5XTfqh,https://twitter.com/i/web/status/1385262334990561281,22/04/2021 10:00:52,Hootsuite Inc.,0,0,Migración Guatemala,10:00:52,http://pbs.twimg.com/profile_images/1346129009051054081/v9JUwo36.jpg
"""Es importante que iniciativas como las de Zonas Francas, Alianzas Público-Privada y Acceso a la Vivienda tengan av… https://t.co/QNIYL6c1ef",https://twitter.com/i/web/status/1385271093963988998,22/04/2021 10:35:40,Twitter Web App,2,0,Minfin Guatemala,10:35:40,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
