Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Guatemala ahora ve materializada la institucionalidad de un verdadero sistema migratorio nacional, en el marco del… https://t.co/TqTxRmgLP3",https://twitter.com/i/web/status/1290316887889522692,03/08/2020 10:01:33,Twitter Web App,7,3,Migración Guatemala,10:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @PedroBroloGT: #GuatemalaNoSeDetiene en las acciones de atención y protección a los migrantes. Hoy participé en la presentación oficial…,https://twitter.com/i/web/status/1290340453246734337,03/08/2020 11:35:12,Twitter for Android,0,8,Migración Guatemala,11:35:12,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @gt_inees: y a todo el equipo de trabajo por haber concluido con la materialización de un sistema migratorio nacional, logrando la prese…",https://twitter.com/i/web/status/1290347786941194241,03/08/2020 12:04:20,Twitter for Android,0,1,Migración Guatemala,12:04:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Delegaciones | Compartimos imágenes del proceso de desinfección en el Puesto Fronterizo Integrado de El Florido. https://t.co/6klJMyJ2rr,https://twitter.com/i/web/status/1290362187282894851,03/08/2020 13:01:33,Hootsuite Inc.,6,0,Migración Guatemala,13:01:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @DrGiammattei: Esta mañana participé en la presentación del Instituto Guatemalteco de Migración que estará encargado de registrar y cont…,https://twitter.com/i/web/status/1290390293527707649,03/08/2020 14:53:14,Twitter for Android,0,24,Migración Guatemala,14:53:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#EnLínea | 💻 Los invitamos a que utilicen nuestros servicios en línea ingresando a https://t.co/4Gtec7fyKe https://t.co/mYR42IIXqr,https://twitter.com/i/web/status/1290659008261619720,04/08/2020 08:41:01,Hootsuite Inc.,8,4,Migración Guatemala,08:41:01,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @panaftosa_inf: ¿Quieres saber más sobre los impactos de la pandemia del #COVID19 y los animales de compañía? 🐾😷

Nuestro asesor en Salu…",https://twitter.com/i/web/status/1290705100055486468,04/08/2020 11:44:10,Twitter for iPhone,0,13,OPS/OMS,11:44:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de apertura de @DirOPSPAHO 👉  en la sesión informativa de #COVID19 en las 🌎, 4 de agosto de 2020.",https://twitter.com/i/web/status/1290729847589937154,04/08/2020 13:22:30,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,15,OPS/OMS,13:22:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🚨 @DirOPSPAHO advierte sobre interrupciones en servicios de salud esenciales debido a la COVID-19 ⬇️,https://twitter.com/i/web/status/1290748228124672005,04/08/2020 14:35:33,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",18,11,OPS/OMS,14:35:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❗️❗️ 👉 ""Hoy, 11 países de las 🌎 tienen menos de tres meses de suministro de antirretrovirales. Quedarse sin estos s… https://t.co/m8Vwr1WM6n",https://twitter.com/i/web/status/1290769481673908225,04/08/2020 16:00:00,TweetDeck,24,26,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: El jefe del @MinfinGT, Álvaro González Ricci, indicó que se recibieron todas las propuestas de presupuesto para el 2021 d…",https://twitter.com/i/web/status/1290779471537111045,04/08/2020 16:39:42,Twitter for Android,0,3,Minfin Guatemala,16:39:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacit… https://t.co/i5n0mEkszN",https://twitter.com/i/web/status/1290827077902651392,04/08/2020 19:48:52,Twitter for Android,4,2,Minfin Guatemala,19:48:52,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
@paocarriaza @PedroBroloGT Los fondos de esta donación serán administrados por el Sistema de Cooperación Internacio… https://t.co/niqwnTCVen,https://twitter.com/i/web/status/1290829727914242049,04/08/2020 19:59:24,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,19:59:24,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@cbrolo11 @PedroBroloGT Los fondos de esta donación serán administrados por el Sistema de Cooperación Internacional… https://t.co/VJmXm9niIl,https://twitter.com/i/web/status/1290829932709310464,04/08/2020 20:00:13,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,20:00:13,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@Noizquierda3 @PedroBroloGT Los fondos de la donación serán administrados por el Sistema de Cooperación Internacion… https://t.co/bADTVR4AdD,https://twitter.com/i/web/status/1290830614917189632,04/08/2020 20:02:55,Twitter Web App,0,0,MINEX Guatemala 🇬🇹,20:02:55,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@SayuriMiko @PedroBroloGT @DiariodeCA Los fondos de la donación serán administrados por el Sistema de Cooperación I… https://t.co/BuS1SlgCwA,https://twitter.com/i/web/status/1290830690653798401,04/08/2020 20:03:13,Twitter Web App,1,1,MINEX Guatemala 🇬🇹,20:03:13,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El Gobierno de Guatemala, a través del Ministerio de Relaciones Exteriores, hace llegar su solidaridad al Pueblo y… https://t.co/isGhREFP1b",https://twitter.com/i/web/status/1290839105291587584,04/08/2020 20:36:39,Twitter Web App,27,13,MINEX Guatemala 🇬🇹,20:36:39,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Comunicado | El Instituto Guatemalteco de Migración, informa: https://t.co/LWVP8OLjmj",https://twitter.com/i/web/status/1290842699642343429,04/08/2020 20:50:56,Hootsuite Inc.,11,6,Migración Guatemala,20:50:56,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
@eddyghg @GuatemalaGob @MinSaludGuate Esta donación que será destina para la adquisición de equipo médico para fort… https://t.co/LCIDSa7yRs,https://twitter.com/i/web/status/1290844753400156160,04/08/2020 20:59:06,Twitter Web App,1,0,MINEX Guatemala 🇬🇹,20:59:06,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @AGN_noticias: El titular del @MinfinGT, Álvaro González Ricci, indicó que el proyecto de presupuesto para el 2021 estaría listo antes d…",https://twitter.com/i/web/status/1290978433913290752,05/08/2020 05:50:18,Twitter for Android,0,3,Minfin Guatemala,05:50:18,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Información | El proceso de transición de Dirección General de Migración a Instituto Guatemalteco de Migración, ha… https://t.co/BPP0RYOKjq",https://twitter.com/i/web/status/1290996285252788224,05/08/2020 07:01:14,Hootsuite Inc.,0,1,Migración Guatemala,07:01:14,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"🚨 Niveles de inmunización 👉 ""Tenemos las herramientas y la experiencia para mantener los niveles ➕ altos de cobertu… https://t.co/f4E1jFOu2e",https://twitter.com/i/web/status/1290999090059325440,05/08/2020 07:12:23,Twitter for iPhone,38,26,OPS/OMS,07:12:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DiariodeCA: 📰 Hoy en portada: presupuesto 2021 será de reactivación económica.
El @MinfinGT priorizará áreas sociales.
https://t.co/or0…",https://twitter.com/i/web/status/1291008231498821634,05/08/2020 07:48:42,Twitter Web App,0,2,Minfin Guatemala,07:48:42,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
RT @DiariodeCA: “El presupuesto 2021 será de reactivación económica. Destinará una cantidad importante de recursos a la infraestructura via…,https://twitter.com/i/web/status/1291008959860617221,05/08/2020 07:51:36,Twitter Web App,0,1,Minfin Guatemala,07:51:36,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"“La OPS clara y enfáticamente ❌ NO recomienda el uso de dióxido de cloro ni sus derivados para ser digeridos, inhal… https://t.co/bVmNigDdKO",https://twitter.com/i/web/status/1291009508127510528,05/08/2020 07:53:47,TweetDeck,126,99,OPS/OMS,07:53:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @MinfinGT: El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacitando a las…",https://twitter.com/i/web/status/1291012900937752577,05/08/2020 08:07:16,Twitter Web App,0,2,Minfin Guatemala,08:07:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"RT @campusvirtualsp: ¿Sabías que el 30% de los casos de hipertensión se debe a un consumo elevado de sal/sodio? 

Aprende cómo promover cam…",https://twitter.com/i/web/status/1291016999368364033,05/08/2020 08:23:33,Twitter for iPhone,0,18,OPS/OMS,08:23:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El proyecto de #Presupuesto2021 y su capítulo de #ReactivaciónEconómica es importante para la recuperación de la ec… https://t.co/R4xepGwICz,https://twitter.com/i/web/status/1291019194927128578,05/08/2020 08:32:16,Twitter for Android,5,2,Minfin Guatemala,08:32:16,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"🏨 🚑 “Cada pandemia, cada emergencia de salud pública deja muchas lecciones sobre cómo se puede perfeccionar la capa… https://t.co/pG3kMukuET",https://twitter.com/i/web/status/1291026180766826498,05/08/2020 09:00:02,TweetDeck,23,14,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El Ministerio de Finanzas Públicas, por medio del Centro de Atención del Usuario #CAU, garantiza la atención de ser… https://t.co/IX0hcIf7Ce",https://twitter.com/i/web/status/1291041329263398913,05/08/2020 10:00:13,Twitter Web App,2,2,Minfin Guatemala,10:00:13,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
📢 Acompáñanos este viernes 7 de agosto en Diálogo Regional con motivo de la Conmemoración del #DíaPueblosIndígenas… https://t.co/2LSNKfap0I,https://twitter.com/i/web/status/1291055431989723136,05/08/2020 10:56:16,Twitter for iPhone,23,28,OPS/OMS,10:56:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 ""Los países pueden responder a #COVID19 proporcionando pruebas y rastreo de contactos, al tiempo que ofrecen otro… https://t.co/0X3JNRmaSP",https://twitter.com/i/web/status/1291056374793699329,05/08/2020 11:00:01,TweetDeck,15,14,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"por lo menos atención de parto seguro y laboratorio de dicho municipio.

De acuerdo con el convenio suscrito, la mu… https://t.co/9Lcas2JcZR",https://twitter.com/i/web/status/1291065190486859776,05/08/2020 11:35:02,Twitter for iPhone,3,2,Ministerio de Salud Pública,11:35:02,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Ingresa a https://t.co/cCBfJiObZ5 para ver los datos diarios de #COVID19 en Guatemala. 

#MSPAS https://t.co/0Pgj2uiLet",https://twitter.com/i/web/status/1291072110815858690,05/08/2020 12:02:32,Twitter for iPhone,3,2,Ministerio de Salud Pública,12:02:32,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"El Ministerio de Finanzas Públicas, por medio de la Dirección General de Adquisiciones del Estado, continúa capacit… https://t.co/cKysbiG9ak",https://twitter.com/i/web/status/1291073658954362881,05/08/2020 12:08:41,Twitter Web App,0,2,Minfin Guatemala,12:08:41,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#Retornados | En el Albergue Ramiro de León Carpio, se busca brindar una atención integral a los guatemaltecos que… https://t.co/MiSKJ4UoSK",https://twitter.com/i/web/status/1291074602265989125,05/08/2020 12:12:26,Twitter Web App,4,1,Migración Guatemala,12:12:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"RT @GUATEMINECO: Para contribuir a la reactivación económica del país 🇬🇹, la @UEGuatemala donó al @GUATEMINECO un lote de 440 mil mascarill…",https://twitter.com/i/web/status/1291082146375966722,05/08/2020 12:42:25,Twitter Web App,0,11,Gobierno Guatemala,12:42:25,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @Segeplan: Becas SEGEPLAN abre convocatoria Beca Myrna Mack del 27 de julio al 27 de agosto 2020. Consulta las bases aquí 📲 https://t.co…,https://twitter.com/i/web/status/1291082158065451010,05/08/2020 12:42:28,Twitter Web App,0,4,Gobierno Guatemala,12:42:28,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
RT @Ejercito_GT: #Huehuetenango | #EjércitoGT a través de la Quinta Brigada de Infantería realiza patrullajes de seguridad en cumplimiento…,https://twitter.com/i/web/status/1291082169855684608,05/08/2020 12:42:31,Twitter Web App,0,2,Gobierno Guatemala,12:42:31,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @Ejercito_GT: Como parte de las medidas de prevención, contención y respuesta al COVID-19, el #EjércitoGT a través de la Segunda Brigada…",https://twitter.com/i/web/status/1291082184015708160,05/08/2020 12:42:34,Twitter Web App,0,2,Gobierno Guatemala,12:42:34,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"#AltaVerapaz | #EjércitoGT a través de la Sexta Brigada de Infantería realiza monitoreo del río Chixoy, en cumplimi… https://t.co/IwjwnL6UCW",https://twitter.com/i/web/status/1291083956373401600,05/08/2020 12:49:37,Twitter for Android,3,2,Ejército Guatemala,12:49:37,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"Conoce aquí las restricciones para el sector industria según el color de alerta sanitaria. 🔴🟠🟡🟢
#MSPAS https://t.co/EGGondv2or",https://twitter.com/i/web/status/1291087349158490113,05/08/2020 13:03:05,Twitter Web App,10,1,Ministerio de Salud Pública,13:03:05,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
https://t.co/4v3Cb44z4j,https://twitter.com/i/web/status/1291087353398910978,05/08/2020 13:03:06,Twitter Web App,0,0,Ministerio de Salud Pública,13:03:06,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Unidades del #EjércitoGT realizan patrullaje de seguridad en el municipio de #Panzós, #AltaVerapaz, en el marco del… https://t.co/tLtIiB7bNx",https://twitter.com/i/web/status/1291090364825296901,05/08/2020 13:15:04,Twitter for Android,15,4,Ejército Guatemala,13:15:04,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @ConjuveGuate: Tienes hasta este 30 de septiembre para inscribirte en la plataforma e impulsar tu vida profesional.

1. Solo debes ingre…",https://twitter.com/i/web/status/1291092927918243842,05/08/2020 13:25:16,Twitter for Android,0,4,Ejército Guatemala,13:25:16,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @ConjuveGuate: Con la alianza entre el Consejo Nacional de la Juventud, @FunSEPA y @MineducGT, puedes optar a certificarte en Universida…",https://twitter.com/i/web/status/1291093172664381443,05/08/2020 13:26:14,Twitter Web App,0,5,Gobierno Guatemala,13:26:14,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @ConjuveGuate: Tienes hasta este 30 de septiembre para inscribirte en la plataforma e impulsar tu vida profesional.

1. Solo debes ingre…",https://twitter.com/i/web/status/1291093183783473154,05/08/2020 13:26:17,Twitter Web App,0,4,Gobierno Guatemala,13:26:17,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @GUATEMINECO: Para contribuir a la reactivación económica del país 🇬🇹, la @UEGuatemala donó al @GUATEMINECO un lote de 440 mil mascarill…",https://twitter.com/i/web/status/1291093751054716929,05/08/2020 13:28:32,Twitter for Android,0,11,Ejército Guatemala,13:28:32,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"#EjércitoGT a través de la Primera Brigada de Policía Militar ""Guardia de Honor"", brinda seguridad en los Centros d… https://t.co/LeIdkpoZiy",https://twitter.com/i/web/status/1291098196727537669,05/08/2020 13:46:12,Twitter for Android,5,2,Ejército Guatemala,13:46:12,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"#TipsDeSalud | Afecciones en la salud por la exposición prolongada al calor intenso

Más información 👉… https://t.co/yTBqaEN33H",https://twitter.com/i/web/status/1291099578402508803,05/08/2020 13:51:41,Twitter Web App,3,1,Ministerio de Salud Pública,13:51:41,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Viceministro de Seguridad, @Henry87667604 realiza un recorrido en las instalaciones de la Comisaría 31 con sede en… https://t.co/WcePY3iDvL",https://twitter.com/i/web/status/1291099750075379714,05/08/2020 13:52:22,Twitter Web App,0,1,MinGob,13:52:22,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
RT @Segeplan: Becas SEGEPLAN abre convocatoria Beca Myrna Mack del 27 de julio al 27 de agosto 2020. Consulta las bases aquí 📲 https://t.co…,https://twitter.com/i/web/status/1291101145872633859,05/08/2020 13:57:55,Twitter Web App,0,4,Ministerio Economía,13:57:55,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @ConjuveGuate: Con la alianza entre el Consejo Nacional de la Juventud, @FunSEPA y @MineducGT, puedes optar a certificarte en Universida…",https://twitter.com/i/web/status/1291101195818405889,05/08/2020 13:58:07,Twitter Web App,0,5,Ministerio Economía,13:58:07,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @AztecaNoticiaGT: El alcalde de la ciudad, @AlcaldeQuinonez, el @GUATEMINECO, @MaloufTony y el embajador, Stefano Gatto, comenzarán la e…",https://twitter.com/i/web/status/1291101402534514688,05/08/2020 13:58:56,Twitter Web App,0,3,Ministerio Economía,13:58:56,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"El Viceministro de Seguridad @Henry87667604 y el Director de la PNC, José Antonio Tzubán supervisan la clínica poli… https://t.co/gxM4dpkZDN",https://twitter.com/i/web/status/1291101983177355268,05/08/2020 14:01:14,Twitter Web App,2,3,MinGob,14:01:14,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"Unidades del #EjércitoGT participan en programa radial, transmitido por Radio La Bendición 96.1 FM de la aldea… https://t.co/EnR131PndP",https://twitter.com/i/web/status/1291104666105913344,05/08/2020 14:11:54,Twitter for Android,2,2,Ejército Guatemala,14:11:54,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"RT @InguatPrensa: El Director del INGUAT, @InguatMynor, junto a la Viceministra de Relaciones Exteriores, Shirley Aguilar, y sus respectivo…",https://twitter.com/i/web/status/1291106891628793858,05/08/2020 14:20:45,Twitter for Android,0,4,Gobierno Guatemala,14:20:45,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @InguatPrensa: En este segundo día, se realizaron encuentros entre empresarios guatemaltecos, de Europa, África, Lejano y Medio Oriente,…",https://twitter.com/i/web/status/1291106899824345089,05/08/2020 14:20:47,Twitter for Android,0,2,Gobierno Guatemala,14:20:47,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"RT @SEPREMGUATEMALA: Subsecretaria de #SEPREM sra. Silvia Alejandra Hernández, en reunión virtual de la Mesa Temática de Mujeres del Gabine…",https://twitter.com/i/web/status/1291106936906289155,05/08/2020 14:20:56,Twitter for Android,0,2,Gobierno Guatemala,14:20:56,http://pbs.twimg.com/profile_images/1220379425516195840/KwahSLS-.png
"VIDEO 🎥

#ÁreasDeSalud | DAS de #SantaRosa habilita clínica dental en El Cerinal

#MSPAS https://t.co/zbgt9vffXA",https://twitter.com/i/web/status/1291107626764435456,05/08/2020 14:23:40,Twitter for iPhone,5,1,Ministerio de Salud Pública,14:23:40,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
Pareja es detenida cuando recogía dinero de extorsión https://t.co/HO5xSU4uxv,https://twitter.com/i/web/status/1291114000282013702,05/08/2020 14:49:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,14:49:00,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Erradican 3 mil 200 matas de marihuana en Totonicapán https://t.co/ww2UII6aLk,https://twitter.com/i/web/status/1291114420068921350,05/08/2020 14:50:40,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",1,0,MinGob,14:50:40,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
Joven detenido cuando fotografiaba a pilotos de buses en Quetzaltenango https://t.co/BIEiSvLMJZ,https://twitter.com/i/web/status/1291114809094799363,05/08/2020 14:52:12,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",2,1,MinGob,14:52:12,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
"#NoticiasMSPAS | Se realiza seminario virtual en el marco de la semana mundial de la lactancia materna

Más informa… https://t.co/uQP7DgozD3",https://twitter.com/i/web/status/1291115029266391040,05/08/2020 14:53:05,Twitter Web App,6,1,Ministerio de Salud Pública,14:53:05,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
"Unidades del #EjércitoGT realizan patrullaje de seguridad en el casco urbano de #ElEstor, #Izabal, en el marco del… https://t.co/sGt0eucvgl",https://twitter.com/i/web/status/1291116207286910982,05/08/2020 14:57:46,Twitter for Android,3,2,Ejército Guatemala,14:57:46,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"#Retornados | Actualmente hay 285 personas retornadas albergadas, de las cuales 218 se encuentran en el Albergue Ra… https://t.co/CMtSETWmsM",https://twitter.com/i/web/status/1291116889427660800,05/08/2020 15:00:28,Hootsuite Inc.,1,0,Migración Guatemala,15:00:28,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
