Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#GuateCrece📊 | En representación del @GuatemalaGob, el Ministro @alvarogricci, lideró una jornada de reuniones con… https://t.co/bAflcxcKbu",https://twitter.com/i/web/status/1499906351379763200,04/03/2022 18:35:15,Twitter Web App,7,4,Ministerio de Finanzas de Guatemala,18:35:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te invitamos a ver el #InformeNacional 

✅Guatemala destaca avances macroeconómicos a calificadoras 
✅… https://t.co/sXR5hyWb2P",https://twitter.com/i/web/status/1500106398696448002,05/03/2022 07:50:10,Twitter for Android,2,1,Ministerio de Finanzas de Guatemala,07:50:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @AGN_noticias: #Finanzas │  El panorama del crecimiento económico del país fue presentado a calificadoras de riesgo en en encuentros efe…,https://twitter.com/i/web/status/1500130721305874435,05/03/2022 09:26:49,Twitter for Android,0,3,Ministerio de Finanzas de Guatemala,09:26:49,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#PorSiTeLoPerdiste | Durante la reunión con el Presidente del @el_BID, el Ministro @alvarogricci compartió algunas… https://t.co/H6fXo7fd4F",https://twitter.com/i/web/status/1500182833201094660,05/03/2022 12:53:54,Twitter for Android,8,4,Ministerio de Finanzas de Guatemala,12:53:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas, @alvarogricci, junto a representantes del sector público y priva… https://t.co/hLx1EnlbIA",https://twitter.com/i/web/status/1500517881225822214,06/03/2022 11:05:15,Twitter for Android,5,2,Ministerio de Finanzas de Guatemala,11:05:15,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @DrGiammattei: En estas oscuras e inciertas horas que vive la humanidad a causa de la invasión injustificada de las fuerzas armadas de l…,https://twitter.com/i/web/status/1500619451263238147,06/03/2022 17:48:51,Twitter for Android,0,102,Ministerio de Finanzas de Guatemala,17:48:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#PorSiTeLoPerdiste | Reunión bilateral con el Presidente de @el_BID fortalece el apoyo para ejecutar acciones que p… https://t.co/6XmMb4leFQ,https://twitter.com/i/web/status/1500629457194921984,06/03/2022 18:28:37,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,18:28:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@bran_ja Buenas noches, el sistema no permite verificar fechas disponibles.",https://twitter.com/i/web/status/1500652297894121477,06/03/2022 19:59:23,Twitter for iPhone,0,0,Migración Guatemala,19:59:23,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
RT @GuatemalaGob: #EnConsulta | El @DrGiammattei a través del Gobierno de Guatemala promueve 99 programas en función de la preservación de…,https://twitter.com/i/web/status/1500668211095908352,06/03/2022 21:02:37,Twitter for Android,0,84,Ministerio de Finanzas de Guatemala,21:02:37,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El programa Mi Pueblo, Mi Producto promovido por el Gobierno del presidente @DrGiammattei impulsa la…",https://twitter.com/i/web/status/1500824976655532036,07/03/2022 07:25:33,Twitter Web App,0,18,Ministerio de Finanzas de Guatemala,07:25:33,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
