Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#UnidosPorLaNiñezyAdolescencia 

Cuida, escucha y protege el futuro de nuestro país. https://t.co/rcgF8YpCXn",https://twitter.com/i/web/status/1313208333294280707,05/10/2020 14:03:59,Twitter Web App,0,1,Minfin Guatemala,14:03:59,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Pasaportes | En los Centros de Emisión de Pasaportes en Chiquimula, Petén y Quetzaltengo, atenderemos en horario d… https://t.co/6yRdfjR1vj",https://twitter.com/i/web/status/1313222518900248576,05/10/2020 15:00:21,Hootsuite Inc.,4,1,Migración Guatemala,15:00:21,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"El Ministerio de Finanzas, por medio del Registro General de Adquisiciones del Estado, continuará realizando capaci… https://t.co/52pM8PPHC5",https://twitter.com/i/web/status/1313239827060535297,05/10/2020 16:09:08,Twitter for Android,1,2,Minfin Guatemala,16:09:08,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"RT @CBPMarkMorgan: Las acciones de @GuatemalaGob en respuesta a la #CaravanaMigrante, y la coordinación con 🇭🇳 y 🇲🇽, salvaron vidas, frenar…",https://twitter.com/i/web/status/1313253509064790019,05/10/2020 17:03:30,Twitter for iPhone,0,18,MINEX Guatemala 🇬🇹,17:03:30,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#ControlMigratorio | Migración en coordinación con la @PNCdeGuatemala y la @muniguate realizó un operativo migrator… https://t.co/NttKNx4uvK,https://twitter.com/i/web/status/1313267555138711552,05/10/2020 17:59:19,Twitter for iPhone,8,3,Migración Guatemala,17:59:19,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#ControlMigratorio | El Director General de Migración, Guillermo Díaz supervisó, el operativo migratorio realizado… https://t.co/7bVsFcGwb4",https://twitter.com/i/web/status/1313269441099169798,05/10/2020 18:06:48,Twitter for iPhone,10,3,Migración Guatemala,18:06:48,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | ¡Estamos listos! Atenderemos nuevamente en los Centros de Emisión de Pasaportes de Chiquimula, Petén… https://t.co/ksqQeiMCKx",https://twitter.com/i/web/status/1313276667595554821,05/10/2020 18:35:31,Hootsuite Inc.,8,0,Migración Guatemala,18:35:31,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Retornados | En el parque Naciones Unidas, se habilitó un albergue provisional para atender a guatemaltecos que re… https://t.co/EUtW5dzIVR",https://twitter.com/i/web/status/1313289705300127746,05/10/2020 19:27:20,Twitter for iPhone,6,2,Migración Guatemala,19:27:20,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
RT @usembassyguate: Esta mañana #EmbPopp se reunió con #MinBrolo @MinexGt para presentarse. El nuevo Embajador de #EEUU para #GUA destacó e…,https://twitter.com/i/web/status/1313304099555872768,05/10/2020 20:24:32,Twitter for iPhone,0,37,MINEX Guatemala 🇬🇹,20:24:32,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"RT @fgymexico: En coordinación con el Embajador de 🇬🇹 @BucaroMario, @SRE_mx, @SEDENAmx, @GN_MEXICO_, 
@AMEXCID, @SSaludChiapas, @CNDH y DIF…",https://twitter.com/i/web/status/1313455042079358979,06/10/2020 06:24:19,Twitter for iPhone,0,48,MINEX Guatemala 🇬🇹,06:24:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
