Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Felicitamos a @InguatPrensa por su aniversario, 55 años de servir al país, al promover nuestra belleza natural y cu… https://t.co/BepFtSM8PI",https://twitter.com/i/web/status/1582763496323678209,19/10/2022 09:59:58,Twitter Web App,25,11,MINEX Guatemala 🇬🇹,09:59:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Nos sumamos a la conmemoración del Día Mundial de la Lucha contra el Cáncer de Mama y a los esfuerzos por concienci… https://t.co/fsNdTzzbiY,https://twitter.com/i/web/status/1582774902591221760,19/10/2022 10:45:17,Twitter Web App,21,17,MINEX Guatemala 🇬🇹,10:45:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"@SATGT @DrGiammattei El ministro de Finanzas Públicas, Edwin Martínez, el viceministro del #Minfin, Saúl Figueroa,… https://t.co/LufPfU3tGc",https://twitter.com/i/web/status/1582779370950647809,19/10/2022 11:03:03,Twitter Web App,3,2,Ministerio de Finanzas Públicas,11:03:03,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"En el #Minfin 𝘁𝘂́ 𝗲𝗿𝗲𝘀 𝗻𝘂𝗲𝘀𝘁𝗿𝗮 𝗽𝗿𝗶𝗼𝗿𝗶𝗱𝗮𝗱, por esa razón, el 20 de octubre estaremos atendiendo tus solicitudes por… https://t.co/7KvtewZTaZ",https://twitter.com/i/web/status/1582811848738738177,19/10/2022 13:12:06,Twitter for Android,3,0,Ministerio de Finanzas Públicas,13:12:06,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/NbRU6YnMM8,https://twitter.com/i/web/status/1582850398737797121,19/10/2022 15:45:17,Twitter Web App,5,3,MINEX Guatemala 🇬🇹,15:45:17,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #JuntosVamosPorMás | El Programa de Aporte Económico del Adulto Mayor #PAM, impulsado por el @MINTRABAJOGuate, es una for…",https://twitter.com/i/web/status/1582850712262045696,19/10/2022 15:46:32,Twitter for Android,0,26,Ministerio de Finanzas Públicas,15:46:32,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
Reserva la fecha y únete a la OMS y a @Rotary 👉🏾 debates inspiradores sobre cómo lograr un futuro más saludable par… https://t.co/oHNbAK367Q,https://twitter.com/i/web/status/1582855936594833408,19/10/2022 16:07:17,Twitter Web App,22,16,OPS/OMS,16:07:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Felicitamos al @MINTRABAJOGuate por su 66 aniversario. Durante este tiempo han promovido el trabajo decente, el diá… https://t.co/rd2jDYFtq4",https://twitter.com/i/web/status/1582873779780218880,19/10/2022 17:18:12,Twitter Web App,18,8,MINEX Guatemala 🇬🇹,17:18:12,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#GestiónMinfin | El presidente del Directorio de la @SATGT, Edwin Martínez, indicó que los avances en la modernizac… https://t.co/PrwToYH6lu",https://twitter.com/i/web/status/1582904925394468865,19/10/2022 19:21:57,Twitter for Android,7,5,Ministerio de Finanzas Públicas,19:21:57,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: El presidente @DrGiammattei sostuvo una conversación telefónica con el senador de Florida #EEUU @SenRickScott, en la que…",https://twitter.com/i/web/status/1582915108077903872,19/10/2022 20:02:25,Twitter for Android,0,47,MINEX Guatemala 🇬🇹,20:02:25,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TransformaciónPolicial | Profesionales en materia de prevención del delito clausuran el curso básico del Programa… https://t.co/ulPItgxohx,https://twitter.com/i/web/status/1582941325506191360,19/10/2022 21:46:36,Twitter for iPhone,2,2,MinGob,21:46:36,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#InformeNacional https://t.co/D4ilRHBiSK,https://twitter.com/i/web/status/1582942642966388737,19/10/2022 21:51:50,Twitter for Android,10,7,MINEX Guatemala 🇬🇹,21:51:50,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #InformeNacional | 19 de octubre

✔️ En el #ForoForbesES22 el presidente @DrGiammattei destacó que Guatemala es destino i…",https://twitter.com/i/web/status/1582956188404416512,19/10/2022 22:45:39,Twitter for iPhone,0,21,MinGob,22:45:39,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @SCSPGT: #InformeNacional | 19 de octubre

🔵 En el #ForoForbesES22 el presidente @DrGiammattei destacó que Guatemala es destino ideal pa…",https://twitter.com/i/web/status/1583032284881772546,20/10/2022 03:48:02,Twitter for Android,0,1,Ministerio de Finanzas Públicas,03:48:02,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @campusvirtualsp: 🧐¿Quieres actualizar y repasar los conceptos fundamentales sobre la epidemiología de la malaria y su correspondiente c…,https://twitter.com/i/web/status/1583108513542594561,20/10/2022 08:50:57,Twitter for iPhone,0,8,OPS/OMS,08:50:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Aún no has tomado el curso 💻 sobre Género y salud: conocimiento, análisis y acción? 
✅ Conoce las técnicas básicas pa…",https://twitter.com/i/web/status/1583108525123067904,20/10/2022 08:50:59,Twitter for iPhone,0,11,OPS/OMS,08:50:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#TransparenciaMinfin 🔎 | Te invitamos a conocer el apartado de “𝗣𝗿𝗼𝘆𝗲𝗰𝘁𝗼𝘀 𝗱𝗲 𝗣𝗿𝗲𝘀𝘂𝗽𝘂𝗲𝘀𝘁𝗼” de la Cartera del Tesoro,… https://t.co/8qlTTsY1Uc",https://twitter.com/i/web/status/1583132228527480838,20/10/2022 10:25:11,Twitter for Android,2,1,Ministerio de Finanzas Públicas,10:25:11,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"#Arraigos | Si deseas consultar tu estatus migratorio, en el siguiente enlace puedes verificar 👉🏻… https://t.co/9W6ErR7Hdg",https://twitter.com/i/web/status/1583138582747049986,20/10/2022 10:50:26,Hootsuite Inc.,2,1,Migración Guatemala,10:50:26,http://pbs.twimg.com/profile_images/1547564049247809538/lN_77kRk.jpg
"El Ministro de Gobernación, @NapoleonBG_, dio una entrevista a @JennieSTaer de @DailyCaller. Abordó el tema de la m… https://t.co/12lHe8NQhJ",https://twitter.com/i/web/status/1583145553268916224,20/10/2022 11:18:07,Twitter for iPhone,11,5,MinGob,11:18:07,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"Haz tu denuncia. El #Mingob pone a disposición de la ciudadanía líneas confidenciales y seguras.

¡Llama al ☎️ 110,… https://t.co/UFXAyIMWcv",https://twitter.com/i/web/status/1583186349162516483,20/10/2022 14:00:14,Twitter for iPhone,2,1,MinGob,14:00:14,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
📣 Declaración acerca de la decimotercera reunión del Comité de Emergencias del Reglamento Sanitario Internacional (… https://t.co/4dwjngBbC2,https://twitter.com/i/web/status/1583191234222247936,20/10/2022 14:19:39,Twitter for iPhone,27,21,OPS/OMS,14:19:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La #COVID19 impactó en la #SaludMental de las personas y causó la interrupción de los servicios de salud en las Amé… https://t.co/hksKa8xCYS,https://twitter.com/i/web/status/1583203033684402179,20/10/2022 15:06:32,Twitter Media Studio,38,22,OPS/OMS,15:06:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨Hoy tenemos las tasas de vacunación infantil más bajas de los últimos 30 años 🚨. 

📢 Urgen mayores esfuerzos para… https://t.co/gqRRsz6kx9",https://twitter.com/i/web/status/1583216494514647040,20/10/2022 16:00:01,Twitter Media Studio,10,15,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: #JuntosVamosPorMás | A través de la estrategia de tecnología en el aula impulsada por el @MineducGT, continuamos con la r…",https://twitter.com/i/web/status/1583220607873085441,20/10/2022 16:16:22,Twitter for Android,0,36,Ministerio de Finanzas Públicas,16:16:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#JuntosVamosPorMás https://t.co/rA4WexOZwm,https://twitter.com/i/web/status/1583230169791492096,20/10/2022 16:54:22,Twitter for Android,7,4,MINEX Guatemala 🇬🇹,16:54:22,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#TransformaciónPolicial | El Ministerio de Gobernación continúa con el fortalecimiento de capacidades del persona p… https://t.co/gBpGXdJuKi,https://twitter.com/i/web/status/1583230439308677122,20/10/2022 16:55:26,Twitter Web App,10,3,MinGob,16:55:26,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
En el #ForoForbesES22 autoridades del Gobierno de Guatemala destacaron los esfuerzos enmarcados en el plan… https://t.co/gHZVwaJoVo,https://twitter.com/i/web/status/1583231589479088130,20/10/2022 17:00:00,Twitter Web App,2,3,Gobierno Guatemala,17:00:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Octubre de 2022 |  Discurso de Mauricio Ramos, CEO de @Millicom en el #ForoForbesES22. https://t.co/3IfstWuNoc",https://twitter.com/i/web/status/1583237998245601280,20/10/2022 17:25:28,Twitter Web App,7,8,Gobierno Guatemala,17:25:28,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
