Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Te invitamos a conocer el informe de Rendición de Cuentas del primer cuatrimestre del 2022 del #Minfin, el cual enc… https://t.co/CiNR9Q4EZW",https://twitter.com/i/web/status/1535328784752250885,10/06/2022 12:31:21,Twitter Web App,7,0,Ministerio de Finanzas de Guatemala,12:31:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#AlertaIsabelClaudina | La desaparición de una mujer se debe reportar inmediatamente llamando al 110 de la… https://t.co/yUvIVHSv7L,https://twitter.com/i/web/status/1535373403569283072,10/06/2022 15:28:39,Twitter for iPhone,1,0,Migración Guatemala,15:28:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Necesitamos conocer tu opinión sobre la gestión de nuestras redes sociales. Agradecemos, nos regales unos minutos p… https://t.co/7It7EeHDsb",https://twitter.com/i/web/status/1535396892204490752,10/06/2022 17:02:00,Twitter for iPhone,8,0,Ministerio de Finanzas de Guatemala,17:02:00,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Pasaportes | Para realizar tu trámite de pasaporte debes de realizar tu pago de $50 equivalente en quetzales en cu… https://t.co/NFtpaylmZT,https://twitter.com/i/web/status/1535412999577554944,10/06/2022 18:06:00,Twitter for Android,1,0,Migración Guatemala,18:06:00,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Aviso | Recuerda, ya no se solicitará boleto de ornato, luego de que la Corte de Constitucionalidad declarará inco… https://t.co/2aID1jeLbU",https://twitter.com/i/web/status/1535644789714128897,11/06/2022 09:27:03,Twitter for iPhone,4,1,Migración Guatemala,09:27:03,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GuateCrece | Así confirma la capacidad que se tiene para hacer frente a obligaciones en moneda extranjera, lo cual… https://t.co/BDORQcuO5n",https://twitter.com/i/web/status/1535683324253032449,11/06/2022 12:00:10,Twitter for iPhone,16,4,Ministerio de Finanzas de Guatemala,12:00:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El #CancillerGT @MarioBucaroGT se reunió con líderes de la #ComunidadGT en Los Ángeles, California, EE.UU., para es… https://t.co/wfq5LApoWb",https://twitter.com/i/web/status/1535699085776367616,11/06/2022 13:02:48,Twitter for Android,22,9,MINEX Guatemala 🇬🇹,13:02:48,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El #CancillerGt @MarioBucaroGT se reunió con la #ComunidadGT para intercambiar opiniones respecto a las necesidades… https://t.co/ZR1iNVPZdw,https://twitter.com/i/web/status/1535753234186371075,11/06/2022 16:37:58,Twitter for iPhone,22,13,MINEX Guatemala 🇬🇹,16:37:58,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#1QRendiciónDeCuentas22 https://t.co/zJXJLqQaqA,https://twitter.com/i/web/status/1535838049799548931,11/06/2022 22:15:00,Twitter Media Studio,8,1,MINEX Guatemala 🇬🇹,22:15:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇵🇭 | Guatemala saluda y felicita al Pueblo y Gobierno de #Filipinas en ocasión de su Día de Independencia.… https://t.co/5NxAwLiSDN,https://twitter.com/i/web/status/1535917322346430464,12/06/2022 03:30:00,Twitter Media Studio,11,2,MINEX Guatemala 🇬🇹,03:30:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
🇬🇹🤝🇬🇧 | Hoy se celebran 185 años de relaciones diplomáticas con #ReinoUnido. Guatemala reafirma el compromiso por e… https://t.co/oQDBhIVMHw,https://twitter.com/i/web/status/1535921097140408320,12/06/2022 03:45:00,Twitter Media Studio,19,6,MINEX Guatemala 🇬🇹,03:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"En el Día Mundial contra el Trabajo Infantil, el @GuatemalaGob reitera su total condena a todo tipo de explotación… https://t.co/t8pTrn36rl",https://twitter.com/i/web/status/1535970175379312643,12/06/2022 07:00:01,Twitter Media Studio,18,7,MINEX Guatemala 🇬🇹,07:00:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#Denuncias | Migración pone a disposición una línea para denuncias sobre gestiones migratorias. Puedes hacerla a tr… https://t.co/0fROmEfelR,https://twitter.com/i/web/status/1535985324790267904,12/06/2022 08:00:13,Twitter for iPhone,2,0,Migración Guatemala,08:00:13,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Guatemala condena enérgicamente el ataque realizado en Venezuela al Presidente (e) @jguaido.

Guatemala insta a que… https://t.co/KmUWv8PMxl",https://twitter.com/i/web/status/1535995842821332995,12/06/2022 08:42:01,Twitter for iPhone,386,239,MINEX Guatemala 🇬🇹,08:42:01,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#12DeJunio | Se estima que 1 de cada 10 niños trabaja en el mundo, trabajemos juntos para la erradicación. https://t.co/0mL9Ma4kLl",https://twitter.com/i/web/status/1536012440756002816,12/06/2022 09:47:58,Twitter for Android,1,0,Migración Guatemala,09:47:58,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Anota en tu calendario.
🗓 Miércoles, 15 junio, 2022
⏰ 11:00 am (EDT)

➡️ Webinar: Comparación de impuestos como por… https://t.co/YeCuduPsnT",https://twitter.com/i/web/status/1536030575370178562,12/06/2022 11:00:01,Twitter Web App,4,5,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin | Te invitamos a participar en la semana de #FormaciónFiscal la cual transmitiremos a partir de maña… https://t.co/erEGSHwJeT,https://twitter.com/i/web/status/1536034487943024640,12/06/2022 11:15:34,Twitter for iPhone,10,2,Ministerio de Finanzas de Guatemala,11:15:34,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa unificando esfuerzos en la lucha contra la desnutr…,https://twitter.com/i/web/status/1536058397522550792,12/06/2022 12:50:35,Twitter for iPhone,0,12,Ministerio de Finanzas de Guatemala,12:50:35,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#GiraPresidecial2022 | Finaliza jornada de trabajo con autoridades locales de #Chimaltenango para dar seguimiento a… https://t.co/DLI9pTZYaY,https://twitter.com/i/web/status/1536060771339317248,12/06/2022 13:00:01,Twitter Web App,4,5,Gobierno Guatemala,13:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#GuateSegura | Fuerzas de seguridad mantienen operativos de control en Ixchiguán y Tajumulco para garantizar la gob… https://t.co/9nDnOAAsv8,https://twitter.com/i/web/status/1536083416818409472,12/06/2022 14:30:00,Twitter Web App,2,2,Gobierno Guatemala,14:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
Súmate al esfuerzo y salva vidas en el #DíaMundialDelDonanteDeSangre y #MuestraSolidaridad a tu comunidad. Por favo… https://t.co/nyp7DEHTJE,https://twitter.com/i/web/status/1536090968318943234,12/06/2022 15:00:00,Twitter Media Studio,30,17,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | Si necesitas realizar el trámite de pasaporte, en el siguiente enlace encuentras los requisitos. 👉🏻➡️… https://t.co/dYUak01whC",https://twitter.com/i/web/status/1536092114311856131,12/06/2022 15:04:33,Twitter for iPhone,1,0,Migración Guatemala,15:04:33,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
El #MSPAS informa la cantidad de personas que han recibido la primera dosis y el esquema completo de la vacuna cont… https://t.co/ZLTzZ9gKXG,https://twitter.com/i/web/status/1536098003018186754,12/06/2022 15:27:57,Twitter for iPhone,7,3,Ministerio de Salud Pública,15:27:57,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa unificando esfuerzos en la lucha contra la d… https://t.co/pOeTp9vFgy,https://twitter.com/i/web/status/1536106071277899776,12/06/2022 16:00:01,Twitter Media Studio,11,10,Gobierno Guatemala,16:00:01,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"#MSPASAvanza | Más de 6 mil habitantes de aldea Buenos Aires, Chiantla, Huehuetenango, recibirán atención en salud… https://t.co/XN18nsaVGw",https://twitter.com/i/web/status/1536113987422760963,12/06/2022 16:31:28,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,0,Ministerio de Salud Pública,16:31:28,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#GuateAvanza | Más de 13 mil menores son beneficiados con la entrega de alimentos a través del programa Hogares Com… https://t.co/eHW4frhZzL,https://twitter.com/i/web/status/1536128716325146624,12/06/2022 17:30:00,Twitter Web App,4,6,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
#HistoriasDeVida | ¡No expongas la vida en un viaje tan arriesgado! Conoce los riesgos que enfrentan los guatemalte… https://t.co/iT4WOGEoPu,https://twitter.com/i/web/status/1536140998027395078,12/06/2022 18:18:48,Twitter for iPhone,0,0,Migración Guatemala,18:18:48,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
#Informativo | Compartimos las acciones más relevantes en materia migratoria. https://t.co/krmfnzJcX0,https://twitter.com/i/web/status/1536164635430232064,12/06/2022 19:52:44,Twitter for Android,0,0,Migración Guatemala,19:52:44,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Capturan a presuntas extorsionistas en allanamientos https://t.co/RPuR9B4xhU,https://twitter.com/i/web/status/1536166924564013058,12/06/2022 20:01:50,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",3,0,MinGob,20:01:50,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
RT @GuatemalaGob: #JuntosVamosPorMás | El Gobierno del presidente @DrGiammattei continúa unificando esfuerzos en la lucha contra la desnutr…,https://twitter.com/i/web/status/1536173865872896001,12/06/2022 20:29:25,Twitter for iPhone,0,10,Ministerio de Salud Pública,20:29:25,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
#1QRendiciónDeCuentas22 https://t.co/p5rzU1MfF7,https://twitter.com/i/web/status/1536177788356468737,12/06/2022 20:45:00,Twitter Media Studio,3,0,MINEX Guatemala 🇬🇹,20:45:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#EnConsulta | El @DrGiammattei ahonda en las características, beneficios, implicaciones e importancia de la Zona Li… https://t.co/381Dw2SXK7",https://twitter.com/i/web/status/1536181079488360448,12/06/2022 20:58:04,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",75,63,Gobierno Guatemala,20:58:04,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei ahonda en las características, beneficios, implicaciones e importancia de la Zona Libre de…",https://twitter.com/i/web/status/1536181202603884544,12/06/2022 20:58:34,Twitter for iPhone,0,63,Ministerio de Salud Pública,20:58:34,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei ahonda en las características, beneficios, implicaciones e importancia de la Zona Libre de…",https://twitter.com/i/web/status/1536182137807839232,12/06/2022 21:02:17,Twitter for iPhone,0,63,MinGob,21:02:17,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei ahonda en las características, beneficios, implicaciones e importancia de la Zona Libre de…",https://twitter.com/i/web/status/1536182922033643520,12/06/2022 21:05:24,Twitter for iPhone,0,63,MINEX Guatemala 🇬🇹,21:05:24,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"RT @GuatemalaGob: #EnConsulta | El @DrGiammattei ahonda en las características, beneficios, implicaciones e importancia de la Zona Libre de…",https://twitter.com/i/web/status/1536184559901069312,12/06/2022 21:11:54,Twitter for iPhone,0,63,Ministerio de Finanzas de Guatemala,21:11:54,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @PowerUSAID: I joined @SecMayorkas, US government colleagues, and partners from Central America to discuss our progress expanding labor…",https://twitter.com/i/web/status/1536200333982056452,12/06/2022 22:14:35,Twitter Web App,0,18,MINEX Guatemala 🇬🇹,22:14:35,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
Destruyen plantaciones ilícitas en San Marcos https://t.co/YxdpqyRyaj,https://twitter.com/i/web/status/1536207326532747265,12/06/2022 22:42:22,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com",9,0,MinGob,22:42:22,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
#YoMeVacuno | Completa tu esquema de vacunación contra COVID-19.  ¡Es tiempo de vacunarse! #SaludMásCercaDeTi https://t.co/14jQF0vSIG,https://twitter.com/i/web/status/1536317838159499265,13/06/2022 06:01:30,"<a href=""https://www.socialgest.net"" rel=""nofollow"">SocialGest",2,0,Ministerio de Salud Pública,06:01:30,http://pbs.twimg.com/profile_images/1471842908043190279/bu1LHFWL.jpg
Acompáñanos en el programa #LaRadiola puedes escucharlo por #MingobRADIO 📻🎙🎧  a través de nuestra página web… https://t.co/CESQBDNY1m,https://twitter.com/i/web/status/1536339848390397952,13/06/2022 07:28:58,Twitter for iPhone,0,0,MinGob,07:28:58,http://pbs.twimg.com/profile_images/1471828174598246407/Y1Lm5nFE.jpg
"#GestiónMinfin | Como parte del #PresupuestoAbierto2023, se llevará a cabo la semana de #FormaciónFiscal, en la que… https://t.co/9WMBTWTDOK",https://twitter.com/i/web/status/1536340483282128897,13/06/2022 07:31:29,Twitter for iPhone,6,2,Ministerio de Finanzas de Guatemala,07:31:29,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#TrabajamosPorGuate | 🤝 @somossbs asiste y protege a la niñez no acompañada. https://t.co/q2ib4Vj6KG,https://twitter.com/i/web/status/1536343676028264449,13/06/2022 07:44:10,Twitter for Android,0,0,Migración Guatemala,07:44:10,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
