Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
La Viceministra comenta que el portal es una herramienta importante para que todos los grupos de la sociedad civil… https://t.co/dBdSGgDv82,https://twitter.com/i/web/status/1517257584243265539,21/04/2022 15:42:52,Twitter for Android,2,0,Ministerio de Finanzas de Guatemala,15:42:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @opsomsnic: La jornada de vacunación en Nicaragua es una festividad que es parte de la cultura y tradiciones nacionales.

¿Estás protegi…",https://twitter.com/i/web/status/1517264352918884352,21/04/2022 16:09:45,Twitter for iPhone,0,3,OPS/OMS,16:09:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Por aparte, el Ministro @alvarogricci informa que se encuentra participando en las Reuniones de Primavera del… https://t.co/p7H4DjiFF6",https://twitter.com/i/web/status/1517284235991822337,21/04/2022 17:28:46,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,17:28:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#ControlMigratorio | ¡Atención! ⚠️  Puedes ingresar a territorio guatemalteco con UNO de los requisitos que se menc… https://t.co/ZcFSzr4xxV,https://twitter.com/i/web/status/1517289890815397888,21/04/2022 17:51:14,Twitter for Android,1,1,Migración Guatemala,17:51:14,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#TodosSomosMigrantes |  Compartimos nuestra campaña en Q’eqchí’. El ser humano que emigra puede ser tu padre, tu ab… https://t.co/Uky6T6kesx",https://twitter.com/i/web/status/1517324544859590658,21/04/2022 20:08:56,Twitter for iPhone,2,2,Migración Guatemala,20:08:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @AGN_noticias: #FinanzasAGN | Préstamo del @BancoMundial brindaría una tasa de interés de 0.75 %, lo que representa un ahorro para Guate…",https://twitter.com/i/web/status/1517341966387843073,21/04/2022 21:18:10,Twitter for Android,0,2,Ministerio de Finanzas de Guatemala,21:18:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
RT @campusvirtualsp: ¿Sabías que la retinopatía del prematuro es la principal causa de ceguera prevenible en niños? Para saber más te invit…,https://twitter.com/i/web/status/1517484274269708288,22/04/2022 06:43:39,Twitter for iPhone,0,6,OPS/OMS,06:43:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🟢 El 19 de abril, el 🇬🇹 Sistema Nacional de Coordinación para la Reducción de Desastres de Guatemala, CONRED, informó…",https://twitter.com/i/web/status/1517484372336816128,22/04/2022 06:44:02,Twitter for iPhone,0,4,OPS/OMS,06:44:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNDRR_Americas: 💻Te invitamos a participar del curso virtual ""Enfoque de Género y Movilidad Humana en la Gestión del Riesgo de Desastre…",https://twitter.com/i/web/status/1517484434974466049,22/04/2022 06:44:17,Twitter for iPhone,0,20,OPS/OMS,06:44:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🕰 Explore los hitos que marcaron la trayectoria de la Revista durante estos #100AñosdeCiencia, a través de nuestra línea de…",https://twitter.com/i/web/status/1517484849141067776,22/04/2022 06:45:56,Twitter for iPhone,0,4,OPS/OMS,06:45:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hoy es el #DíadelaTierra 🌎

💚 Protejamos nuestras fuentes de agua 💙 de la contaminación y utilicemos el agua de f… https://t.co/L5X0XkAFKo",https://twitter.com/i/web/status/1517488403943727106,22/04/2022 07:00:03,Twitter Web App,59,39,OPS/OMS,07:00:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#22DeAbril |  Día Internacional de las Niñas en las TIC. https://t.co/0SjVGF9mat,https://twitter.com/i/web/status/1517488623792369664,22/04/2022 07:00:56,Hootsuite Inc.,2,0,Migración Guatemala,07:00:56,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Conoce las reciente acciones del @GuatemalaGob por medio del #InformeNacional   👇🏻

✅#GiraPresidencial2022 llega a… https://t.co/fpa5kRMWwG",https://twitter.com/i/web/status/1517492005093449729,22/04/2022 07:14:22,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,07:14:22,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"✅Mandatario agradece aprobación de ley que facilitará el acceso a vivienda social 🏘️
@SCSPGT @AGN_noticias @DiariodeCA @TGWdigital @CIVguate",https://twitter.com/i/web/status/1517492008474099714,22/04/2022 07:14:23,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,07:14:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"La Tierra es nuestro hogar y promover su desarrollo sostenible es responsabilidad de todos.🌎
#DíaDeLaTierra https://t.co/4JBiDt1oef",https://twitter.com/i/web/status/1517497994442117120,22/04/2022 07:38:10,Twitter Web App,4,0,Ministerio de Finanzas de Guatemala,07:38:10,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#YoDenuncio | Te invitamos a denunciar estas anomalías. ¡No seas parte de estos actos ilícitos! https://t.co/7RRqN91Zf4,https://twitter.com/i/web/status/1517521063160205312,22/04/2022 09:09:50,Twitter for Android,1,1,Migración Guatemala,09:09:50,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"En las Américas no hay viruela y ha sido la primera región en el mundo en eliminar la polio, el sarampión, la rubéo… https://t.co/oz2EFvhAZb",https://twitter.com/i/web/status/1517548790441414656,22/04/2022 11:00:00,Twitter Media Studio,16,6,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#GestiónMinfin 📊| La cooperación del @BCIE_Org aumentará la transformación digital en el #Minfin e impulsará más ac… https://t.co/1lnok6NJlN,https://twitter.com/i/web/status/1517550974877028354,22/04/2022 11:08:41,Twitter Web App,11,3,Ministerio de Finanzas de Guatemala,11:08:41,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Esquela | 🕊️ Lamentamos el fallecimiento del Excelentísimo Embajador Extraordinario y Plenipotenciario de la Repúb… https://t.co/EIYIPYgoPB,https://twitter.com/i/web/status/1517565512204660737,22/04/2022 12:06:27,Twitter for Android,2,0,Migración Guatemala,12:06:27,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#Retornados | En el marco de la atención y protección a menores de edad, se continua con la entrega de juguetes en… https://t.co/krz8URhIn3",https://twitter.com/i/web/status/1517568605562585089,22/04/2022 12:18:45,Twitter for Android,6,2,Migración Guatemala,12:18:45,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Este día, el Director General, Stuard Rodríguez, compartió con los menores que retornaron en el vuelo programado pa… https://t.co/29Z6P2QyVg",https://twitter.com/i/web/status/1517568612600631296,22/04/2022 12:18:46,Twitter for Android,3,1,Migración Guatemala,12:18:46,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"En el marco de la estrategia para el #DesarrolloEconómico el Ministro @alvarogricci se reunió, en Washington, con e… https://t.co/cOwdo0DsNl",https://twitter.com/i/web/status/1517578897235353601,22/04/2022 12:59:39,Twitter for Android,7,3,Ministerio de Finanzas de Guatemala,12:59:39,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"""La próxima 💉 Semana de Vacunación en las Américas 🌎 es una oportunidad para 🎉 celebrar nuestro progreso y utilizar… https://t.co/ZK20fqdjMI",https://twitter.com/i/web/status/1517594088790450177,22/04/2022 14:00:00,Twitter Media Studio,14,8,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📍¡Nuevo curso! 

📚 El curso brinda una caja de herramientas completa y una guía para comprender e implementar las inic…",https://twitter.com/i/web/status/1517594632686813185,22/04/2022 14:02:10,Twitter for iPhone,0,7,OPS/OMS,14:02:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Primera Brigada de Infantería del #EjércitoGT | #MINDEF apoya al @MinSaludGuate, en puestos  de vacunación contra e… https://t.co/oSCHQoZp72",https://twitter.com/i/web/status/1517596049690480640,22/04/2022 14:07:48,Twitter for Android,10,4,Ejército Guatemala,14:07:48,http://pbs.twimg.com/profile_images/1471838829430640640/0yNoNrwr.jpg
