Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OIMGuatemala: #COVID19

La OIM y @USAIDGuate, a través de su proyecto Respuestas Integrales sobre Migración en Centroamérica, hicieron…",https://twitter.com/i/web/status/1301583598638772224,03/09/2020 12:11:26,Twitter for Android,0,3,Migración Guatemala,12:11:26,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Informativo | 🎥 Compartimos las acciones más relevantes que se realizan en materia migratoria. 

https://t.co/9meKkNTdiG",https://twitter.com/i/web/status/1301611063411200002,03/09/2020 14:00:34,Hootsuite Inc.,0,0,Migración Guatemala,14:00:34,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Pasaportes | Si realizaste el trámite de pasaporte en Petén, Chiquimula y Quetzaltenango, puedes ir por el en hora… https://t.co/Lrzeqh3hve",https://twitter.com/i/web/status/1301611066158391298,03/09/2020 14:00:35,Hootsuite Inc.,3,3,Migración Guatemala,14:00:35,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
#Pasaportes | A partir del lunes 7 de septiembre estaremos haciendo entrega de los pasaportes tramitados previo a l… https://t.co/srn9whLkUK,https://twitter.com/i/web/status/1301656253152845825,03/09/2020 17:00:09,Hootsuite Inc.,5,1,Migración Guatemala,17:00:09,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#GuatemalaNoSeDetiene 

Conoce más sobre la #RedDeConsejerosComerciales y el aporte a nivel internacional que hará… https://t.co/FXvSLyyo1q",https://twitter.com/i/web/status/1301674650137702403,03/09/2020 18:13:15,Twitter for Android,8,2,MINEX Guatemala 🇬🇹,18:13:15,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#NotaDeDuelo https://t.co/ZphLQmyXh7,https://twitter.com/i/web/status/1301691983753289728,03/09/2020 19:22:07,Twitter for Android,8,1,MINEX Guatemala 🇬🇹,19:22:07,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Extranjería | Para notificar residencias temporales y permanentes, deben hacer cita en: https://t.co/ExHJYgOFzs https://t.co/SfjmVTzLPn",https://twitter.com/i/web/status/1301886370236030982,04/09/2020 08:14:33,Hootsuite Inc.,2,0,Migración Guatemala,08:14:33,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#JornadaMóvilIzabal | 🎥 El Gobernador Departamental de Izabal, Hector Alarcón, agradeció al Director General del In… https://t.co/BvvKSUf64B",https://twitter.com/i/web/status/1301899031145308166,04/09/2020 09:04:51,Hootsuite Inc.,1,0,Migración Guatemala,09:04:51,http://pbs.twimg.com/profile_images/1290300788347146241/7sOKfiDS.jpg
"#Presupuesto2021GT 
Ministro @alvarogricci comenta que a principios de año se establecieron normas de contención de… https://t.co/KXdTH58lsn",https://twitter.com/i/web/status/1301926214035222528,04/09/2020 10:52:52,Twitter Web App,1,3,Minfin Guatemala,10:52:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
Ministro @alvarogricci:  El mayor costo de la no aprobación del #Presupuesto2021GT será no atender los requerimient… https://t.co/MdMFGfFjMI,https://twitter.com/i/web/status/1301926276220022786,04/09/2020 10:53:07,Twitter Web App,5,5,Minfin Guatemala,10:53:07,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
