Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
El @GuatemalaGob se solidariza con el Gobierno y Pueblo de la República de la #India por el trágico desprendimiento… https://t.co/avv79n2iXu,https://twitter.com/i/web/status/1358526192836620290,07/02/2021 15:20:59,Twitter for Android,16,11,MINEX Guatemala 🇬🇹,15:20:59,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
"#Presupuesto2021GT I En entrevista el Ministro @alvarogricci resalta que, con las readecuaciones internas, el… https://t.co/RJ6nqCe99N",https://twitter.com/i/web/status/1358628313808465921,07/02/2021 22:06:46,Twitter for Android,4,1,Minfin Guatemala,22:06:46,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Ministro @alvarogricci: En el #MinfinGT buscamos ordenar el gasto interno, trabajar con Q13 mil millones menos de d… https://t.co/30YkYVOm1P",https://twitter.com/i/web/status/1358629091277168640,07/02/2021 22:09:52,Twitter for Android,4,1,Minfin Guatemala,22:09:52,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"¡No corras riesgos migrando de manera irregular!

#LosRiesgosDeMigrar https://t.co/nKoPvK9j6I",https://twitter.com/i/web/status/1358828868656902146,08/02/2021 11:23:42,Twitter Web App,2,4,MINEX Guatemala 🇬🇹,11:23:42,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
RT @GuatemalaONU: Guatemala  🇬🇹 participates at the opening session of #CSocD59.  “Socially just transition towards sustainable development…,https://twitter.com/i/web/status/1358829039742517251,08/02/2021 11:24:23,Twitter Web App,0,4,MINEX Guatemala 🇬🇹,11:24:23,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
Realiza el trámite y conoce el servicio #ApostillaElectrónicaEnLínea ingresando desde los siguientes códigos QR📲 https://t.co/ey2BieeLWK,https://twitter.com/i/web/status/1358843618103074820,08/02/2021 12:22:19,Twitter for Android,15,11,MINEX Guatemala 🇬🇹,12:22:19,http://pbs.twimg.com/profile_images/1292832595093475329/6LQbTy36.jpg
#Transparencia I ¿Ya conoces las modalidades de compras que el Estado de Guatemala usa para proveer de bienes y ser… https://t.co/aFEhXj3etF,https://twitter.com/i/web/status/1358886650345099267,08/02/2021 15:13:18,Twitter Web App,2,2,Minfin Guatemala,15:13:18,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
#CapacitacionesMinfin🔎 I El Ministerio de Finanzas te invita a participar en el #Webinar de la Dirección General de… https://t.co/SkNbotH5Fs,https://twitter.com/i/web/status/1358930023227490307,08/02/2021 18:05:39,Twitter for Android,3,4,Minfin Guatemala,18:05:39,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"#Transparencia 🔎 I ¿Eres un ciudadano interesado en conocer cómo se ejecutan los recursos públicos?  🇬🇹
Te facilita… https://t.co/zwH9hS7SHC",https://twitter.com/i/web/status/1359128911624470529,09/02/2021 07:15:58,Twitter for Android,2,2,Minfin Guatemala,07:15:58,http://pbs.twimg.com/profile_images/1292831294796320768/6Q8j5vtW.jpg
"Mil 456 centros educativos públicos remozados.

#JuntosSaldremosAdelante https://t.co/8h7S9krQ9D",https://twitter.com/i/web/status/1359152746595823617,09/02/2021 08:50:41,Twitter for Android,1,4,Gobierno Guatemala,08:50:41,http://pbs.twimg.com/profile_images/1292921828256735234/sNXpArrM.jpg
