Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#Retornados | Agradecemos a @SosepGob por el apoyo en la atención de los guatemaltecos retornados. https://t.co/xEWpZgTYvv,https://twitter.com/i/web/status/1286454269240127490,23/07/2020 18:12:53,Twitter for Android,5,3,Migración Guatemala,18:12:53,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Pasaportes | Estaremos enviando un correo electrónico a todas las personas que tenían cita agendada para el trámit… https://t.co/bqZi411qdm,https://twitter.com/i/web/status/1286647898709647361,24/07/2020 07:02:18,Hootsuite Inc.,2,3,Migración Guatemala,07:02:18,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,9,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,10,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Pasaportes | En el Centro de Emisión de Pasaportes, nos estamos preparando para atenderles de la mejor manera, ref… https://t.co/q8WKpwYfoY",https://twitter.com/i/web/status/1286678088521265157,24/07/2020 09:02:16,Hootsuite Inc.,5,1,Migración Guatemala,09:02:16,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Delegaciones | En la delegación migratoria de Tecún Umán se realizó un proceso de desinfección. Reiteramos nuestro… https://t.co/RYvvg77q1p,https://twitter.com/i/web/status/1286723329483825152,24/07/2020 12:02:02,Hootsuite Inc.,4,1,Migración Guatemala,12:02:02,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 15:13:24,Twitter for iPhone,0,11,OPS/OMS,15:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 17:32:43,Twitter for iPhone,0,64,OPS/OMS,17:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 18:47:50,Twitter for iPhone,119,90,OPS/OMS,18:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Además se llevó a cabo la firma del Convenio por el Alcalde de #Comalapa Justo Rufino Similox y el Dir. del #Inguat… https://t.co/2ITxUc59EF,https://twitter.com/i/web/status/1286827851971526659,24/07/2020 18:57:22,Twitter for Android,2,0,Ministerio Economía,18:57:22,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
