Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#TransparenciaGT | En el Ministerio de Finanzas estamos comprometidos con las acciones que promueven un Estado mode… https://t.co/KeLIGDSrQW,https://twitter.com/i/web/status/1526941119862517762,18/05/2022 09:01:46,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:01:46,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Te compartimos el #InformeNacional
del @GuatemalaGob 👇

✅Reposición de puente en Gualán, Zacapa
✅Inauguración de Ca… https://t.co/EEZX1yiutR",https://twitter.com/i/web/status/1526946926045822978,18/05/2022 09:24:51,Twitter for iPhone,1,0,Ministerio de Finanzas de Guatemala,09:24:51,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @GuatemalaGob: #EnDirecto | Presentación de resultados de la campaña ""Juntos Vamos Por Más"". https://t.co/3J224rUapn",https://twitter.com/i/web/status/1526957184747196417,18/05/2022 10:05:36,Twitter for Android,0,45,Ministerio de Finanzas de Guatemala,10:05:36,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @AGN_noticias: #GuateCrece | Ministro de @MinfinGT viajará a Washington D. C., Estados Unidos, junto con el titular del @Banguat.

#Econ…",https://twitter.com/i/web/status/1526993794415091713,18/05/2022 12:31:05,Twitter Web App,0,1,Ministerio de Finanzas de Guatemala,12:31:05,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Dado que el virus 🦠 ""no va a desaparecer pronto"", los países deben reforzar las pruebas y la vigilancia, y asegurar… https://t.co/01N42L10x9",https://twitter.com/i/web/status/1527028660003274752,18/05/2022 14:49:38,Twitter Web App,29,16,OPS/OMS,14:49:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @GuatemalaGob: Escucha los capítulos de la radionovela Detrás de #UnNobleSueño por @TGWdigital. 

Síguelos en los siguientes links:
http…",https://twitter.com/i/web/status/1527046521388257280,18/05/2022 16:00:36,Twitter for Android,0,7,Migración Guatemala,16:00:36,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"🚨 ""El aumento de casos 📈 debería servir como una llamada de atención. Cuando las personas se enferman, los hospital… https://t.co/eHFn2ItOVM",https://twitter.com/i/web/status/1527053920241127426,18/05/2022 16:30:00,Twitter Media Studio,17,10,OPS/OMS,16:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#TransparenciaGT | Guatecompras tiene un módulo de #DatosAbiertos para que puedas usar la información en tu derecho… https://t.co/mTrg1Pxjil,https://twitter.com/i/web/status/1527066843374043137,18/05/2022 17:21:21,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,17:21:21,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El #Minfin obtuvo el primer lugar en el monitoreo y evaluación de resultados el marco de la Política Nacional de Da… https://t.co/JnRAXyT4de,https://twitter.com/i/web/status/1527086485995929600,18/05/2022 18:39:24,Twitter for Android,8,2,Ministerio de Finanzas de Guatemala,18:39:24,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"@cvalle13 @GuatemalaGob Buenas noches, le recomendamos escribir vía Direct, para darle el seguimiento oportuno.",https://twitter.com/i/web/status/1527097110860021760,18/05/2022 19:21:37,Twitter for Android,0,0,Migración Guatemala,19:21:37,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
