Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @GuatemalaGob: Guatemala es uno de los países de Latinoamérica con menor deuda externa, convirtiéndose en el quinto más seguro para la i…",https://twitter.com/i/web/status/1618815175427239936,26/01/2023 21:36:28,Twitter for Android,0,38,Ministerio de Finanzas Públicas,21:36:28,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
El Ministerio de Finanzas Públicas trabaja en la eficiente gestión de los recursos públicos para atender el subsidi… https://t.co/r4Fmd8r6JH,https://twitter.com/i/web/status/1618987192612683776,27/01/2023 09:00:00,"<a href=""https://twitter.com"" rel=""nofollow"">Twitter for Advertisers",3,2,Ministerio de Finanzas Públicas,09:00:00,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
"Hoy, en el Día Internacional de Conmemoración del Holocausto,  Guatemala rinde tributo a las víctimas de este suces… https://t.co/3Oh6kw8s00",https://twitter.com/i/web/status/1619010946051248128,27/01/2023 10:34:23,Twitter for Android,35,15,MINEX Guatemala 🇬🇹,10:34:23,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"#Información | Si realizaste el trámite de pasaportes en la jornada móvil que se desarrolla en el Progreso, debes d… https://t.co/b3WF4vRnqq",https://twitter.com/i/web/status/1619017147648471041,27/01/2023 10:59:02,Twitter for iPhone,1,1,Migración Guatemala,10:59:02,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#AsistenciaHumanitaria | Si deseas registrar Centros de Abrigo, estos son los pasos 👇🏻 https://t.co/1zMv8OIl1R",https://twitter.com/i/web/status/1619051265119621121,27/01/2023 13:14:36,Twitter for iPhone,1,0,Migración Guatemala,13:14:36,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#Información | @MigracionGuate atiende solicitud de retorno voluntario de una familia ecuatoriana. 

➡️… https://t.co/T8YtACtSx7",https://twitter.com/i/web/status/1619058662936551425,27/01/2023 13:44:00,Twitter for Android,1,1,Migración Guatemala,13:44:00,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
#GestiónMinfin | El #Minfin ha coordinado con las instituciones del Organismo Ejecutivo la implementación en sus si… https://t.co/DiMvIOPyNI,https://twitter.com/i/web/status/1619073111705677824,27/01/2023 14:41:25,Twitter Web App,2,1,Ministerio de Finanzas Públicas,14:41:25,http://pbs.twimg.com/profile_images/1616477524631986176/XiE01ngh.jpg
#VideoNota | 📹 Se brindó asistencia a una familia ecuatoriana que decidió retornar de manera voluntaria al país de… https://t.co/oSI9eeN8YT,https://twitter.com/i/web/status/1619075094302838785,27/01/2023 14:49:18,Twitter for iPhone,2,3,Migración Guatemala,14:49:18,http://pbs.twimg.com/profile_images/1602704855520497672/pgzuFmHY.jpg
"#CancillerGT se reunió con Embajador de Arabia Saudita en México y Concurrente para Guatemala, Haytham Hassan Moham… https://t.co/3Mf2orDGqJ",https://twitter.com/i/web/status/1619085048573198336,27/01/2023 15:28:51,Twitter Web App,20,6,MINEX Guatemala 🇬🇹,15:28:51,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
Guatemala condena el ataque armado perpetrado en la sede de la Embajada de Azerbaiyán en Irán y transmite sus más s… https://t.co/0lUeQ37vWQ,https://twitter.com/i/web/status/1619092185726730249,27/01/2023 15:57:13,Twitter Web App,51,14,MINEX Guatemala 🇬🇹,15:57:13,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
Guatemala se solidariza con el Pueblo y el Gobierno de #Israel por el ataque ocurrido hoy en Jerusalén que ha causa… https://t.co/zkFAk4YhEh,https://twitter.com/i/web/status/1619092503483006976,27/01/2023 15:58:28,Twitter Web App,90,34,MINEX Guatemala 🇬🇹,15:58:28,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
RT @DrGiammattei: En el Día Internacional en Memoria de las Víctimas del Holocausto recordamos que Guatemala es signataria del Acuerdo Cont…,https://twitter.com/i/web/status/1619151750891720704,27/01/2023 19:53:54,Twitter for Android,0,59,MINEX Guatemala 🇬🇹,19:53:54,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
"RT @DrGiammattei: Celebro la graduación de la Promoción 54 de la @PNCdeGuatemala, la segunda más grande en la historia del país. Insto a lo…",https://twitter.com/i/web/status/1619152118786686977,27/01/2023 19:55:22,Twitter for Android,0,26,MINEX Guatemala 🇬🇹,19:55:22,http://pbs.twimg.com/profile_images/1616210194328915968/8gpHXbVr.jpg
