Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
🇬🇹 🤝🏻🇻🇳 | El @GuatemalaGob hace llegar al Pueblo y Gobierno de #Vietnam las afectivas felicitaciones por Conmemorar… https://t.co/o8IwugywQD,https://twitter.com/i/web/status/1479422563797266437,07/01/2022 06:00:00,Twitter Media Studio,9,3,MINEX Guatemala 🇬🇹,06:00:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"🇬🇹🤝🏻🇦🇺 | Celebramos 29 años de relaciones diplomáticas con #Australia, reafirmando nuestro compromiso por estrechar… https://t.co/gZIwL6r472",https://twitter.com/i/web/status/1479426338880569346,07/01/2022 06:15:00,Twitter Media Studio,3,1,MINEX Guatemala 🇬🇹,06:15:00,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
"#Pasaportes | 💻 Ahora con la Banca Virtual y App Banrural , puedes realizar tus pago de trámite de pasaporte desde… https://t.co/WmOmKeUREk",https://twitter.com/i/web/status/1479452779487842311,07/01/2022 08:00:04,Hootsuite Inc.,7,3,Migración Guatemala,08:00:04,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@PMontenegroDC @MinexGt @MinSaludGuate @mingobguate Buen día, le compartimos las restricciones. https://t.co/8F6TAkBhgf",https://twitter.com/i/web/status/1479478775469719554,07/01/2022 09:43:22,Twitter Web App,1,0,Migración Guatemala,09:43:22,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"@N3T0GR4ND3 Buen día, le hemos escrito vía inbox.",https://twitter.com/i/web/status/1479479064335376394,07/01/2022 09:44:30,Twitter Web App,0,0,Migración Guatemala,09:44:30,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"#GestiónMinfin | El Ministro de Finanzas Públicas 
@alvarogricci explica que se registraron indicadores históricos… https://t.co/3AJT2baD7K",https://twitter.com/i/web/status/1479479268757417987,07/01/2022 09:45:19,Twitter Web App,2,0,Ministerio de Finanzas de Guatemala,09:45:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
El Ministro insta a la población a hacer uso de los portales de #TransparenciaGT para incrementar la auditoría soci… https://t.co/xpJc7Abn7P,https://twitter.com/i/web/status/1479479520075919365,07/01/2022 09:46:19,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:46:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"El Director General de la @FundacionLD, Paul Boteo resaltó algunos de los resultados positivos de la política fisca… https://t.co/J5SczZ5UWo",https://twitter.com/i/web/status/1479479521233489920,07/01/2022 09:46:19,Twitter Web App,1,0,Ministerio de Finanzas de Guatemala,09:46:19,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"Ricardo Barrientos, Investigador del @ICEFI, comenta que el #MinfinGT cumplió con ubicar y trasladar los recursos n… https://t.co/QFIE7i98HY",https://twitter.com/i/web/status/1479480795647590408,07/01/2022 09:51:23,Twitter Web App,0,0,Ministerio de Finanzas de Guatemala,09:51:23,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Licenciatura | ¿Estás listo para estudiar la Licenciatura en Migración?  📖 Te invitamos a inscribirte. 🔝 Más infor… https://t.co/D4n29nxDi7,https://twitter.com/i/web/status/1479483394073542657,07/01/2022 10:01:43,Hootsuite Inc.,1,0,Migración Guatemala,10:01:43,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
