Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#Extranjería | Si has realizado alguna gestión en Extranjería, en el link encuentras:
 
✔️ Desistimientos, cancelac… https://t.co/20PEju9YFy",https://twitter.com/i/web/status/1523682861877846018,09/05/2022 09:14:37,Twitter for iPhone,0,0,Migración Guatemala,09:14:37,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
Más de 1000 cineastas de más de 110 países han presentado cortometrajes para la tercera edición del Festival de Cin… https://t.co/kImyoTJAje,https://twitter.com/i/web/status/1523726074269794306,09/05/2022 12:06:20,Twitter Web App,13,12,OPS/OMS,12:06:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Retornados | Hoy ingresó un vuelo con 137 guatemaltecos retonados, entre ellos 03 NNANA y 03 unidades familiares. https://t.co/8tR0M2VNfB",https://twitter.com/i/web/status/1523741117430497280,09/05/2022 13:06:06,Twitter for Android,0,0,Migración Guatemala,13:06:06,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"Estás invitado al 'Lanzamiento del Informe Mundial sobre Edadismo en las Américas 🌎.'

🗓 10 de mayo 2022
🕙 10:00 a.… https://t.co/pDoLpFYf4c",https://twitter.com/i/web/status/1523754682837045250,09/05/2022 14:00:01,Twitter Web App,9,9,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: 📍 La #influenza se transmite al toser 🗣 o estornudar. Las personas infectadas dispersan en el aire gotitas 💦 con virus co…,https://twitter.com/i/web/status/1523763292409573376,09/05/2022 14:34:13,Twitter for iPhone,0,7,OPS/OMS,14:34:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#AlertaIsabelClaudina | La desaparición de una mujer se debe reportar inmediatamente en fiscalías distritales o mun… https://t.co/UziCGcPGoA,https://twitter.com/i/web/status/1523768125782511617,09/05/2022 14:53:26,Twitter for iPhone,2,2,Migración Guatemala,14:53:26,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
"RT @DrGiammattei: Sancioné la Ley de Interés Preferencial para Facilitar el Acceso a la Vivienda Social, esta ley rompe paradigmas y va a c…",https://twitter.com/i/web/status/1523805746294845440,09/05/2022 17:22:55,Twitter Web App,0,26,Ministerio de Finanzas de Guatemala,17:22:55,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
#Informativo | 📹 Compartimos las acciones más relevantes que se realizaron en materia migratoria. https://t.co/si5MdbgtqF,https://twitter.com/i/web/status/1523817759997628417,09/05/2022 18:10:39,Twitter for Android,0,0,Migración Guatemala,18:10:39,http://pbs.twimg.com/profile_images/1472975116015386625/qXTSRrI2.jpg
La Ley de Interés Preferencial de #AccesoALaViviendaSocial permitirá a las familias hacer realidad su sueño de adqu… https://t.co/rAJ5kxvvD1,https://twitter.com/i/web/status/1523840463878463488,09/05/2022 19:40:52,Twitter for Android,12,5,Ministerio de Finanzas de Guatemala,19:40:52,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
"RT @CanalAntigua: ""Yo nunca compré casa y es de los peores errores que he hecho en mi vida. La casa va ganando plusvalía. Es de incentivar…",https://twitter.com/i/web/status/1523883065302568960,09/05/2022 22:30:09,Twitter for Android,0,3,Ministerio de Finanzas de Guatemala,22:30:09,http://pbs.twimg.com/profile_images/1471837102618853383/4xfotDwN.jpg
