Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: ""Yo creo todavía en el amor por la gente, en el amor por el otro""

@ECavaniOfficial habla sobre su salud mental y un epi…",https://twitter.com/i/web/status/1565321992718487554,01/09/2022 06:53:39,Twitter Web App,0,695,OPS/OMS,06:53:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"“Hagamos historia, contando nuestras historias” es una convocatoria abierta a escribir historias de América Latina… https://t.co/T8kIM0Hd2V",https://twitter.com/i/web/status/1565353788285652993,01/09/2022 09:00:00,Twitter Media Studio,9,9,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ECavaniOfficial: Colaboro con @opsoms en campañas de salud porque hablar de salud es tratar de buscar la mejor forma de vivir. 
Hay muc…",https://twitter.com/i/web/status/1565417950177370113,01/09/2022 13:14:58,Twitter Web App,0,287,OPS/OMS,13:14:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¿Qué necesita saber si está recuperándose de la #viruelasímica en casa 🏡? ⬇️ https://t.co/AGt13qXyoG,https://twitter.com/i/web/status/1565418974417981440,01/09/2022 13:19:02,Twitter Web App,23,22,OPS/OMS,13:19:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Qué hacer con las lesiones en la piel si está aislado en casa 🏡 con #viruelasímica ⬇️ https://t.co/yT5gMM14oP,https://twitter.com/i/web/status/1565418978956156931,01/09/2022 13:19:03,Twitter Web App,3,1,OPS/OMS,13:19:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cómo proteger a las personas que viven con usted si está aislado en casa 🏡 con #viruelasímica ⬇️ https://t.co/U9yhzrltv1,https://twitter.com/i/web/status/1565418983431479298,01/09/2022 13:19:04,Twitter Web App,3,1,OPS/OMS,13:19:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cómo proteger a otras personas de la #viruelasímica si tiene que compartir habitación con ellas ⬇️ https://t.co/XQ6QohjOwz,https://twitter.com/i/web/status/1565418987940364288,01/09/2022 13:19:05,Twitter Web App,6,2,OPS/OMS,13:19:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Cuide su salud mental si está aislado en casa 🏡 con #viruelasímica ⬇️ https://t.co/v5Z9FZs31R,https://twitter.com/i/web/status/1565418992558383107,01/09/2022 13:19:06,Twitter Web App,8,9,OPS/OMS,13:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"ℹ️ Para más información, visite ⬇️ https://t.co/KKU1NOfpJw  

 #ViruelaSímica #ViruelaDelMono https://t.co/FrqijCSN9R",https://twitter.com/i/web/status/1565418996106764296,01/09/2022 13:19:07,Twitter Web App,12,10,OPS/OMS,13:19:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#JuntosVamosPorMás https://t.co/sezbyZbgmk,https://twitter.com/i/web/status/1565478970358906880,01/09/2022 17:17:26,Twitter Web App,6,1,MINEX Guatemala 🇬🇹,17:17:26,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
#GuateAvanza | Autoridades de @Segeplan presentaron el informe el Informe de Cooperación Internacional 2019-2021.… https://t.co/2t6bwtAQhq,https://twitter.com/i/web/status/1565482132180332546,01/09/2022 17:30:00,Twitter Web App,2,1,Gobierno Guatemala,17:30:00,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
"Felicitamos a la Escuela Politécnica por su aniversario, 149 años formando a los oficiales del @Ejercito_GT, para c… https://t.co/ayJEmnb5z6",https://twitter.com/i/web/status/1565482951646797827,01/09/2022 17:33:15,Twitter Web App,10,3,MINEX Guatemala 🇬🇹,17:33:15,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
RT @KLopezOliva: Informamos a la población guatemalteca que el presidente @DrGiammattei se encuentra en óptimo estado de salud tras sufrir…,https://twitter.com/i/web/status/1565487323504168960,01/09/2022 17:50:37,Twitter for Android,0,50,MINEX Guatemala 🇬🇹,17:50:37,http://pbs.twimg.com/profile_images/1471828089491574785/eD5OEVK6.jpg
El presidente @DrGiammattei participó en la conmemoración del 149 aniversario de fundación de la gloriosa y centena… https://t.co/RTOyx61p1a,https://twitter.com/i/web/status/1565490911064330240,01/09/2022 18:04:53,Twitter Web App,41,34,Gobierno Guatemala,18:04:53,http://pbs.twimg.com/profile_images/1479793855331459074/NqurElHC.jpg
