Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @sg_sieca: #QuédateEnCasaHaciendoNegocios 👨‍💼👩‍💼📲 ¡Espera muy pronto una nueva forma de conectarte con empresarios y expandir tus redes…,https://twitter.com/i/web/status/1275914220748537857,24/06/2020 16:10:30,Twitter for Android,0,2,Ministerio Economía,16:10:30,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Participa en el #webinar ""Cadenas de Valor Globales en un Mundo Cambiante"", que contará con la participación del Mi… https://t.co/yV2IYfbnac",https://twitter.com/i/web/status/1275915821966135297,24/06/2020 16:16:51,Twitter Web App,8,3,Ministerio Economía,16:16:51,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Mediante una entrevista brindada a radio TGW el presidente Alejandro Giammattei, se refirió a las prim…",https://twitter.com/i/web/status/1275944852014981122,24/06/2020 18:12:13,Twitter for Android,0,29,Ministerio Economía,18:12:13,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"RT @GuatemalaGob: #InformeNacional | Mediante una entrevista brindada a radio TGW el presidente Alejandro Giammattei, se refirió a las prim…",https://twitter.com/i/web/status/1275969409996161024,24/06/2020 19:49:48,Twitter for Android,0,29,MINEX Guatemala 🇬🇹,19:49:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/gyxziS7X73,https://twitter.com/i/web/status/1275973234882678793,24/06/2020 20:05:00,TweetDeck,12,2,MINEX Guatemala 🇬🇹,20:05:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
#Delegaciones | Se implementan nuevas medidas de bioseguridad en el puesto fronterizo de El Florido. ➡️… https://t.co/Q1JJVvDrvg,https://twitter.com/i/web/status/1275975994948665346,24/06/2020 20:15:58,Hootsuite Inc.,1,1,Migración Guatemala,20:15:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
El Ministerio de Relaciones Exteriores de la República de Guatemala saluda y felicita al pueblo y Gobierno de la Re… https://t.co/N5eJYa8HAK,https://twitter.com/i/web/status/1275982294285770754,24/06/2020 20:41:00,TweetDeck,9,2,MINEX Guatemala 🇬🇹,20:41:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#InformeEconómico 📈💰 Te presentamos el informe económico semanal actualizado hasta el 22 de junio de 2020.
➡️Descar… https://t.co/u9cCPzMJvc",https://twitter.com/i/web/status/1276130521580335110,25/06/2020 06:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",8,3,Ministerio Economía,06:30:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
Enseñar es dejar una huella en la vida de las #personas. ¡Feliz #día del #maestro! https://t.co/pnbpacnDvf,https://twitter.com/i/web/status/1276153170226327552,25/06/2020 08:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",11,1,Ministerio Economía,08:00:00,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/1Iuf67LPx1",https://twitter.com/i/web/status/1276180186699124739,25/06/2020 09:47:21,Twitter Web App,0,0,Migración Guatemala,09:47:21,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Aviso | Las Oficinas Centrales y Centros de Emisión de Pasaportes permanecerán cerrados los días 29 y 30 junio del… https://t.co/O4ySBdqI3n,https://twitter.com/i/web/status/1276183866777243648,25/06/2020 10:01:58,Hootsuite Inc.,1,3,Migración Guatemala,10:01:58,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@serviciosk9 Buen día, si es guatemalteco, residente temporal o permanente, transportista o del cuerpo diplomático,… https://t.co/t7Geusrgk8",https://twitter.com/i/web/status/1276214987342651403,25/06/2020 12:05:38,Twitter Web App,1,0,Migración Guatemala,12:05:38,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Pasaportes | Este día se imprimieron 51 pasaportes ordinarios, en el Centro de Emisión de Pasaportes, se están ate… https://t.co/3t0eOxR6Bx",https://twitter.com/i/web/status/1276250292636602368,25/06/2020 14:25:56,Twitter Web App,0,1,Migración Guatemala,14:25:56,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"El @MinexGt informa que el día de mañana, 26 de junio, las oficinas estarán cerradas porque se realizará protocolos… https://t.co/7xb8QT6tnp",https://twitter.com/i/web/status/1276304054277324800,25/06/2020 17:59:33,Twitter for Android,6,3,MINEX Guatemala 🇬🇹,17:59:33,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"Hoy regresan 96 guatemaltecos que se encontraban varados en varios países de Europa, Sudán del Sur, Etiopía y Japón… https://t.co/PBRfC0UKDS",https://twitter.com/i/web/status/1276308415946600450,25/06/2020 18:16:53,Twitter for Android,38,11,MINEX Guatemala 🇬🇹,18:16:53,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
@efralazo https://t.co/a2KnuhkeP2,https://twitter.com/i/web/status/1276310155177721857,25/06/2020 18:23:48,Twitter for Android,0,0,Migración Guatemala,18:23:48,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"@HarryStockhill Buenas tardes, pueden ingresar guatemaltecos, cuerpo diplomático, transportistas y residentes temporales y permanentes.",https://twitter.com/i/web/status/1276326567749341184,25/06/2020 19:29:01,Twitter for Android,0,0,Migración Guatemala,19:29:01,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
@PrensaComunitar Se informa que se suspendió el acto de recepción y apertura de plicas programado para el viernes 2… https://t.co/m6XrFGSrdP,https://twitter.com/i/web/status/1276338528796975104,25/06/2020 20:16:33,Twitter for Android,0,0,Minfin Guatemala,20:16:33,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#DiplomaciaComercialGt | Las Embajadas de Guatemala en España, Alemania, Países Bajos y Reino Unido por medio de la… https://t.co/UDrkljuEMz",https://twitter.com/i/web/status/1276351719987916803,25/06/2020 21:08:58,Twitter for Android,8,1,MINEX Guatemala 🇬🇹,21:08:58,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @DrGiammattei: Actualización de datos COVID-19 para hoy: 
#JuntosSaldremosAdelante https://t.co/3v2N9igrb9",https://twitter.com/i/web/status/1276357745382428677,25/06/2020 21:32:54,Twitter for Android,0,91,Minfin Guatemala,21:32:54,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"El @VICEMIPYME se reunió con  Asociaciones, Gremiales y Comités de Turismo del Departamento de #Izabal, para conoce… https://t.co/znH6DMWAkS",https://twitter.com/i/web/status/1276361134602403840,25/06/2020 21:46:22,Twitter for Android,11,4,Ministerio Economía,21:46:22,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
#Aviso | Las Oficinas Centrales y Centros de Emisión de Pasaportes permanecerán cerrados los días 29 y 30 junio del… https://t.co/CCi8c7LhQ0,https://twitter.com/i/web/status/1276500908159856641,26/06/2020 07:01:47,Hootsuite Inc.,1,1,Migración Guatemala,07:01:47,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
La Dirección General de Adquisiciones invita a los proveedores del Estado a participar en la capacitación de… https://t.co/XLQD9OLCDh,https://twitter.com/i/web/status/1276504417056051200,26/06/2020 07:15:43,Twitter for Android,12,4,Minfin Guatemala,07:15:43,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"#ControlMigratorio | En la Subdirección de Control Migratorio, se están emitiendo certificaciones en horario de lun… https://t.co/DsKMdTBDlW",https://twitter.com/i/web/status/1276539524164845572,26/06/2020 09:35:14,Hootsuite Inc.,1,1,Migración Guatemala,09:35:14,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#EjércitoGT a través de la Quinta Brigada de Infantería apoya al @MinSaludGuate en la implementación de medidas de… https://t.co/503hLDAiGw,https://twitter.com/i/web/status/1276545340326457345,26/06/2020 09:58:20,Twitter for Android,4,2,Ejército Guatemala,09:58:20,http://pbs.twimg.com/profile_images/1254217220038766592/viO6of2l.jpg
"Investigadores de la DEIC de @PNCdeGuatemala y el MP, realizan un allanamiento en la aldea Cerritos de La Asunción… https://t.co/Tb7ZNfSDO5",https://twitter.com/i/web/status/1276545673358385153,26/06/2020 09:59:40,Twitter Web App,2,3,MinGob,09:59:40,http://pbs.twimg.com/profile_images/1219274761961951237/aSdvPUzB.jpg
#NotaPositiva | Estados Unidos destaca los esfuerzos realizados para reducir la migración irregular hacia ese país. https://t.co/4bep3Lry1F,https://twitter.com/i/web/status/1276546176536514561,26/06/2020 10:01:40,Twitter for Android,1,3,Migración Guatemala,10:01:40,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"A ustedes que arriesgan la vida para salvar otras; ¡Gracias!

Porque cuando todos nos quedamos en casa, ustedes se… https://t.co/oLSBixakZu",https://twitter.com/i/web/status/1276546444481179653,26/06/2020 10:02:44,Twitter for iPhone,28,7,Ministerio de Salud,10:02:44,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
@FMontepeque_eP Se informa que se suspendió el acto de recepción y apertura de plicas programado para el viernes 26… https://t.co/VF2VCKtLiZ,https://twitter.com/i/web/status/1276551913308372997,26/06/2020 10:24:27,Twitter for Android,0,0,Minfin Guatemala,10:24:27,http://pbs.twimg.com/profile_images/1219297807565230081/1USnYWKO.png
"¿Sabes cómo desinfectar los alimentos para prevenir enfermedades durante el Estado de Calamidad?

Más información… https://t.co/X0duh9qZte",https://twitter.com/i/web/status/1276552681029619712,26/06/2020 10:27:31,Twitter for iPhone,10,5,Ministerio de Salud,10:27:31,http://pbs.twimg.com/profile_images/1219336233689780224/jXtTZnsi.jpg
