Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @GuatemalaGob: #InformeNacional | El Gobierno de Guatemala a través del @MinSaludGuate y la @SecretariaSESAN inició el plan de búsqueda…,https://twitter.com/i/web/status/1285782381585211393,21/07/2020 21:43:03,Twitter for Android,0,31,MINEX Guatemala 🇬🇹,21:43:03,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"El embajador de Guatemala acreditado en Estados Unidos Alfonso Quiñónez, presentó cartas credenciales al presidente… https://t.co/gi2mX7OBDr",https://twitter.com/i/web/status/1285970880519077888,22/07/2020 10:12:04,Twitter for iPhone,48,13,MINEX Guatemala 🇬🇹,10:12:04,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: El Gobierno de Guatemala, a la población en general informa: https://t.co/tARQvsGNPI",https://twitter.com/i/web/status/1286050635675303936,22/07/2020 15:28:59,Twitter for Android,0,39,Ministerio Economía,15:28:59,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Participa en nuestro #webinar Diseño de la cadena de  suministros para E-Commerce

🙋🏽‍♂️🙋🏼‍♀️ jueves 23 de julio de… https://t.co/pexy92Am7s",https://twitter.com/i/web/status/1286107849337311232,22/07/2020 19:16:20,Twitter for Android,3,3,Ministerio Economía,19:16:20,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"Participa en nuestro #webinar Importancia del código de barras.

🙋🏽‍♂️🙋🏼‍♀️ jueves 23 de julio de 2020
Registre su… https://t.co/VQmfzRnUeQ",https://twitter.com/i/web/status/1286116325266464768,22/07/2020 19:50:01,Twitter for Android,1,2,Ministerio Economía,19:50:01,http://pbs.twimg.com/profile_images/1219303221803528198/BEKXsgxy.jpg
"¡Feliz Día de la Revolución! 

Nos unimos a su celebración pueblo y Gobierno de la República Árabe de Egipto.🇪🇬… https://t.co/ayJfvCR1Ug",https://twitter.com/i/web/status/1286126386613288960,22/07/2020 20:30:00,TweetDeck,3,3,MINEX Guatemala 🇬🇹,20:30:00,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"RT @GuatemalaGob: #InformeNacional | A manera de fortalecer la gobernabilidad en cinco municipios, tres en Izabal y dos en Alta Verapaz don…",https://twitter.com/i/web/status/1286138922125406213,22/07/2020 21:19:48,Twitter for Android,0,30,MINEX Guatemala 🇬🇹,21:19:48,http://pbs.twimg.com/profile_images/1220460259074105355/flDmdBSG.jpg
"#Compromiso | 🤝 ¡Por una Migración regular, ordenada y segura! https://t.co/SXI9wNPnLu",https://twitter.com/i/web/status/1286291258126872576,23/07/2020 07:25:08,Hootsuite Inc.,1,0,Migración Guatemala,07:25:08,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
"#Extranjería | La buena atención al usuario es nuestra prioridad, en la Subdirección de Extranjería se busca implem… https://t.co/D1YjvXDMRj",https://twitter.com/i/web/status/1286315592652394508,23/07/2020 09:01:50,Hootsuite Inc.,0,0,Migración Guatemala,09:01:50,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
#Informativo | 🎥 Conoce las acciones más relevantes que se realizan en materia migratoria. https://t.co/xrj0HJOEvO,https://twitter.com/i/web/status/1286335391075885057,23/07/2020 10:20:30,Hootsuite Inc.,2,1,Migración Guatemala,10:20:30,http://pbs.twimg.com/profile_images/1219655611463491587/s7Aze-TV.jpg
